timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-29 05:00:00,staked-ether,102,1796.938177,2724.783073,51.6348,51.6348,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,staked-ether,103,1797.216381,2727.554202,51.7655,51.7655,UP,UP,True,0.0,,
2025-05-29 07:00:00,staked-ether,104,1797.077083,2725.323152,51.6531,51.6531,DOWN,DOWN,True,0.0,,
2025-05-29 08:00:00,staked-ether,105,1797.003753,2726.884944,51.7462,51.7462,DOWN,UP,False,0.0,,
2025-05-29 09:00:00,staked-ether,106,1797.020945,2722.030401,51.4746,51.4746,UP,DOWN,False,0.0,,
2025-05-29 10:00:00,staked-ether,107,1796.944618,2727.926036,51.8091,51.8091,DOWN,UP,False,0.0,,
2025-05-29 11:00:00,staked-ether,108,1796.808687,2728.00235,51.8249,51.8249,DOWN,UP,False,0.0,,
2025-05-29 12:00:00,staked-ether,109,1797.091227,2716.448044,51.158,51.158,UP,DOWN,False,0.0,,
2025-05-29 13:00:00,staked-ether,110,1797.034357,2691.47496,49.7731,49.7731,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,staked-ether,111,1796.876326,2661.094336,48.0956,48.0956,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,staked-ether,112,1797.150242,2656.291416,47.8058,47.8058,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,staked-ether,113,1797.12779,2647.128579,47.2977,47.2977,DOWN,DOWN,True,0.0,,
2025-05-29 17:00:00,staked-ether,114,1797.028371,2637.459709,46.7678,46.7678,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,staked-ether,115,1797.165921,2650.955884,47.5076,47.5076,UP,UP,True,0.0,,
2025-05-29 19:00:00,staked-ether,116,1797.36228,2649.73958,47.4238,47.4238,UP,DOWN,False,0.0,,
2025-05-29 20:00:00,staked-ether,117,1796.878186,2649.73958,47.4635,47.4635,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,staked-ether,118,1796.920318,2649.73958,47.46,47.46,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,staked-ether,119,1797.104514,2649.73958,47.4449,47.4449,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,staked-ether,120,1797.075479,2649.73958,47.4473,47.4473,DOWN,FLAT,False,0.0,,
2025-05-30 00:00:00,staked-ether,121,1796.997901,2627.810453,46.2334,46.2334,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,staked-ether,122,1797.149327,2614.758229,45.4948,45.4948,UP,DOWN,False,0.0,,
2025-05-30 02:00:00,staked-ether,123,1797.268013,2603.163485,44.84,44.84,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,staked-ether,124,1797.110183,2624.842373,46.0591,46.0591,DOWN,UP,False,0.0,,
2025-05-30 04:00:00,staked-ether,125,1797.185129,2631.92947,46.4473,46.4473,UP,UP,True,0.0,,
2025-05-30 05:00:00,staked-ether,126,1796.923326,2626.761249,46.181,46.181,DOWN,DOWN,True,0.0,,
2025-05-30 06:00:00,staked-ether,127,1797.096247,2639.08417,46.8527,46.8527,UP,UP,True,0.0,,
2025-05-30 07:00:00,staked-ether,128,1797.289463,2614.545403,45.4716,45.4716,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,staked-ether,129,1797.105429,2620.74471,45.8314,45.8314,DOWN,UP,False,0.0,,
2025-05-30 09:00:00,staked-ether,130,1796.972207,2617.507545,45.6621,45.6621,DOWN,DOWN,True,0.0,,
2025-05-30 10:00:00,staked-ether,131,1797.085853,2611.658489,45.3274,45.3274,UP,DOWN,False,0.0,,
2025-05-30 11:00:00,staked-ether,132,1797.11688,2618.852052,45.7252,45.7252,UP,UP,True,0.0,,
2025-05-30 12:00:00,staked-ether,133,1797.04364,2620.68409,45.8331,45.8331,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,staked-ether,134,1797.088215,2611.767235,45.3333,45.3333,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,staked-ether,135,1797.217878,2594.459561,44.3598,44.3598,UP,DOWN,False,0.0,,
2025-05-30 15:00:00,staked-ether,136,1797.33822,2591.572867,44.1895,44.1895,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,staked-ether,137,1797.105904,2605.787526,44.9991,44.9991,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,staked-ether,138,1797.140086,2546.294999,41.6859,41.6859,UP,DOWN,False,0.0,,
2025-05-30 18:00:00,staked-ether,139,1797.136351,2546.71112,41.7094,41.7094,DOWN,UP,False,0.0,,
2025-05-30 19:00:00,staked-ether,140,1797.268786,2572.617158,43.1404,43.1404,UP,UP,True,0.0,,
2025-05-30 20:00:00,staked-ether,141,1796.969474,2572.617158,43.1642,43.1642,DOWN,FLAT,False,0.0,,
2025-05-30 21:00:00,staked-ether,142,1797.242987,2572.617158,43.1424,43.1424,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,staked-ether,143,1797.301213,2572.617158,43.1378,43.1378,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,staked-ether,144,1797.16171,2572.617158,43.1489,43.1489,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,staked-ether,145,1797.139939,2523.60632,40.4235,40.4235,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,staked-ether,146,1796.992877,2528.589382,40.7123,40.7123,DOWN,UP,False,0.0,,
2025-05-31 02:00:00,staked-ether,147,1796.905607,2496.035642,38.9074,38.9074,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,staked-ether,148,1797.143985,2496.620617,38.9216,38.9216,UP,UP,True,0.0,,
2025-05-31 04:00:00,staked-ether,149,1797.079565,2508.04967,39.5625,39.5625,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,staked-ether,150,1797.127399,2519.701096,40.2071,40.2071,UP,UP,True,0.0,,
2025-05-31 06:00:00,staked-ether,151,1796.984947,2514.556069,39.9319,39.9319,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,staked-ether,152,1796.942848,2522.436064,40.3738,40.3738,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,staked-ether,153,1797.24148,2520.3384,40.2337,40.2337,UP,DOWN,False,0.0,,
2025-05-31 09:00:00,staked-ether,154,1796.919887,2521.739937,40.3368,40.3368,DOWN,UP,False,0.0,,
2025-05-31 10:00:00,staked-ether,155,1797.065815,2520.871549,40.2771,40.2771,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,staked-ether,156,1797.263132,2520.633543,40.2484,40.2484,UP,DOWN,False,0.0,,
2025-05-31 12:00:00,staked-ether,157,1797.016018,2517.723305,40.1058,40.1058,DOWN,DOWN,True,0.0,,
2025-05-31 13:00:00,staked-ether,158,1797.212818,2529.840565,40.7647,40.7647,UP,UP,True,0.0,,
2025-05-31 14:00:00,staked-ether,159,1797.042813,2531.805925,40.8873,40.8873,DOWN,UP,False,0.0,,
2025-05-31 15:00:00,staked-ether,160,1797.04015,2539.605958,41.3216,41.3216,DOWN,UP,False,0.0,,
2025-05-31 16:00:00,staked-ether,161,1796.949067,2538.564097,41.2708,41.2708,DOWN,DOWN,True,0.0,,
2025-05-31 17:00:00,staked-ether,162,1797.019304,2539.523245,41.3186,41.3186,UP,UP,True,0.0,,
2025-05-31 18:00:00,staked-ether,163,1797.12421,2532.201245,40.903,40.903,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,staked-ether,164,1797.040065,2538.174181,41.2419,41.2419,DOWN,UP,False,0.0,,
2025-05-31 20:00:00,staked-ether,165,1797.081894,2538.174181,41.2386,41.2386,UP,FLAT,False,0.0,,
2025-05-31 21:00:00,staked-ether,166,1797.011158,2538.174181,41.2442,41.2442,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,staked-ether,167,1797.16692,2538.174181,41.232,41.232,UP,FLAT,False,0.0,,
2025-05-31 23:00:00,staked-ether,168,1797.193486,2538.174181,41.2299,41.2299,UP,FLAT,False,0.0,,
2025-05-24 20:03:26,stellar,1,0.287153,0.287506,0.1229,0.1229,FLAT,FLAT,True,39.08,9.0,-76.97
2025-05-24 21:03:26,stellar,2,0.287044,0.287506,0.161,0.161,DOWN,FLAT,False,39.09,9.0,-76.98
2025-05-24 22:03:26,stellar,3,0.287497,0.287506,0.0031,0.0031,UP,FLAT,False,38.55,9.0,-76.65
2025-05-24 23:03:26,stellar,4,0.288165,0.287506,-0.2287,0.2287,UP,FLAT,False,37.55,9.0,-76.03
2025-05-24 20:03:31,sui,1,3.638688,3.640738,0.0563,0.0563,FLAT,FLAT,True,177.39,15.0,-91.54
2025-05-24 21:03:31,sui,2,3.637198,3.640738,0.0973,0.0973,DOWN,FLAT,False,178.97,15.0,-91.62
2025-05-24 22:03:31,sui,3,3.640084,3.640738,0.018,0.018,UP,FLAT,False,179.68,15.0,-91.65
2025-05-24 23:03:31,sui,4,3.650228,3.640738,-0.26,0.26,UP,FLAT,False,178.89,15.0,-91.61
2025-05-24 20:03:33,tether,1,1.000244,1.000209,-0.0035,0.0035,FLAT,FLAT,True,539.45,121.0,-77.57
2025-05-24 21:03:33,tether,2,1.000089,1.000209,0.012,0.012,DOWN,FLAT,False,574.06,121.0,-78.92
2025-05-24 22:03:33,tether,3,0.999889,1.000209,0.032,0.032,DOWN,FLAT,False,718.68,121.0,-83.16
2025-05-24 23:03:33,tether,4,1.000078,1.000209,0.0131,0.0131,UP,FLAT,False,702.28,121.0,-82.77
2025-05-25 00:00:00,tether-gold,1,3428.320492,3357.149247,-2.076,2.076,FLAT,FLAT,True,3.4,2.0,-41.16
2025-05-25 01:00:00,tether-gold,2,3420.391194,3357.879709,-1.8276,1.8276,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 02:00:00,tether-gold,3,3390.080147,3356.666793,-0.9856,0.9856,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 03:00:00,tether-gold,4,3337.620321,3358.164642,0.6155,0.6155,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 04:00:00,tether-gold,5,3298.04676,3360.873757,1.905,1.905,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 05:00:00,tether-gold,6,3258.963705,3360.032673,3.1013,3.1013,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 06:00:00,tether-gold,7,3203.246471,3358.520463,4.8474,4.8474,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 07:00:00,tether-gold,8,3155.324239,3359.701468,6.4772,6.4772,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 08:00:00,tether-gold,9,3120.453032,3358.531822,7.6296,7.6296,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 09:00:00,tether-gold,10,3102.47173,3361.224221,8.3402,8.3402,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 10:00:00,tether-gold,11,3086.8685,3358.502157,8.7997,8.7997,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 11:00:00,tether-gold,12,3080.515564,3361.323589,9.1156,9.1156,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 12:00:00,tether-gold,13,3077.627086,3361.184466,9.2135,9.2135,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 13:00:00,tether-gold,14,3076.818715,3362.283275,9.2779,9.2779,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 14:00:00,tether-gold,15,3078.42005,3364.602557,9.2964,9.2964,UP,UP,True,3.4,2.0,-41.16
2025-05-25 15:00:00,tether-gold,16,3078.508177,3364.880272,9.3023,9.3023,UP,UP,True,3.4,2.0,-41.16
2025-05-25 16:00:00,tether-gold,17,3078.908831,3365.42,9.3056,9.3056,UP,UP,True,3.4,2.0,-41.16
2025-05-25 17:00:00,tether-gold,18,3077.007091,3366.422596,9.4057,9.4057,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 18:00:00,tether-gold,19,3071.171486,3369.237176,9.7053,9.7053,DOWN,UP,False,3.4,2.0,-41.16
2025-05-25 19:00:00,tether-gold,20,3070.838928,3367.366823,9.6563,9.6563,DOWN,DOWN,True,3.4,2.0,-41.16
2025-05-25 20:00:00,tether-gold,21,3073.379147,3367.366823,9.5656,9.5656,UP,FLAT,False,3.4,2.0,-41.16
2025-05-25 21:00:00,tether-gold,22,3070.864594,3367.366823,9.6553,9.6553,DOWN,FLAT,False,3.4,2.0,-41.16
2025-05-25 22:00:00,tether-gold,23,3072.839169,3367.366823,9.5849,9.5849,UP,FLAT,False,3.4,2.0,-41.16
2025-05-25 23:00:00,tether-gold,24,3074.097992,3367.366823,9.54,9.54,UP,FLAT,False,3.4,2.0,-41.16
2025-05-26 00:00:00,tether-gold,25,3074.166154,3343.557267,8.7631,8.7631,UP,DOWN,False,5.98,2.0,-66.53
2025-05-26 01:00:00,tether-gold,26,3073.461302,3337.583387,8.5936,8.5936,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 02:00:00,tether-gold,27,3069.773568,3343.031972,8.9016,8.9016,DOWN,UP,False,5.98,2.0,-66.53
2025-05-26 03:00:00,tether-gold,28,3051.25965,3351.185014,9.8296,9.8296,DOWN,UP,False,5.98,2.0,-66.53
2025-05-26 04:00:00,tether-gold,29,3028.223596,3346.015273,10.4943,10.4943,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 05:00:00,tether-gold,30,3010.362462,3348.207992,11.2228,11.2228,DOWN,UP,False,5.98,2.0,-66.53
2025-05-26 06:00:00,tether-gold,31,2987.647719,3345.344807,11.9725,11.9725,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 07:00:00,tether-gold,32,2964.15102,3341.86363,12.7427,12.7427,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 08:00:00,tether-gold,33,2944.647852,3337.076566,13.3268,13.3268,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 09:00:00,tether-gold,34,2932.010572,3336.950225,13.811,13.811,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 10:00:00,tether-gold,35,2920.209506,3331.867952,14.0969,14.0969,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 11:00:00,tether-gold,36,2912.50065,3333.748581,14.4634,14.4634,DOWN,UP,False,5.98,2.0,-66.53
2025-05-26 12:00:00,tether-gold,37,2912.721074,3334.646322,14.4856,14.4856,UP,UP,True,5.98,2.0,-66.53
2025-05-26 13:00:00,tether-gold,38,2909.426383,3334.137247,14.5978,14.5978,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 14:00:00,tether-gold,39,2910.852083,3337.404694,14.6539,14.6539,UP,UP,True,5.98,2.0,-66.53
2025-05-26 15:00:00,tether-gold,40,2912.857595,3339.963329,14.6628,14.6628,UP,UP,True,5.98,2.0,-66.53
2025-05-26 16:00:00,tether-gold,41,2918.086161,3341.645771,14.515,14.515,UP,UP,True,5.98,2.0,-66.53
2025-05-26 17:00:00,tether-gold,42,2919.963913,3345.450633,14.5716,14.5716,UP,UP,True,5.98,2.0,-66.53
2025-05-26 18:00:00,tether-gold,43,2913.983586,3345.449604,14.8067,14.8067,DOWN,DOWN,True,5.98,2.0,-66.53
2025-05-26 19:00:00,tether-gold,44,2910.309756,3346.272107,14.9799,14.9799,DOWN,UP,False,5.98,2.0,-66.53
2025-05-26 20:00:00,tether-gold,45,2911.711508,3346.272107,14.9246,14.9246,UP,FLAT,False,5.98,2.0,-66.53
2025-05-26 21:00:00,tether-gold,46,2911.735109,3346.272107,14.9236,14.9236,UP,FLAT,False,5.98,2.0,-66.53
2025-05-26 22:00:00,tether-gold,47,2915.230087,3346.272107,14.7859,14.7859,UP,FLAT,False,5.98,2.0,-66.53
2025-05-26 23:00:00,tether-gold,48,2914.82935,3346.272107,14.8016,14.8016,DOWN,FLAT,False,5.98,2.0,-66.53
2025-05-27 00:00:00,tether-gold,49,2914.691879,3350.270132,14.9442,14.9442,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 01:00:00,tether-gold,50,2911.675909,3348.576907,15.0051,15.0051,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 02:00:00,tether-gold,51,2907.922975,3340.18552,14.865,14.865,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 03:00:00,tether-gold,52,2896.502258,3350.29494,15.6669,15.6669,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 04:00:00,tether-gold,53,2875.21004,3351.182734,16.5544,16.5544,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 05:00:00,tether-gold,54,2854.866518,3341.753692,17.0546,17.0546,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 06:00:00,tether-gold,55,2834.719461,3332.557337,17.5622,17.5622,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 07:00:00,tether-gold,56,2813.864922,3320.292277,17.9976,17.9976,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 08:00:00,tether-gold,57,2796.22648,3313.463595,18.4977,18.4977,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 09:00:00,tether-gold,58,2784.331057,3309.802326,18.8724,18.8724,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 10:00:00,tether-gold,59,2771.469604,3309.577362,19.416,19.416,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 11:00:00,tether-gold,60,2764.374981,3308.127511,19.67,19.67,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 12:00:00,tether-gold,61,2763.803023,3301.480791,19.4543,19.4543,DOWN,DOWN,True,7.03,2.0,-71.54
2025-05-27 13:00:00,tether-gold,62,2764.976487,3301.805123,19.4153,19.4153,UP,UP,True,7.03,2.0,-71.54
2025-05-27 14:00:00,tether-gold,63,2762.424126,3305.359013,19.6543,19.6543,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 15:00:00,tether-gold,64,2767.563947,3302.55063,19.3306,19.3306,UP,DOWN,False,7.03,2.0,-71.54
2025-05-27 16:00:00,tether-gold,65,2772.125261,3297.238963,18.9426,18.9426,UP,DOWN,False,7.03,2.0,-71.54
2025-05-27 17:00:00,tether-gold,66,2774.766274,3298.3729,18.8703,18.8703,UP,UP,True,7.03,2.0,-71.54
2025-05-27 18:00:00,tether-gold,67,2770.475109,3301.966608,19.1841,19.1841,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 19:00:00,tether-gold,68,2765.942637,3302.975559,19.4159,19.4159,DOWN,UP,False,7.03,2.0,-71.54
2025-05-27 20:00:00,tether-gold,69,2762.766737,3302.975559,19.5532,19.5532,DOWN,FLAT,False,7.03,2.0,-71.54
2025-05-27 21:00:00,tether-gold,70,2765.482051,3302.975559,19.4358,19.4358,UP,FLAT,False,7.03,2.0,-71.54
2025-05-27 22:00:00,tether-gold,71,2767.959114,3302.975559,19.3289,19.3289,UP,FLAT,False,7.03,2.0,-71.54
2025-05-27 23:00:00,tether-gold,72,2770.295092,3302.975559,19.2283,19.2283,UP,FLAT,False,7.03,2.0,-71.54
2025-05-28 00:00:00,tether-gold,73,2770.053962,3309.582275,19.4772,19.4772,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 01:00:00,tether-gold,74,2765.726657,3311.583584,19.7365,19.7365,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 02:00:00,tether-gold,75,2761.63851,3303.271107,19.6127,19.6127,DOWN,DOWN,True,5.12,2.0,-60.91
2025-05-28 03:00:00,tether-gold,76,2751.298846,3307.224208,20.2059,20.2059,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 04:00:00,tether-gold,77,2732.335762,3300.220595,20.7839,20.7839,DOWN,DOWN,True,5.12,2.0,-60.91
2025-05-28 05:00:00,tether-gold,78,2704.53827,3302.702648,22.1171,22.1171,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 06:00:00,tether-gold,79,2678.761396,3302.702648,23.2922,23.2922,DOWN,FLAT,False,5.12,2.0,-60.91
2025-05-28 07:00:00,tether-gold,80,2651.608735,3305.868969,24.6741,24.6741,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 08:00:00,tether-gold,81,2625.981136,3313.957533,26.1988,26.1988,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 09:00:00,tether-gold,82,2599.986562,3313.957533,27.4606,27.4606,DOWN,FLAT,False,5.12,2.0,-60.91
2025-05-28 10:00:00,tether-gold,83,2580.226519,3323.687173,28.8138,28.8138,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 11:00:00,tether-gold,84,2568.672741,3315.154641,29.061,29.061,DOWN,DOWN,True,5.12,2.0,-60.91
2025-05-28 12:00:00,tether-gold,85,2565.228636,3313.416512,29.1665,29.1665,DOWN,DOWN,True,5.12,2.0,-60.91
2025-05-28 13:00:00,tether-gold,86,2566.447678,3314.010384,29.1283,29.1283,UP,UP,True,5.12,2.0,-60.91
2025-05-28 14:00:00,tether-gold,87,2562.973386,3307.374408,29.0444,29.0444,DOWN,DOWN,True,5.12,2.0,-60.91
2025-05-28 15:00:00,tether-gold,88,2564.517855,3305.302373,28.8859,28.8859,UP,DOWN,False,5.12,2.0,-60.91
2025-05-28 16:00:00,tether-gold,89,2567.513798,3299.084613,28.4934,28.4934,UP,DOWN,False,5.12,2.0,-60.91
2025-05-28 17:00:00,tether-gold,90,2567.671962,3297.222713,28.4129,28.4129,UP,DOWN,False,5.12,2.0,-60.91
2025-05-28 18:00:00,tether-gold,91,2567.041505,3299.738154,28.5425,28.5425,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 19:00:00,tether-gold,92,2562.573392,3304.386265,28.948,28.948,DOWN,UP,False,5.12,2.0,-60.91
2025-05-28 20:00:00,tether-gold,93,2560.540899,3304.386265,29.0503,29.0503,DOWN,FLAT,False,5.12,2.0,-60.91
2025-05-28 21:00:00,tether-gold,94,2561.435387,3304.386265,29.0053,29.0053,UP,FLAT,False,5.12,2.0,-60.91
2025-05-28 22:00:00,tether-gold,95,2561.192981,3304.386265,29.0175,29.0175,DOWN,FLAT,False,5.12,2.0,-60.91
2025-05-28 23:00:00,tether-gold,96,2561.938269,3304.386265,28.9799,28.9799,UP,FLAT,False,5.12,2.0,-60.91
2025-05-29 00:00:00,tether-gold,97,2562.391089,3264.72903,27.4095,27.4095,UP,DOWN,False,3.34,2.0,-40.05
2025-05-29 01:00:00,tether-gold,98,2561.109294,3268.604015,27.6245,27.6245,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 02:00:00,tether-gold,99,2558.476469,3264.376542,27.5906,27.5906,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 03:00:00,tether-gold,100,2558.101702,3270.848532,27.8623,27.8623,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 04:00:00,tether-gold,101,2551.938599,3278.786435,28.4822,28.4822,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 05:00:00,tether-gold,102,2542.690734,3274.906743,28.7969,28.7969,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 06:00:00,tether-gold,103,2532.009628,3272.430518,29.2424,29.2424,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 07:00:00,tether-gold,104,2522.635607,3275.352303,29.8385,29.8385,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 08:00:00,tether-gold,105,2515.380774,3285.933083,30.6336,30.6336,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 09:00:00,tether-gold,106,2504.856314,3281.364011,31.0001,31.0001,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 10:00:00,tether-gold,107,2502.326761,3283.135713,31.2033,31.2033,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 11:00:00,tether-gold,108,2491.097541,3297.229389,32.3605,32.3605,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 12:00:00,tether-gold,109,2487.070917,3302.016017,32.7673,32.7673,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 13:00:00,tether-gold,110,2496.835841,3311.539611,32.6294,32.6294,UP,UP,True,3.34,2.0,-40.05
2025-05-29 14:00:00,tether-gold,111,2490.521358,3316.887517,33.1804,33.1804,DOWN,UP,False,3.34,2.0,-40.05
2025-05-29 15:00:00,tether-gold,112,2490.204753,3310.600087,32.9449,32.9449,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 16:00:00,tether-gold,113,2493.874839,3317.360638,33.0203,33.0203,UP,UP,True,3.34,2.0,-40.05
2025-05-29 17:00:00,tether-gold,114,2502.148461,3323.293811,32.8176,32.8176,UP,UP,True,3.34,2.0,-40.05
2025-05-29 18:00:00,tether-gold,115,2500.623625,3322.602901,32.871,32.871,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 19:00:00,tether-gold,116,2497.264357,3320.35951,32.9599,32.9599,DOWN,DOWN,True,3.34,2.0,-40.05
2025-05-29 20:00:00,tether-gold,117,2493.299406,3320.35951,33.1713,33.1713,DOWN,FLAT,False,3.34,2.0,-40.05
2025-05-29 21:00:00,tether-gold,118,2494.322334,3320.35951,33.1167,33.1167,UP,FLAT,False,3.34,2.0,-40.05
2025-05-29 22:00:00,tether-gold,119,2494.566443,3320.35951,33.1037,33.1037,UP,FLAT,False,3.34,2.0,-40.05
2025-05-29 23:00:00,tether-gold,120,2494.142027,3320.35951,33.1263,33.1263,DOWN,FLAT,False,3.34,2.0,-40.05
2025-05-30 00:00:00,tether-gold,121,2494.317098,3314.238328,32.8716,32.8716,UP,DOWN,False,3.23,2.0,-38.16
2025-05-30 01:00:00,tether-gold,122,2493.668713,3311.963322,32.8149,32.8149,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 02:00:00,tether-gold,123,2491.455765,3310.895411,32.89,32.89,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 03:00:00,tether-gold,124,2487.875682,3302.93332,32.7612,32.7612,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 04:00:00,tether-gold,125,2479.671741,3297.754391,32.9916,32.9916,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 05:00:00,tether-gold,126,2465.302345,3295.932202,33.6928,33.6928,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 06:00:00,tether-gold,127,2443.36099,3303.865471,35.2181,35.2181,DOWN,UP,False,3.23,2.0,-38.16
2025-05-30 07:00:00,tether-gold,128,2424.095617,3298.215424,36.0596,36.0596,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 08:00:00,tether-gold,129,2409.413086,3296.799558,36.83,36.83,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 09:00:00,tether-gold,130,2387.455602,3298.346362,38.1532,38.1532,DOWN,UP,False,3.23,2.0,-38.16
2025-05-30 10:00:00,tether-gold,131,2379.284483,3298.282586,38.625,38.625,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 11:00:00,tether-gold,132,2360.039619,3300.240768,39.8384,39.8384,DOWN,UP,False,3.23,2.0,-38.16
2025-05-30 12:00:00,tether-gold,133,2348.362326,3297.695292,40.4253,40.4253,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 13:00:00,tether-gold,134,2361.242584,3307.380235,40.0695,40.0695,UP,UP,True,3.23,2.0,-38.16
2025-05-30 14:00:00,tether-gold,135,2358.250571,3291.224942,39.5621,39.5621,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 15:00:00,tether-gold,136,2357.195808,3286.067488,39.4058,39.4058,DOWN,DOWN,True,3.23,2.0,-38.16
2025-05-30 16:00:00,tether-gold,137,2361.847859,3295.050518,39.5115,39.5115,UP,UP,True,3.23,2.0,-38.16
2025-05-30 17:00:00,tether-gold,138,2378.285919,3293.458352,38.4803,38.4803,UP,DOWN,False,3.23,2.0,-38.16
