timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-30 03:00:00,whitebit,128,31.835915,31.228914,-1.9067,1.9067,DOWN,UP,False,0.0,,
2025-05-30 04:00:00,whitebit,129,31.817904,31.173538,-2.0252,2.0252,DOWN,DOWN,True,0.0,,
2025-05-30 05:00:00,whitebit,130,31.804483,31.279084,-1.652,1.652,DOWN,UP,False,0.0,,
2025-05-30 06:00:00,whitebit,131,31.803833,31.197651,-1.906,1.906,DOWN,DOWN,True,0.0,,
2025-05-30 07:00:00,whitebit,132,31.806764,31.127864,-2.1345,2.1345,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,whitebit,133,31.822845,31.082853,-2.3253,2.3253,UP,DOWN,False,0.0,,
2025-05-30 09:00:00,whitebit,134,31.839101,31.070268,-2.4147,2.4147,UP,DOWN,False,0.0,,
2025-05-30 10:00:00,whitebit,135,31.858139,31.230599,-1.9698,1.9698,UP,UP,True,0.0,,
2025-05-30 11:00:00,whitebit,136,31.850456,31.42676,-1.3303,1.3303,DOWN,UP,False,0.0,,
2025-05-30 12:00:00,whitebit,137,31.851818,31.586727,-0.8323,0.8323,UP,UP,True,0.0,,
2025-05-30 13:00:00,whitebit,138,31.842755,31.66701,-0.5519,0.5519,DOWN,UP,False,0.0,,
2025-05-30 14:00:00,whitebit,139,31.833293,31.662219,-0.5374,0.5374,DOWN,DOWN,True,0.0,,
2025-05-30 15:00:00,whitebit,140,31.835691,31.537089,-0.9379,0.9379,UP,DOWN,False,0.0,,
2025-05-30 16:00:00,whitebit,141,31.824069,31.537221,-0.9014,0.9014,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,whitebit,142,31.815219,31.312577,-1.5799,1.5799,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,whitebit,143,31.809435,31.346937,-1.454,1.454,DOWN,UP,False,0.0,,
2025-05-30 19:00:00,whitebit,144,31.824405,31.359845,-1.4598,1.4598,UP,UP,True,0.0,,
2025-05-30 20:00:00,whitebit,145,31.825666,31.359845,-1.4637,1.4637,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,whitebit,146,31.8254,31.359845,-1.4628,1.4628,DOWN,FLAT,False,0.0,,
2025-05-30 22:00:00,whitebit,147,31.828858,31.359845,-1.4735,1.4735,UP,FLAT,False,0.0,,
2025-05-30 23:00:00,whitebit,148,31.818262,31.359845,-1.4407,1.4407,DOWN,FLAT,False,0.0,,
2025-05-31 00:00:00,whitebit,149,31.805826,31.304503,-1.5762,1.5762,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,whitebit,150,31.778758,31.308519,-1.4797,1.4797,DOWN,UP,False,0.0,,
2025-05-31 02:00:00,whitebit,151,31.78989,31.2045,-1.8414,1.8414,UP,DOWN,False,0.0,,
2025-05-31 03:00:00,whitebit,152,31.7868,31.133421,-2.0555,2.0555,DOWN,DOWN,True,0.0,,
2025-05-31 04:00:00,whitebit,153,31.816703,31.137199,-2.1357,2.1357,UP,UP,True,0.0,,
2025-05-31 05:00:00,whitebit,154,31.836317,31.230334,-1.9034,1.9034,UP,UP,True,0.0,,
2025-05-31 06:00:00,whitebit,155,31.829319,31.209036,-1.9488,1.9488,DOWN,DOWN,True,0.0,,
2025-05-31 07:00:00,whitebit,156,31.819682,31.220552,-1.8829,1.8829,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,whitebit,157,31.801798,31.23265,-1.7897,1.7897,DOWN,UP,False,0.0,,
2025-05-31 09:00:00,whitebit,158,31.806424,31.230635,-1.8103,1.8103,UP,DOWN,False,0.0,,
2025-05-31 10:00:00,whitebit,159,31.804312,31.165015,-2.0101,2.0101,DOWN,DOWN,True,0.0,,
2025-05-31 11:00:00,whitebit,160,31.81445,31.168077,-2.0317,2.0317,UP,UP,True,0.0,,
2025-05-31 12:00:00,whitebit,161,31.815883,31.182979,-1.9893,1.9893,UP,UP,True,0.0,,
2025-05-31 13:00:00,whitebit,162,31.8216,31.202597,-1.9452,1.9452,UP,UP,True,0.0,,
2025-05-31 14:00:00,whitebit,163,31.822797,31.240103,-1.8311,1.8311,UP,UP,True,0.0,,
2025-05-31 15:00:00,whitebit,164,31.834636,31.263236,-1.7949,1.7949,UP,UP,True,0.0,,
2025-05-31 16:00:00,whitebit,165,31.841958,31.282811,-1.756,1.756,UP,UP,True,0.0,,
2025-05-31 17:00:00,whitebit,166,31.834582,31.240072,-1.8675,1.8675,DOWN,DOWN,True,0.0,,
2025-05-31 18:00:00,whitebit,167,31.822745,31.216917,-1.9038,1.9038,DOWN,DOWN,True,0.0,,
2025-05-31 19:00:00,whitebit,168,31.832418,31.26869,-1.7709,1.7709,UP,UP,True,0.0,,
2025-05-25 00:00:00,wrapped-eeth,1,2683.281896,2698.479885,0.5664,0.5664,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,wrapped-eeth,2,2687.578925,2681.43438,-0.2286,0.2286,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,wrapped-eeth,3,2691.101532,2663.407018,-1.0291,1.0291,UP,DOWN,False,0.0,,
2025-05-25 03:00:00,wrapped-eeth,4,2694.933982,2676.062729,-0.7002,0.7002,UP,UP,True,0.0,,
2025-05-25 04:00:00,wrapped-eeth,5,2698.85727,2685.46137,-0.4964,0.4964,UP,UP,True,0.0,,
2025-05-25 05:00:00,wrapped-eeth,6,2702.058423,2687.484329,-0.5394,0.5394,UP,UP,True,0.0,,
2025-05-25 06:00:00,wrapped-eeth,7,2701.630179,2681.134671,-0.7586,0.7586,DOWN,DOWN,True,0.0,,
2025-05-25 07:00:00,wrapped-eeth,8,2698.946895,2676.597051,-0.8281,0.8281,DOWN,DOWN,True,0.0,,
2025-05-25 08:00:00,wrapped-eeth,9,2692.695683,2662.996806,-1.1029,1.1029,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,wrapped-eeth,10,2687.891336,2649.624462,-1.4237,1.4237,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,wrapped-eeth,11,2681.964919,2647.31863,-1.2918,1.2918,DOWN,DOWN,True,0.0,,
2025-05-25 11:00:00,wrapped-eeth,12,2677.747127,2662.519286,-0.5687,0.5687,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,wrapped-eeth,13,2675.542343,2663.589285,-0.4468,0.4468,DOWN,UP,False,0.0,,
2025-05-25 13:00:00,wrapped-eeth,14,2677.485769,2683.133888,0.2109,0.2109,UP,UP,True,0.0,,
2025-05-25 14:00:00,wrapped-eeth,15,2681.618852,2685.120149,0.1306,0.1306,UP,UP,True,0.0,,
2025-05-25 15:00:00,wrapped-eeth,16,2683.500422,2680.696325,-0.1045,0.1045,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,wrapped-eeth,17,2687.377066,2674.813314,-0.4675,0.4675,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,wrapped-eeth,18,2689.220148,2678.645609,-0.3932,0.3932,UP,UP,True,0.0,,
2025-05-25 18:00:00,wrapped-eeth,19,2693.405419,2682.826325,-0.3928,0.3928,UP,UP,True,0.0,,
2025-05-25 19:00:00,wrapped-eeth,20,2697.060385,2686.463254,-0.3929,0.3929,UP,UP,True,0.0,,
2025-05-25 20:00:00,wrapped-eeth,21,2698.521256,2686.463254,-0.4468,0.4468,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,wrapped-eeth,22,2694.525207,2686.463254,-0.2992,0.2992,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,wrapped-eeth,23,2686.879703,2686.463254,-0.0155,0.0155,DOWN,FLAT,False,0.0,,
2025-05-25 23:00:00,wrapped-eeth,24,2681.039531,2686.463254,0.2023,0.2023,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,wrapped-eeth,25,2675.225421,2714.461211,1.4666,1.4666,DOWN,UP,False,0.0,,
2025-05-26 01:00:00,wrapped-eeth,26,2673.240208,2734.334549,2.2854,2.2854,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,wrapped-eeth,27,2670.175667,2738.095449,2.5436,2.5436,DOWN,UP,False,0.0,,
2025-05-26 03:00:00,wrapped-eeth,28,2671.839902,2724.46785,1.9697,1.9697,UP,DOWN,False,0.0,,
2025-05-26 04:00:00,wrapped-eeth,29,2673.809189,2736.922479,2.3604,2.3604,UP,UP,True,0.0,,
2025-05-26 05:00:00,wrapped-eeth,30,2678.223143,2742.089547,2.3847,2.3847,UP,UP,True,0.0,,
2025-05-26 06:00:00,wrapped-eeth,31,2682.163719,2744.785021,2.3347,2.3347,UP,UP,True,0.0,,
2025-05-26 07:00:00,wrapped-eeth,32,2686.268501,2746.764129,2.252,2.252,UP,UP,True,0.0,,
2025-05-26 08:00:00,wrapped-eeth,33,2690.167698,2751.798359,2.291,2.291,UP,UP,True,0.0,,
2025-05-26 09:00:00,wrapped-eeth,34,2693.397165,2744.344903,1.8916,1.8916,UP,DOWN,False,0.0,,
2025-05-26 10:00:00,wrapped-eeth,35,2696.144739,2744.668777,1.7998,1.7998,UP,UP,True,0.0,,
2025-05-26 11:00:00,wrapped-eeth,36,2696.225312,2739.360572,1.5998,1.5998,UP,DOWN,False,0.0,,
2025-05-26 12:00:00,wrapped-eeth,37,2693.916073,2735.581099,1.5466,1.5466,DOWN,DOWN,True,0.0,,
2025-05-26 13:00:00,wrapped-eeth,38,2689.391686,2737.452911,1.7871,1.7871,DOWN,UP,False,0.0,,
2025-05-26 14:00:00,wrapped-eeth,39,2685.916996,2735.948923,1.8628,1.8628,DOWN,DOWN,True,0.0,,
2025-05-26 15:00:00,wrapped-eeth,40,2683.775278,2720.213659,1.3577,1.3577,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,wrapped-eeth,41,2683.317956,2732.238722,1.8231,1.8231,DOWN,UP,False,0.0,,
2025-05-26 17:00:00,wrapped-eeth,42,2680.765361,2719.998362,1.4635,1.4635,DOWN,DOWN,True,0.0,,
2025-05-26 18:00:00,wrapped-eeth,43,2680.481094,2712.630019,1.1994,1.1994,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,wrapped-eeth,44,2677.237787,2711.582121,1.2828,1.2828,DOWN,DOWN,True,0.0,,
2025-05-26 20:00:00,wrapped-eeth,45,2674.737654,2711.582121,1.3775,1.3775,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,wrapped-eeth,46,2671.66474,2711.582121,1.4941,1.4941,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,wrapped-eeth,47,2671.321001,2711.582121,1.5072,1.5072,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,wrapped-eeth,48,2671.785347,2711.582121,1.4895,1.4895,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,wrapped-eeth,49,2671.241165,2734.080214,2.3524,2.3524,DOWN,UP,False,0.0,,
2025-05-27 01:00:00,wrapped-eeth,50,2668.601845,2731.270733,2.3484,2.3484,DOWN,DOWN,True,0.0,,
2025-05-27 02:00:00,wrapped-eeth,51,2670.234881,2694.546178,0.9105,0.9105,UP,DOWN,False,0.0,,
2025-05-27 03:00:00,wrapped-eeth,52,2671.811428,2710.944025,1.4646,1.4646,UP,UP,True,0.0,,
2025-05-27 04:00:00,wrapped-eeth,53,2671.786909,2725.92137,2.0262,2.0262,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,wrapped-eeth,54,2669.364617,2733.755082,2.4122,2.4122,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,wrapped-eeth,55,2667.512113,2737.64879,2.6293,2.6293,DOWN,UP,False,0.0,,
2025-05-27 07:00:00,wrapped-eeth,56,2663.626124,2765.294927,3.8169,3.8169,DOWN,UP,False,0.0,,
2025-05-27 08:00:00,wrapped-eeth,57,2660.576332,2775.168049,4.307,4.307,DOWN,UP,False,0.0,,
2025-05-27 09:00:00,wrapped-eeth,58,2659.034648,2804.897919,5.4856,5.4856,DOWN,UP,False,0.0,,
2025-05-27 10:00:00,wrapped-eeth,59,2658.925422,2815.470017,5.8875,5.8875,DOWN,UP,False,0.0,,
2025-05-27 11:00:00,wrapped-eeth,60,2662.049402,2814.447411,5.7248,5.7248,UP,DOWN,False,0.0,,
2025-05-27 12:00:00,wrapped-eeth,61,2666.335502,2814.94469,5.5735,5.5735,UP,UP,True,0.0,,
2025-05-27 13:00:00,wrapped-eeth,62,2668.440871,2827.778287,5.9712,5.9712,UP,UP,True,0.0,,
2025-05-27 14:00:00,wrapped-eeth,63,2670.01899,2837.246143,6.2631,6.2631,UP,UP,True,0.0,,
2025-05-27 15:00:00,wrapped-eeth,64,2673.688395,2842.699994,6.3213,6.3213,UP,UP,True,0.0,,
2025-05-27 16:00:00,wrapped-eeth,65,2674.591632,2845.100586,6.3751,6.3751,UP,UP,True,0.0,,
2025-05-27 17:00:00,wrapped-eeth,66,2673.572895,2853.956029,6.7469,6.7469,DOWN,UP,False,0.0,,
2025-05-27 18:00:00,wrapped-eeth,67,2674.289954,2867.904821,7.2399,7.2399,UP,UP,True,0.0,,
2025-05-27 19:00:00,wrapped-eeth,68,2672.228315,2863.813248,7.1695,7.1695,DOWN,DOWN,True,0.0,,
2025-05-27 20:00:00,wrapped-eeth,69,2672.855624,2863.813248,7.1443,7.1443,UP,FLAT,False,0.0,,
2025-05-27 21:00:00,wrapped-eeth,70,2677.310413,2863.813248,6.9661,6.9661,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,wrapped-eeth,71,2681.361817,2863.813248,6.8044,6.8044,UP,FLAT,False,0.0,,
2025-05-27 23:00:00,wrapped-eeth,72,2683.353366,2863.813248,6.7252,6.7252,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,wrapped-eeth,73,2684.722823,2840.527958,5.8034,5.8034,UP,DOWN,False,0.0,,
2025-05-28 01:00:00,wrapped-eeth,74,2684.01494,2832.974026,5.5499,5.5499,DOWN,DOWN,True,0.0,,
2025-05-28 02:00:00,wrapped-eeth,75,2683.703477,2821.685302,5.1415,5.1415,DOWN,DOWN,True,0.0,,
2025-05-28 03:00:00,wrapped-eeth,76,2681.06487,2810.631199,4.8326,4.8326,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,wrapped-eeth,77,2678.902881,2824.67135,5.4413,5.4413,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,wrapped-eeth,78,2675.322504,2820.251398,5.4172,5.4172,DOWN,DOWN,True,0.0,,
2025-05-28 06:00:00,wrapped-eeth,79,2673.751571,2820.251398,5.4792,5.4792,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,wrapped-eeth,80,2671.417582,2811.537486,5.2452,5.2452,DOWN,DOWN,True,0.0,,
2025-05-28 08:00:00,wrapped-eeth,81,2667.66121,2815.363182,5.5368,5.5368,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,wrapped-eeth,82,2661.871347,2818.362354,5.879,5.879,DOWN,UP,False,0.0,,
2025-05-28 10:00:00,wrapped-eeth,83,2658.917126,2806.773158,5.5608,5.5608,DOWN,DOWN,True,0.0,,
2025-05-28 11:00:00,wrapped-eeth,84,2656.804528,2818.451301,6.0843,6.0843,DOWN,UP,False,0.0,,
2025-05-28 12:00:00,wrapped-eeth,85,2656.723523,2827.135953,6.4144,6.4144,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,wrapped-eeth,86,2659.678171,2856.000758,7.3814,7.3814,UP,UP,True,0.0,,
2025-05-28 14:00:00,wrapped-eeth,87,2663.916435,2844.285295,6.7708,6.7708,UP,DOWN,False,0.0,,
2025-05-28 15:00:00,wrapped-eeth,88,2664.791169,2833.777232,6.3414,6.3414,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,wrapped-eeth,89,2666.040751,2813.084793,5.5154,5.5154,UP,DOWN,False,0.0,,
2025-05-28 17:00:00,wrapped-eeth,90,2668.41898,2813.961299,5.4543,5.4543,UP,UP,True,0.0,,
2025-05-28 18:00:00,wrapped-eeth,91,2669.972321,2827.080952,5.8843,5.8843,UP,UP,True,0.0,,
2025-05-28 19:00:00,wrapped-eeth,92,2672.662588,2832.789029,5.9913,5.9913,UP,UP,True,0.0,,
2025-05-28 20:00:00,wrapped-eeth,93,2677.210436,2832.789029,5.8112,5.8112,UP,FLAT,False,0.0,,
2025-05-28 21:00:00,wrapped-eeth,94,2680.977713,2832.789029,5.6625,5.6625,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,wrapped-eeth,95,2684.33218,2832.789029,5.5305,5.5305,UP,FLAT,False,0.0,,
2025-05-28 23:00:00,wrapped-eeth,96,2688.738877,2832.789029,5.3575,5.3575,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,wrapped-eeth,97,2687.749905,2858.175092,6.3408,6.3408,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,wrapped-eeth,98,2683.093826,2874.989721,7.152,7.152,DOWN,UP,False,0.0,,
2025-05-29 02:00:00,wrapped-eeth,99,2676.10634,2897.17306,8.2608,8.2608,DOWN,UP,False,0.0,,
2025-05-29 03:00:00,wrapped-eeth,100,2671.414757,2951.529482,10.4856,10.4856,DOWN,UP,False,0.0,,
2025-05-29 04:00:00,wrapped-eeth,101,2667.374365,2934.604637,10.0185,10.0185,DOWN,DOWN,True,0.0,,
2025-05-29 05:00:00,wrapped-eeth,102,2665.706673,2930.764782,9.9433,9.9433,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,wrapped-eeth,103,2665.778104,2917.836911,9.4554,9.4554,UP,DOWN,False,0.0,,
2025-05-29 07:00:00,wrapped-eeth,104,2671.44492,2908.511087,8.8741,8.8741,UP,DOWN,False,0.0,,
2025-05-29 08:00:00,wrapped-eeth,105,2677.693812,2910.904334,8.7094,8.7094,UP,UP,True,0.0,,
2025-05-29 09:00:00,wrapped-eeth,106,2682.467766,2910.949905,8.5176,8.5176,UP,UP,True,0.0,,
2025-05-29 10:00:00,wrapped-eeth,107,2686.96667,2914.474354,8.4671,8.4671,UP,UP,True,0.0,,
2025-05-29 11:00:00,wrapped-eeth,108,2691.417795,2921.867483,8.5624,8.5624,UP,UP,True,0.0,,
2025-05-29 12:00:00,wrapped-eeth,109,2692.679938,2899.040761,7.6638,7.6638,UP,DOWN,False,0.0,,
2025-05-29 13:00:00,wrapped-eeth,110,2692.251001,2877.333095,6.8746,6.8746,DOWN,DOWN,True,0.0,,
2025-05-29 14:00:00,wrapped-eeth,111,2693.385525,2854.189375,5.9703,5.9703,UP,DOWN,False,0.0,,
2025-05-29 15:00:00,wrapped-eeth,112,2693.0009,2820.58347,4.7376,4.7376,DOWN,DOWN,True,0.0,,
2025-05-29 16:00:00,wrapped-eeth,113,2691.482428,2836.384212,5.3837,5.3837,DOWN,UP,False,0.0,,
2025-05-29 17:00:00,wrapped-eeth,114,2690.662168,2818.079107,4.7355,4.7355,DOWN,DOWN,True,0.0,,
2025-05-29 18:00:00,wrapped-eeth,115,2686.715796,2824.392299,5.1243,5.1243,DOWN,UP,False,0.0,,
2025-05-29 19:00:00,wrapped-eeth,116,2683.088543,2834.221427,5.6328,5.6328,DOWN,UP,False,0.0,,
2025-05-29 20:00:00,wrapped-eeth,117,2681.879038,2834.221427,5.6804,5.6804,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,wrapped-eeth,118,2680.56627,2834.221427,5.7322,5.7322,DOWN,FLAT,False,0.0,,
2025-05-29 22:00:00,wrapped-eeth,119,2683.044024,2834.221427,5.6345,5.6345,UP,FLAT,False,0.0,,
2025-05-29 23:00:00,wrapped-eeth,120,2683.036672,2834.221427,5.6348,5.6348,DOWN,FLAT,False,0.0,,
2025-05-30 00:00:00,wrapped-eeth,121,2683.552618,2803.075304,4.4539,4.4539,UP,DOWN,False,0.0,,
2025-05-30 01:00:00,wrapped-eeth,122,2682.139118,2799.553168,4.3776,4.3776,DOWN,DOWN,True,0.0,,
2025-05-30 02:00:00,wrapped-eeth,123,2683.874111,2779.679422,3.5697,3.5697,UP,DOWN,False,0.0,,
2025-05-30 03:00:00,wrapped-eeth,124,2683.76189,2794.353389,4.1208,4.1208,DOWN,UP,False,0.0,,
2025-05-30 04:00:00,wrapped-eeth,125,2683.609999,2816.057872,4.9354,4.9354,DOWN,UP,False,0.0,,
2025-05-30 05:00:00,wrapped-eeth,126,2685.899746,2813.67754,4.7574,4.7574,UP,DOWN,False,0.0,,
2025-05-30 06:00:00,wrapped-eeth,127,2688.330451,2820.559165,4.9186,4.9186,UP,UP,True,0.0,,
2025-05-30 07:00:00,wrapped-eeth,128,2688.972094,2800.922926,4.1633,4.1633,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,wrapped-eeth,129,2686.581193,2793.042093,3.9627,3.9627,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,wrapped-eeth,130,2685.440109,2799.925173,4.2632,4.2632,DOWN,UP,False,0.0,,
2025-05-30 10:00:00,wrapped-eeth,131,2684.836128,2790.27743,3.9273,3.9273,DOWN,DOWN,True,0.0,,
2025-05-30 11:00:00,wrapped-eeth,132,2686.007888,2795.005716,4.058,4.058,UP,UP,True,0.0,,
2025-05-30 12:00:00,wrapped-eeth,133,2685.86559,2800.024946,4.2504,4.2504,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,wrapped-eeth,134,2686.284188,2781.332226,3.5383,3.5383,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,wrapped-eeth,135,2687.334981,2782.044458,3.5243,3.5243,UP,UP,True,0.0,,
2025-05-30 15:00:00,wrapped-eeth,136,2686.285795,2768.8247,3.0726,3.0726,DOWN,DOWN,True,0.0,,
2025-05-30 16:00:00,wrapped-eeth,137,2686.607349,2783.644987,3.6119,3.6119,UP,UP,True,0.0,,
2025-05-30 17:00:00,wrapped-eeth,138,2685.479943,2737.682558,1.9439,1.9439,DOWN,DOWN,True,0.0,,
2025-05-30 18:00:00,wrapped-eeth,139,2684.804473,2727.500438,1.5903,1.5903,DOWN,DOWN,True,0.0,,
2025-05-30 19:00:00,wrapped-eeth,140,2686.912359,2749.84308,2.3421,2.3421,UP,UP,True,0.0,,
2025-05-30 20:00:00,wrapped-eeth,141,2690.51741,2749.84308,2.205,2.205,UP,FLAT,False,0.0,,
2025-05-30 21:00:00,wrapped-eeth,142,2691.768544,2749.84308,2.1575,2.1575,UP,FLAT,False,0.0,,
2025-05-30 22:00:00,wrapped-eeth,143,2691.168951,2749.84308,2.1802,2.1802,DOWN,FLAT,False,0.0,,
2025-05-30 23:00:00,wrapped-eeth,144,2691.257412,2749.84308,2.1769,2.1769,UP,FLAT,False,0.0,,
2025-05-31 00:00:00,wrapped-eeth,145,2690.680644,2692.090028,0.0524,0.0524,DOWN,DOWN,True,0.0,,
2025-05-31 01:00:00,wrapped-eeth,146,2689.284785,2709.555331,0.7538,0.7538,DOWN,UP,False,0.0,,
2025-05-31 02:00:00,wrapped-eeth,147,2687.965415,2682.258196,-0.2123,0.2123,DOWN,DOWN,True,0.0,,
2025-05-31 03:00:00,wrapped-eeth,148,2686.277022,2669.439492,-0.6268,0.6268,DOWN,DOWN,True,0.0,,
2025-05-31 04:00:00,wrapped-eeth,149,2683.918368,2679.965194,-0.1473,0.1473,DOWN,UP,False,0.0,,
2025-05-31 05:00:00,wrapped-eeth,150,2680.919308,2683.366289,0.0913,0.0913,DOWN,UP,False,0.0,,
2025-05-31 06:00:00,wrapped-eeth,151,2678.031945,2691.013742,0.4848,0.4848,DOWN,UP,False,0.0,,
2025-05-31 07:00:00,wrapped-eeth,152,2676.624161,2691.754024,0.5653,0.5653,DOWN,UP,False,0.0,,
2025-05-31 08:00:00,wrapped-eeth,153,2674.06351,2690.48936,0.6143,0.6143,DOWN,DOWN,True,0.0,,
2025-05-31 09:00:00,wrapped-eeth,154,2675.65213,2694.448416,0.7025,0.7025,UP,UP,True,0.0,,
2025-05-31 10:00:00,wrapped-eeth,155,2678.692417,2693.787556,0.5635,0.5635,UP,DOWN,False,0.0,,
2025-05-31 11:00:00,wrapped-eeth,156,2679.31,2703.562945,0.9052,0.9052,UP,UP,True,0.0,,
2025-05-31 12:00:00,wrapped-eeth,157,2681.571217,2687.814064,0.2328,0.2328,UP,DOWN,False,0.0,,
2025-05-31 13:00:00,wrapped-eeth,158,2685.309405,2702.738046,0.649,0.649,UP,UP,True,0.0,,
2025-05-31 14:00:00,wrapped-eeth,159,2688.148059,2711.759297,0.8783,0.8783,UP,UP,True,0.0,,
2025-05-31 15:00:00,wrapped-eeth,160,2692.110843,2714.638738,0.8368,0.8368,UP,UP,True,0.0,,
2025-05-31 16:00:00,wrapped-eeth,161,2694.39164,2711.254696,0.6259,0.6259,UP,DOWN,False,0.0,,
2025-05-31 17:00:00,wrapped-eeth,162,2698.490195,2713.452236,0.5545,0.5545,UP,UP,True,0.0,,
2025-05-31 18:00:00,wrapped-eeth,163,2700.531974,2711.557823,0.4083,0.4083,UP,DOWN,False,0.0,,
2025-05-31 19:00:00,wrapped-eeth,164,2700.822022,2710.643424,0.3636,0.3636,UP,DOWN,False,0.0,,
2025-05-31 20:00:00,wrapped-eeth,165,2698.581118,2710.643424,0.447,0.447,DOWN,FLAT,False,0.0,,
2025-05-31 21:00:00,wrapped-eeth,166,2695.123414,2710.643424,0.5759,0.5759,DOWN,FLAT,False,0.0,,
2025-05-31 22:00:00,wrapped-eeth,167,2691.832947,2710.643424,0.6988,0.6988,DOWN,FLAT,False,0.0,,
2025-05-31 23:00:00,wrapped-eeth,168,2686.908817,2710.643424,0.8833,0.8833,DOWN,FLAT,False,0.0,,
2025-05-25 00:00:00,wrapped-steth,1,3024.621019,3043.341726,0.6189,0.6189,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,wrapped-steth,2,3029.46467,3024.393836,-0.1674,0.1674,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,wrapped-steth,3,3033.435387,3030.071008,-0.1109,0.1109,UP,UP,True,0.0,,
2025-05-25 03:00:00,wrapped-steth,4,3037.755361,3014.70918,-0.7587,0.7587,UP,DOWN,False,0.0,,
2025-05-25 04:00:00,wrapped-steth,5,3042.177729,3026.059849,-0.5298,0.5298,UP,UP,True,0.0,,
2025-05-25 05:00:00,wrapped-steth,6,3045.7861,3027.050098,-0.6151,0.6151,UP,UP,True,0.0,,
2025-05-25 06:00:00,wrapped-steth,7,3045.303378,3024.751517,-0.6749,0.6749,DOWN,DOWN,True,0.0,,
2025-05-25 07:00:00,wrapped-steth,8,3042.278756,3020.379329,-0.7198,0.7198,DOWN,DOWN,True,0.0,,
2025-05-25 08:00:00,wrapped-steth,9,3035.232329,3020.134745,-0.4974,0.4974,DOWN,DOWN,True,0.0,,
2025-05-25 09:00:00,wrapped-steth,10,3029.816823,2987.329481,-1.4023,1.4023,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,wrapped-steth,11,3023.136509,2970.419634,-1.7438,1.7438,DOWN,DOWN,True,0.0,,
2025-05-25 11:00:00,wrapped-steth,12,3018.382173,3002.377294,-0.5302,0.5302,DOWN,UP,False,0.0,,
2025-05-25 12:00:00,wrapped-steth,13,3015.89692,2997.608003,-0.6064,0.6064,DOWN,DOWN,True,0.0,,
2025-05-25 13:00:00,wrapped-steth,14,3018.087569,3023.544289,0.1808,0.1808,UP,UP,True,0.0,,
2025-05-25 14:00:00,wrapped-steth,15,3022.746419,3030.700184,0.2631,0.2631,UP,UP,True,0.0,,
2025-05-25 15:00:00,wrapped-steth,16,3024.867343,3027.986625,0.1031,0.1031,UP,DOWN,False,0.0,,
2025-05-25 16:00:00,wrapped-steth,17,3029.237134,3013.77268,-0.5105,0.5105,UP,DOWN,False,0.0,,
2025-05-25 17:00:00,wrapped-steth,18,3031.314673,3015.242638,-0.5302,0.5302,UP,UP,True,0.0,,
