timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-27 06:03:28,usds,59,0.999882,0.999699,-0.0183,0.0183,DOWN,DOWN,True,0.0,,
2025-05-27 07:03:28,usds,60,0.999889,0.999676,-0.0213,0.0213,UP,DOWN,False,0.0,,
2025-05-27 08:03:28,usds,61,0.99989,0.999697,-0.0193,0.0193,UP,UP,True,0.0,,
2025-05-27 09:03:28,usds,62,0.999921,0.999793,-0.0128,0.0128,UP,UP,True,0.0,,
2025-05-27 10:03:28,usds,63,0.999924,1.000005,0.0081,0.0081,UP,UP,True,0.0,,
2025-05-27 11:03:28,usds,64,0.999892,0.999806,-0.0086,0.0086,DOWN,DOWN,True,0.0,,
2025-05-27 12:03:28,usds,65,0.99989,0.99975,-0.014,0.014,DOWN,DOWN,True,0.0,,
2025-05-27 13:03:28,usds,66,0.999896,0.999879,-0.0017,0.0017,UP,UP,True,0.0,,
2025-05-27 14:03:28,usds,67,0.999891,0.999897,0.0006,0.0006,DOWN,UP,False,0.0,,
2025-05-27 15:03:28,usds,68,0.99991,0.99982,-0.009,0.009,UP,DOWN,False,0.0,,
2025-05-27 16:03:28,usds,69,0.999909,0.999802,-0.0107,0.0107,DOWN,DOWN,True,0.0,,
2025-05-27 17:03:28,usds,70,0.999897,0.999789,-0.0108,0.0108,DOWN,DOWN,True,0.0,,
2025-05-27 18:03:28,usds,71,0.999911,0.999783,-0.0128,0.0128,UP,DOWN,False,0.0,,
2025-05-27 19:03:28,usds,72,0.999901,0.999707,-0.0194,0.0194,DOWN,DOWN,True,0.0,,
2025-05-27 20:03:28,usds,73,0.999913,0.999707,-0.0206,0.0206,UP,FLAT,False,0.0,,
2025-05-27 21:03:28,usds,74,0.999888,0.999707,-0.0181,0.0181,DOWN,FLAT,False,0.0,,
2025-05-27 22:03:28,usds,75,0.999901,0.999707,-0.0194,0.0194,UP,FLAT,False,0.0,,
2025-05-27 23:03:28,usds,76,0.999897,0.999707,-0.019,0.019,DOWN,FLAT,False,0.0,,
2025-05-28 00:03:28,usds,77,0.999899,0.999841,-0.0058,0.0058,UP,UP,True,0.0,,
2025-05-28 01:03:28,usds,78,0.999889,0.999805,-0.0084,0.0084,DOWN,DOWN,True,0.0,,
2025-05-28 02:03:28,usds,79,0.999884,0.999799,-0.0085,0.0085,DOWN,DOWN,True,0.0,,
2025-05-28 03:03:28,usds,80,0.999878,0.999794,-0.0084,0.0084,DOWN,DOWN,True,0.0,,
2025-05-28 04:03:28,usds,81,0.999909,0.999874,-0.0035,0.0035,UP,UP,True,0.0,,
2025-05-28 05:03:28,usds,82,0.999896,0.999831,-0.0065,0.0065,DOWN,DOWN,True,0.0,,
2025-05-28 06:03:28,usds,83,0.999926,0.999831,-0.0095,0.0095,UP,FLAT,False,0.0,,
2025-05-28 07:03:28,usds,84,0.999913,0.999822,-0.0091,0.0091,DOWN,DOWN,True,0.0,,
2025-05-28 08:03:28,usds,85,0.999925,0.999868,-0.0057,0.0057,UP,UP,True,0.0,,
2025-05-28 09:03:28,usds,86,0.999928,0.999868,-0.006,0.006,UP,FLAT,False,0.0,,
2025-05-28 10:03:28,usds,87,0.999914,0.999798,-0.0116,0.0116,DOWN,DOWN,True,0.0,,
2025-05-28 11:03:28,usds,88,0.999908,0.999965,0.0057,0.0057,DOWN,UP,False,0.0,,
2025-05-28 12:03:28,usds,89,0.999912,0.999915,0.0003,0.0003,UP,DOWN,False,0.0,,
2025-05-28 13:03:28,usds,90,0.99993,0.99993,0.0,0.0,UP,UP,True,0.0,,
2025-05-28 14:03:28,usds,91,0.999906,0.999853,-0.0053,0.0053,DOWN,DOWN,True,0.0,,
2025-05-28 15:03:28,usds,92,0.999886,0.999821,-0.0065,0.0065,DOWN,DOWN,True,0.0,,
2025-05-28 16:03:28,usds,93,0.999885,0.999886,0.0001,0.0001,DOWN,UP,False,0.0,,
2025-05-28 17:03:28,usds,94,0.999903,0.999884,-0.0019,0.0019,UP,DOWN,False,0.0,,
2025-05-28 18:03:28,usds,95,0.999906,0.999861,-0.0045,0.0045,UP,DOWN,False,0.0,,
2025-05-28 19:03:28,usds,96,0.999907,0.999868,-0.0039,0.0039,UP,UP,True,0.0,,
2025-05-28 20:03:28,usds,97,0.999891,0.999868,-0.0023,0.0023,DOWN,FLAT,False,0.0,,
2025-05-28 21:03:28,usds,98,0.999893,0.999868,-0.0025,0.0025,UP,FLAT,False,0.0,,
2025-05-28 22:03:28,usds,99,0.999898,0.999868,-0.003,0.003,UP,FLAT,False,0.0,,
2025-05-28 23:03:28,usds,100,0.999904,0.999868,-0.0036,0.0036,UP,FLAT,False,0.0,,
2025-05-29 00:03:28,usds,101,0.999896,0.999821,-0.0075,0.0075,DOWN,DOWN,True,0.0,,
2025-05-29 01:03:28,usds,102,0.999893,0.99976,-0.0133,0.0133,DOWN,DOWN,True,0.0,,
2025-05-29 02:03:28,usds,103,0.999903,0.999815,-0.0088,0.0088,UP,UP,True,0.0,,
2025-05-29 03:03:28,usds,104,0.999919,0.999701,-0.0218,0.0218,UP,DOWN,False,0.0,,
2025-05-29 04:03:28,usds,105,0.999937,0.999799,-0.0138,0.0138,UP,UP,True,0.0,,
2025-05-29 05:03:28,usds,106,0.999926,0.999814,-0.0112,0.0112,DOWN,UP,False,0.0,,
2025-05-29 06:03:28,usds,107,0.999906,0.999818,-0.0088,0.0088,DOWN,UP,False,0.0,,
2025-05-29 07:03:28,usds,108,0.999887,0.999787,-0.01,0.01,DOWN,DOWN,True,0.0,,
2025-05-29 08:03:28,usds,109,0.999906,0.999856,-0.005,0.005,UP,UP,True,0.0,,
2025-05-29 09:03:28,usds,110,0.999913,0.999693,-0.022,0.022,UP,DOWN,False,0.0,,
2025-05-29 10:03:28,usds,111,0.999909,0.999923,0.0014,0.0014,DOWN,UP,False,0.0,,
2025-05-29 11:03:28,usds,112,0.999899,0.999842,-0.0057,0.0057,DOWN,DOWN,True,0.0,,
2025-05-29 12:03:28,usds,113,0.999897,0.999743,-0.0154,0.0154,DOWN,DOWN,True,0.0,,
2025-05-29 13:03:28,usds,114,0.999896,0.999794,-0.0102,0.0102,DOWN,UP,False,0.0,,
2025-05-29 14:03:28,usds,115,0.999897,0.999815,-0.0082,0.0082,UP,UP,True,0.0,,
2025-05-29 15:03:28,usds,116,0.999918,0.999793,-0.0125,0.0125,UP,DOWN,False,0.0,,
2025-05-29 16:03:28,usds,117,0.999914,0.999938,0.0024,0.0024,DOWN,UP,False,0.0,,
2025-05-29 17:03:28,usds,118,0.999926,0.999807,-0.0119,0.0119,UP,DOWN,False,0.0,,
2025-05-29 18:03:28,usds,119,0.999915,0.999721,-0.0194,0.0194,DOWN,DOWN,True,0.0,,
2025-05-29 19:03:28,usds,120,0.999911,0.999671,-0.024,0.024,DOWN,DOWN,True,0.0,,
2025-05-29 20:03:28,usds,121,0.999892,0.999671,-0.0221,0.0221,DOWN,FLAT,False,0.0,,
2025-05-29 21:03:28,usds,122,0.999916,0.999671,-0.0245,0.0245,UP,FLAT,False,0.0,,
2025-05-29 22:03:28,usds,123,0.999909,0.999671,-0.0238,0.0238,DOWN,FLAT,False,0.0,,
2025-05-29 23:03:28,usds,124,0.999895,0.999671,-0.0224,0.0224,DOWN,FLAT,False,0.0,,
2025-05-30 00:03:28,usds,125,0.999892,0.999692,-0.02,0.02,DOWN,UP,False,0.0,,
2025-05-30 01:03:28,usds,126,0.999901,0.999631,-0.027,0.027,UP,DOWN,False,0.0,,
2025-05-30 02:03:28,usds,127,0.999916,0.999623,-0.0293,0.0293,UP,DOWN,False,0.0,,
2025-05-30 03:03:28,usds,128,0.99991,0.999734,-0.0176,0.0176,DOWN,UP,False,0.0,,
2025-05-30 04:03:28,usds,129,0.999917,0.999736,-0.0181,0.0181,UP,UP,True,0.0,,
2025-05-30 05:03:28,usds,130,0.999898,0.999759,-0.0139,0.0139,DOWN,UP,False,0.0,,
2025-05-30 06:03:28,usds,131,0.999885,0.999716,-0.0169,0.0169,DOWN,DOWN,True,0.0,,
2025-05-30 07:03:28,usds,132,0.999904,0.999809,-0.0095,0.0095,UP,UP,True,0.0,,
2025-05-30 08:03:28,usds,133,0.99992,0.999773,-0.0147,0.0147,UP,DOWN,False,0.0,,
2025-05-30 09:03:28,usds,134,0.999929,0.999595,-0.0334,0.0334,UP,DOWN,False,0.0,,
2025-05-30 10:03:28,usds,135,0.99991,0.999728,-0.0182,0.0182,DOWN,UP,False,0.0,,
2025-05-30 11:03:28,usds,136,0.999901,0.999883,-0.0018,0.0018,DOWN,UP,False,0.0,,
2025-05-30 12:03:28,usds,137,0.999897,0.999827,-0.007,0.007,DOWN,DOWN,True,0.0,,
2025-05-30 13:03:28,usds,138,0.999891,0.999759,-0.0132,0.0132,DOWN,DOWN,True,0.0,,
2025-05-30 14:03:28,usds,139,0.999906,0.999831,-0.0075,0.0075,UP,UP,True,0.0,,
2025-05-30 15:03:28,usds,140,0.999886,0.99984,-0.0046,0.0046,DOWN,UP,False,0.0,,
2025-05-30 16:03:28,usds,141,0.999896,0.999922,0.0026,0.0026,UP,UP,True,0.0,,
2025-05-30 17:03:28,usds,142,0.99989,0.999794,-0.0096,0.0096,DOWN,DOWN,True,0.0,,
2025-05-30 18:03:28,usds,143,0.999902,0.999868,-0.0034,0.0034,UP,UP,True,0.0,,
2025-05-30 19:03:28,usds,144,0.999904,0.999871,-0.0033,0.0033,UP,UP,True,0.0,,
2025-05-30 20:03:28,usds,145,0.999909,0.999871,-0.0038,0.0038,UP,FLAT,False,0.0,,
2025-05-30 21:03:28,usds,146,0.999906,0.999871,-0.0035,0.0035,DOWN,FLAT,False,0.0,,
2025-05-30 22:03:28,usds,147,0.999891,0.999871,-0.002,0.002,DOWN,FLAT,False,0.0,,
2025-05-30 23:03:28,usds,148,0.999906,0.999871,-0.0035,0.0035,UP,FLAT,False,0.0,,
2025-05-31 00:03:28,usds,149,0.9999,0.999844,-0.0056,0.0056,DOWN,DOWN,True,0.0,,
2025-05-31 01:03:28,usds,150,0.999898,0.999763,-0.0135,0.0135,DOWN,DOWN,True,0.0,,
2025-05-31 02:03:28,usds,151,0.999872,0.999733,-0.0139,0.0139,DOWN,DOWN,True,0.0,,
2025-05-31 03:03:28,usds,152,0.999888,0.999779,-0.0109,0.0109,UP,UP,True,0.0,,
2025-05-31 04:03:28,usds,153,0.99992,0.999857,-0.0063,0.0063,UP,UP,True,0.0,,
2025-05-31 05:03:28,usds,154,0.999929,0.999799,-0.013,0.013,UP,DOWN,False,0.0,,
2025-05-31 06:03:28,usds,155,0.999921,0.999864,-0.0057,0.0057,DOWN,UP,False,0.0,,
2025-05-31 07:03:28,usds,156,0.99992,0.999862,-0.0058,0.0058,DOWN,DOWN,True,0.0,,
2025-05-31 08:03:28,usds,157,0.999923,0.999795,-0.0128,0.0128,UP,DOWN,False,0.0,,
2025-05-31 09:03:28,usds,158,0.999919,0.999863,-0.0056,0.0056,DOWN,UP,False,0.0,,
2025-05-31 10:03:28,usds,159,0.999919,0.999863,-0.0056,0.0056,FLAT,FLAT,True,0.0,,
2025-05-31 11:03:28,usds,160,0.999906,0.999821,-0.0085,0.0085,DOWN,DOWN,True,0.0,,
2025-05-31 12:03:28,usds,161,0.999906,0.999826,-0.008,0.008,FLAT,UP,False,0.0,,
2025-05-31 13:03:28,usds,162,0.999911,0.999876,-0.0035,0.0035,UP,UP,True,0.0,,
2025-05-31 14:03:28,usds,163,0.999918,0.999781,-0.0137,0.0137,UP,DOWN,False,0.0,,
2025-05-31 15:03:28,usds,164,0.999898,0.999675,-0.0223,0.0223,DOWN,DOWN,True,0.0,,
2025-05-31 16:03:28,usds,165,0.999891,0.999772,-0.0119,0.0119,DOWN,UP,False,0.0,,
2025-05-31 17:03:28,usds,166,0.9999,0.999768,-0.0132,0.0132,UP,DOWN,False,0.0,,
2025-05-31 18:03:28,usds,167,0.999885,0.999754,-0.0131,0.0131,DOWN,DOWN,True,0.0,,
2025-05-31 19:03:28,usds,168,0.999882,0.999763,-0.0119,0.0119,DOWN,UP,False,0.0,,
2025-05-25 00:00:00,weth,1,2644.126178,2527.687612,-4.4037,4.4037,FLAT,FLAT,True,0.0,,
2025-05-25 01:00:00,weth,2,2644.199966,2523.081189,-4.5805,4.5805,UP,DOWN,False,0.0,,
2025-05-25 02:00:00,weth,3,2644.166864,2496.354389,-5.5901,5.5901,DOWN,DOWN,True,0.0,,
2025-05-25 03:00:00,weth,4,2644.108733,2505.647714,-5.2366,5.2366,DOWN,UP,False,0.0,,
2025-05-25 04:00:00,weth,5,2644.119791,2514.984335,-4.8839,4.8839,UP,UP,True,0.0,,
2025-05-25 05:00:00,weth,6,2644.103229,2518.605054,-4.7463,4.7463,DOWN,UP,False,0.0,,
2025-05-25 06:00:00,weth,7,2644.095689,2511.694924,-5.0074,5.0074,DOWN,DOWN,True,0.0,,
2025-05-25 07:00:00,weth,8,2644.063551,2505.443594,-5.2427,5.2427,DOWN,DOWN,True,0.0,,
2025-05-25 08:00:00,weth,9,2644.085991,2495.048188,-5.6366,5.6366,UP,DOWN,False,0.0,,
2025-05-25 09:00:00,weth,10,2644.021361,2475.546017,-6.3719,6.3719,DOWN,DOWN,True,0.0,,
2025-05-25 10:00:00,weth,11,2644.020787,2482.720062,-6.1006,6.1006,DOWN,UP,False,0.0,,
2025-05-25 11:00:00,weth,12,2644.031333,2490.926763,-5.7906,5.7906,UP,UP,True,0.0,,
2025-05-25 12:00:00,weth,13,2644.046799,2497.010444,-5.561,5.561,UP,UP,True,0.0,,
2025-05-25 13:00:00,weth,14,2643.96838,2514.718972,-4.8885,4.8885,DOWN,UP,False,0.0,,
2025-05-25 14:00:00,weth,15,2644.079794,2515.646309,-4.8574,4.8574,UP,UP,True,0.0,,
2025-05-25 15:00:00,weth,16,2643.994388,2502.898531,-5.3365,5.3365,DOWN,DOWN,True,0.0,,
2025-05-25 16:00:00,weth,17,2644.015611,2504.982949,-5.2584,5.2584,UP,UP,True,0.0,,
2025-05-25 17:00:00,weth,18,2643.991379,2511.730467,-5.0023,5.0023,DOWN,UP,False,0.0,,
2025-05-25 18:00:00,weth,19,2644.062918,2516.500415,-4.8245,4.8245,UP,UP,True,0.0,,
2025-05-25 19:00:00,weth,20,2643.979175,2516.379849,-4.826,4.826,DOWN,DOWN,True,0.0,,
2025-05-25 20:00:00,weth,21,2644.023288,2516.379849,-4.8276,4.8276,UP,FLAT,False,0.0,,
2025-05-25 21:00:00,weth,22,2643.956956,2516.379849,-4.8252,4.8252,DOWN,FLAT,False,0.0,,
2025-05-25 22:00:00,weth,23,2644.011836,2516.379849,-4.8272,4.8272,UP,FLAT,False,0.0,,
2025-05-25 23:00:00,weth,24,2643.993115,2516.379849,-4.8265,4.8265,DOWN,FLAT,False,0.0,,
2025-05-26 00:00:00,weth,25,2644.010902,2547.219499,-3.6608,3.6608,UP,UP,True,0.0,,
2025-05-26 01:00:00,weth,26,2643.947118,2567.768045,-2.8813,2.8813,DOWN,UP,False,0.0,,
2025-05-26 02:00:00,weth,27,2644.010141,2563.412605,-3.0483,3.0483,UP,DOWN,False,0.0,,
2025-05-26 03:00:00,weth,28,2643.944703,2554.164436,-3.3957,3.3957,DOWN,DOWN,True,0.0,,
2025-05-26 04:00:00,weth,29,2644.057307,2563.347854,-3.0525,3.0525,UP,UP,True,0.0,,
2025-05-26 05:00:00,weth,30,2643.963465,2566.725802,-2.9213,2.9213,DOWN,UP,False,0.0,,
2025-05-26 06:00:00,weth,31,2643.947016,2571.495021,-2.7403,2.7403,DOWN,UP,False,0.0,,
2025-05-26 07:00:00,weth,32,2643.926184,2577.892656,-2.4976,2.4976,DOWN,UP,False,0.0,,
2025-05-26 08:00:00,weth,33,2643.958198,2586.360889,-2.1785,2.1785,UP,UP,True,0.0,,
2025-05-26 09:00:00,weth,34,2643.943315,2568.108948,-2.8682,2.8682,DOWN,DOWN,True,0.0,,
2025-05-26 10:00:00,weth,35,2643.9112,2570.723538,-2.7682,2.7682,DOWN,UP,False,0.0,,
2025-05-26 11:00:00,weth,36,2643.821363,2564.973435,-2.9823,2.9823,DOWN,DOWN,True,0.0,,
2025-05-26 12:00:00,weth,37,2643.942453,2567.277486,-2.8996,2.8996,UP,UP,True,0.0,,
2025-05-26 13:00:00,weth,38,2643.876313,2564.493915,-3.0025,3.0025,DOWN,DOWN,True,0.0,,
2025-05-26 14:00:00,weth,39,2643.861869,2557.109221,-3.2813,3.2813,DOWN,DOWN,True,0.0,,
2025-05-26 15:00:00,weth,40,2643.858974,2550.270612,-3.5398,3.5398,DOWN,DOWN,True,0.0,,
2025-05-26 16:00:00,weth,41,2643.901984,2565.772642,-2.9551,2.9551,UP,UP,True,0.0,,
2025-05-26 17:00:00,weth,42,2643.822489,2547.371002,-3.6482,3.6482,DOWN,DOWN,True,0.0,,
2025-05-26 18:00:00,weth,43,2643.790271,2534.063374,-4.1504,4.1504,DOWN,DOWN,True,0.0,,
2025-05-26 19:00:00,weth,44,2643.85688,2539.076914,-3.9631,3.9631,UP,UP,True,0.0,,
2025-05-26 20:00:00,weth,45,2643.817909,2539.076914,-3.9617,3.9617,DOWN,FLAT,False,0.0,,
2025-05-26 21:00:00,weth,46,2643.799295,2539.076914,-3.9611,3.9611,DOWN,FLAT,False,0.0,,
2025-05-26 22:00:00,weth,47,2643.759461,2539.076914,-3.9596,3.9596,DOWN,FLAT,False,0.0,,
2025-05-26 23:00:00,weth,48,2643.82713,2539.076914,-3.9621,3.9621,UP,FLAT,False,0.0,,
2025-05-27 00:00:00,weth,49,2643.71797,2560.382951,-3.1522,3.1522,DOWN,UP,False,0.0,,
2025-05-27 01:00:00,weth,50,2643.815579,2554.311881,-3.3854,3.3854,UP,DOWN,False,0.0,,
2025-05-27 02:00:00,weth,51,2643.68798,2525.670443,-4.4641,4.4641,DOWN,DOWN,True,0.0,,
2025-05-27 03:00:00,weth,52,2643.833729,2543.749538,-3.7856,3.7856,UP,UP,True,0.0,,
2025-05-27 04:00:00,weth,53,2643.761174,2549.919184,-3.5496,3.5496,DOWN,UP,False,0.0,,
2025-05-27 05:00:00,weth,54,2643.745025,2556.68615,-3.293,3.293,DOWN,UP,False,0.0,,
2025-05-27 06:00:00,weth,55,2643.69931,2572.921062,-2.6772,2.6772,DOWN,UP,False,0.0,,
2025-05-27 07:00:00,weth,56,2643.756223,2590.424988,-2.0173,2.0173,UP,UP,True,0.0,,
2025-05-27 08:00:00,weth,57,2643.779528,2600.424848,-1.6399,1.6399,UP,UP,True,0.0,,
2025-05-27 09:00:00,weth,58,2643.784437,2630.724961,-0.494,0.494,UP,UP,True,0.0,,
2025-05-27 10:00:00,weth,59,2643.803051,2634.345703,-0.3577,0.3577,UP,UP,True,0.0,,
2025-05-27 11:00:00,weth,60,2643.727477,2635.707664,-0.3034,0.3034,DOWN,UP,False,0.0,,
2025-05-27 12:00:00,weth,61,2643.684814,2637.343333,-0.2399,0.2399,DOWN,UP,False,0.0,,
2025-05-27 13:00:00,weth,62,2643.751645,2644.305981,0.021,0.021,UP,UP,True,0.0,,
2025-05-27 14:00:00,weth,63,2643.735515,2649.006047,0.1994,0.1994,DOWN,UP,False,0.0,,
2025-05-27 15:00:00,weth,64,2643.772003,2661.678895,0.6773,0.6773,UP,UP,True,0.0,,
2025-05-27 16:00:00,weth,65,2643.669219,2668.180349,0.9272,0.9272,DOWN,UP,False,0.0,,
2025-05-27 17:00:00,weth,66,2643.809958,2677.763598,1.2843,1.2843,UP,UP,True,0.0,,
2025-05-27 18:00:00,weth,67,2643.678901,2695.239669,1.9503,1.9503,DOWN,UP,False,0.0,,
2025-05-27 19:00:00,weth,68,2643.718144,2681.101896,1.4141,1.4141,UP,DOWN,False,0.0,,
2025-05-27 20:00:00,weth,69,2643.535895,2681.101896,1.4211,1.4211,DOWN,FLAT,False,0.0,,
2025-05-27 21:00:00,weth,70,2643.670768,2681.101896,1.4159,1.4159,UP,FLAT,False,0.0,,
2025-05-27 22:00:00,weth,71,2643.624531,2681.101896,1.4177,1.4177,DOWN,FLAT,False,0.0,,
2025-05-27 23:00:00,weth,72,2643.632164,2681.101896,1.4174,1.4174,UP,FLAT,False,0.0,,
2025-05-28 00:00:00,weth,73,2643.564388,2662.843742,0.7293,0.7293,DOWN,DOWN,True,0.0,,
2025-05-28 01:00:00,weth,74,2643.684249,2657.45581,0.5209,0.5209,UP,DOWN,False,0.0,,
2025-05-28 02:00:00,weth,75,2643.625978,2641.911665,-0.0648,0.0648,DOWN,DOWN,True,0.0,,
2025-05-28 03:00:00,weth,76,2643.600461,2636.844076,-0.2556,0.2556,DOWN,DOWN,True,0.0,,
2025-05-28 04:00:00,weth,77,2643.570803,2648.270212,0.1778,0.1778,DOWN,UP,False,0.0,,
2025-05-28 05:00:00,weth,78,2643.717015,2641.284906,-0.092,0.092,UP,DOWN,False,0.0,,
2025-05-28 06:00:00,weth,79,2643.632113,2641.284906,-0.0888,0.0888,DOWN,FLAT,False,0.0,,
2025-05-28 07:00:00,weth,80,2643.701917,2631.31154,-0.4687,0.4687,UP,DOWN,False,0.0,,
2025-05-28 08:00:00,weth,81,2643.621109,2633.744082,-0.3736,0.3736,DOWN,UP,False,0.0,,
2025-05-28 09:00:00,weth,82,2643.666472,2633.744082,-0.3753,0.3753,UP,FLAT,False,0.0,,
2025-05-28 10:00:00,weth,83,2643.56761,2628.574373,-0.5672,0.5672,DOWN,DOWN,True,0.0,,
2025-05-28 11:00:00,weth,84,2643.707698,2639.120102,-0.1735,0.1735,UP,UP,True,0.0,,
2025-05-28 12:00:00,weth,85,2643.52192,2656.155308,0.4779,0.4779,DOWN,UP,False,0.0,,
2025-05-28 13:00:00,weth,86,2643.682635,2661.596134,0.6776,0.6776,UP,UP,True,0.0,,
2025-05-28 14:00:00,weth,87,2643.602669,2667.307951,0.8967,0.8967,DOWN,UP,False,0.0,,
2025-05-28 15:00:00,weth,88,2643.704981,2645.717644,0.0761,0.0761,UP,DOWN,False,0.0,,
2025-05-28 16:00:00,weth,89,2643.5635,2631.450226,-0.4582,0.4582,DOWN,DOWN,True,0.0,,
2025-05-28 17:00:00,weth,90,2643.678501,2639.624007,-0.1534,0.1534,UP,UP,True,0.0,,
2025-05-28 18:00:00,weth,91,2643.618995,2656.190851,0.4756,0.4756,DOWN,UP,False,0.0,,
2025-05-28 19:00:00,weth,92,2643.619764,2641.180659,-0.0923,0.0923,UP,DOWN,False,0.0,,
2025-05-28 20:00:00,weth,93,2643.547719,2641.180659,-0.0895,0.0895,DOWN,FLAT,False,0.0,,
2025-05-28 21:00:00,weth,94,2643.608796,2641.180659,-0.0918,0.0918,UP,FLAT,False,0.0,,
2025-05-28 22:00:00,weth,95,2643.563716,2641.180659,-0.0901,0.0901,DOWN,FLAT,False,0.0,,
2025-05-28 23:00:00,weth,96,2643.601126,2641.180659,-0.0916,0.0916,UP,FLAT,False,0.0,,
2025-05-29 00:00:00,weth,97,2643.565678,2677.468484,1.2825,1.2825,DOWN,UP,False,0.0,,
2025-05-29 01:00:00,weth,98,2643.580446,2707.600951,2.4217,2.4217,UP,UP,True,0.0,,
2025-05-29 02:00:00,weth,99,2643.520579,2714.582869,2.6882,2.6882,DOWN,UP,False,0.0,,
2025-05-29 03:00:00,weth,100,2643.537756,2771.978829,4.8587,4.8587,UP,UP,True,0.0,,
2025-05-29 04:00:00,weth,101,2643.545207,2750.294369,4.0381,4.0381,UP,DOWN,False,0.0,,
2025-05-29 05:00:00,weth,102,2643.485759,2736.767873,3.5288,3.5288,DOWN,DOWN,True,0.0,,
2025-05-29 06:00:00,weth,103,2643.502961,2731.915639,3.3445,3.3445,UP,DOWN,False,0.0,,
2025-05-29 07:00:00,weth,104,2643.567319,2722.363373,2.9807,2.9807,UP,DOWN,False,0.0,,
2025-05-29 08:00:00,weth,105,2643.475688,2730.655494,3.2979,3.2979,DOWN,UP,False,0.0,,
2025-05-29 09:00:00,weth,106,2643.5145,2722.345204,2.982,2.982,UP,DOWN,False,0.0,,
2025-05-29 10:00:00,weth,107,2643.454906,2729.5652,3.2575,3.2575,DOWN,UP,False,0.0,,
2025-05-29 11:00:00,weth,108,2643.527329,2738.244294,3.583,3.583,UP,UP,True,0.0,,
2025-05-29 12:00:00,weth,109,2643.438476,2712.353588,2.607,2.607,DOWN,DOWN,True,0.0,,
2025-05-29 13:00:00,weth,110,2643.503903,2693.587533,1.8946,1.8946,UP,DOWN,False,0.0,,
2025-05-29 14:00:00,weth,111,2643.432266,2665.952854,0.8519,0.8519,DOWN,DOWN,True,0.0,,
2025-05-29 15:00:00,weth,112,2643.480657,2649.110476,0.213,0.213,UP,DOWN,False,0.0,,
2025-05-29 16:00:00,weth,113,2643.411218,2660.368909,0.6415,0.6415,DOWN,UP,False,0.0,,
2025-05-29 17:00:00,weth,114,2643.439217,2638.257447,-0.196,0.196,UP,DOWN,False,0.0,,
2025-05-29 18:00:00,weth,115,2643.449366,2640.531407,-0.1104,0.1104,UP,UP,True,0.0,,
2025-05-29 19:00:00,weth,116,2643.463249,2648.353538,0.185,0.185,UP,UP,True,0.0,,
2025-05-29 20:00:00,weth,117,2643.415725,2648.353538,0.1868,0.1868,DOWN,FLAT,False,0.0,,
2025-05-29 21:00:00,weth,118,2643.574096,2648.353538,0.1808,0.1808,UP,FLAT,False,0.0,,
2025-05-29 22:00:00,weth,119,2643.460222,2648.353538,0.1851,0.1851,DOWN,FLAT,False,0.0,,
2025-05-29 23:00:00,weth,120,2643.506875,2648.353538,0.1833,0.1833,UP,FLAT,False,0.0,,
2025-05-30 00:00:00,weth,121,2643.39867,2625.986515,-0.6587,0.6587,DOWN,DOWN,True,0.0,,
2025-05-30 01:00:00,weth,122,2643.495191,2619.755611,-0.898,0.898,UP,DOWN,False,0.0,,
2025-05-30 02:00:00,weth,123,2643.408814,2604.229518,-1.4822,1.4822,DOWN,DOWN,True,0.0,,
2025-05-30 03:00:00,weth,124,2643.541037,2614.458381,-1.1001,1.1001,UP,UP,True,0.0,,
2025-05-30 04:00:00,weth,125,2643.455208,2636.319431,-0.2699,0.2699,DOWN,UP,False,0.0,,
2025-05-30 05:00:00,weth,126,2643.507287,2638.588669,-0.1861,0.1861,UP,UP,True,0.0,,
2025-05-30 06:00:00,weth,127,2643.40892,2644.051717,0.0243,0.0243,DOWN,UP,False,0.0,,
2025-05-30 07:00:00,weth,128,2643.508444,2619.37354,-0.913,0.913,UP,DOWN,False,0.0,,
2025-05-30 08:00:00,weth,129,2643.372839,2604.604434,-1.4666,1.4666,DOWN,DOWN,True,0.0,,
2025-05-30 09:00:00,weth,130,2643.48427,2620.643797,-0.864,0.864,UP,UP,True,0.0,,
2025-05-30 10:00:00,weth,131,2643.362906,2606.426985,-1.3973,1.3973,DOWN,DOWN,True,0.0,,
2025-05-30 11:00:00,weth,132,2643.446553,2621.16769,-0.8428,0.8428,UP,UP,True,0.0,,
2025-05-30 12:00:00,weth,133,2643.373169,2624.510515,-0.7136,0.7136,DOWN,UP,False,0.0,,
2025-05-30 13:00:00,weth,134,2643.53496,2600.326168,-1.6345,1.6345,UP,DOWN,False,0.0,,
2025-05-30 14:00:00,weth,135,2643.440538,2596.318866,-1.7826,1.7826,DOWN,DOWN,True,0.0,,
2025-05-30 15:00:00,weth,136,2643.495523,2598.250575,-1.7116,1.7116,UP,UP,True,0.0,,
2025-05-30 16:00:00,weth,137,2643.35536,2609.84012,-1.2679,1.2679,DOWN,UP,False,0.0,,
2025-05-30 17:00:00,weth,138,2643.483399,2545.282847,-3.7148,3.7148,UP,DOWN,False,0.0,,
2025-05-30 18:00:00,weth,139,2643.371069,2550.811631,-3.5016,3.5016,DOWN,UP,False,0.0,,
