timestamp_utc,coin_id,hour_ahead,predicted_price,real_price,error_pct,abs_error_pct,pred_dir,real_dir,dir_match,predicted_social,real_social,social_diff_pct
2025-05-25 06:00:00,tether,11,0.999829,1.000201,0.0372,0.0372,DOWN,DOWN,True,560.4,,
2025-05-25 07:00:00,tether,12,0.999863,1.000185,0.0322,0.0322,UP,DOWN,False,560.4,,
2025-05-25 08:00:00,tether,13,0.999748,1.000172,0.0424,0.0424,DOWN,DOWN,True,560.4,,
2025-05-25 09:00:00,tether,14,1.000059,1.000233,0.0174,0.0174,UP,UP,True,560.4,,
2025-05-25 10:00:00,tether,15,1.000062,1.000187,0.0125,0.0125,UP,DOWN,False,560.4,,
2025-05-25 11:00:00,tether,16,0.999977,1.000176,0.0199,0.0199,DOWN,DOWN,True,560.4,,
2025-05-25 12:00:00,tether,17,0.999939,1.00016,0.0221,0.0221,DOWN,DOWN,True,560.4,,
2025-05-25 13:00:00,tether,18,0.999942,1.000159,0.0217,0.0217,UP,DOWN,False,560.4,,
2025-05-25 14:00:00,tether,19,1.000046,1.000202,0.0156,0.0156,UP,UP,True,560.4,,
2025-05-25 15:00:00,tether,20,1.000053,1.000205,0.0152,0.0152,UP,UP,True,560.4,,
2025-05-25 16:00:00,tether,21,0.999958,1.000299,0.0341,0.0341,DOWN,UP,False,560.4,,
2025-05-25 17:00:00,tether,22,1.000004,1.000273,0.0269,0.0269,UP,DOWN,False,560.4,,
2025-05-25 18:00:00,tether,23,1.000048,1.000314,0.0266,0.0266,UP,UP,True,560.4,,
2025-05-25 19:00:00,tether,24,0.999977,1.000252,0.0275,0.0275,DOWN,DOWN,True,560.4,,
2025-05-25 20:00:00,tether,25,0.999943,1.000252,0.0309,0.0309,DOWN,FLAT,False,560.4,,
2025-05-25 21:00:00,tether,26,1.000013,1.000252,0.0239,0.0239,UP,FLAT,False,560.4,,
2025-05-25 22:00:00,tether,27,0.99993,1.000252,0.0322,0.0322,DOWN,FLAT,False,560.4,,
2025-05-25 23:00:00,tether,28,1.000008,1.000252,0.0244,0.0244,UP,FLAT,False,560.4,,
2025-05-26 00:00:00,tether,29,1.000011,1.000337,0.0326,0.0326,UP,UP,True,674.67,,
2025-05-26 01:00:00,tether,30,1.000029,1.000364,0.0335,0.0335,UP,UP,True,674.67,,
2025-05-26 02:00:00,tether,31,1.00004,1.000398,0.0358,0.0358,UP,UP,True,674.67,,
2025-05-26 03:00:00,tether,32,0.999984,1.000391,0.0407,0.0407,DOWN,DOWN,True,674.67,,
2025-05-26 04:00:00,tether,33,0.999959,1.000347,0.0388,0.0388,DOWN,DOWN,True,674.67,,
2025-05-26 05:00:00,tether,34,0.999893,1.000332,0.0439,0.0439,DOWN,DOWN,True,674.67,,
2025-05-26 06:00:00,tether,35,0.999835,1.000312,0.0477,0.0477,DOWN,DOWN,True,674.67,,
2025-05-26 07:00:00,tether,36,0.999855,1.000408,0.0553,0.0553,UP,UP,True,674.67,,
2025-05-26 08:00:00,tether,37,0.999959,1.000346,0.0387,0.0387,UP,DOWN,False,674.67,,
2025-05-26 09:00:00,tether,38,0.999894,1.000399,0.0505,0.0505,DOWN,UP,False,674.67,,
2025-05-26 10:00:00,tether,39,0.999924,1.000367,0.0443,0.0443,UP,DOWN,False,674.67,,
2025-05-26 11:00:00,tether,40,0.999958,1.000332,0.0374,0.0374,UP,DOWN,False,674.67,,
2025-05-26 12:00:00,tether,41,0.9999,1.000283,0.0383,0.0383,DOWN,DOWN,True,674.67,,
2025-05-26 13:00:00,tether,42,0.999899,1.000329,0.043,0.043,DOWN,UP,False,674.67,,
2025-05-26 14:00:00,tether,43,0.999857,1.000331,0.0474,0.0474,DOWN,UP,False,674.67,,
2025-05-26 15:00:00,tether,44,0.999998,1.000339,0.0341,0.0341,UP,UP,True,674.67,,
2025-05-26 16:00:00,tether,45,0.999925,1.000329,0.0404,0.0404,DOWN,DOWN,True,674.67,,
2025-05-26 17:00:00,tether,46,0.999967,1.000261,0.0294,0.0294,UP,DOWN,False,674.67,,
2025-05-26 18:00:00,tether,47,0.999997,1.000324,0.0327,0.0327,UP,UP,True,674.67,,
2025-05-26 19:00:00,tether,48,0.999985,1.000272,0.0287,0.0287,DOWN,DOWN,True,674.67,,
2025-05-26 20:00:00,tether,49,0.999858,1.000272,0.0414,0.0414,DOWN,FLAT,False,674.67,,
2025-05-26 21:00:00,tether,50,0.999888,1.000272,0.0384,0.0384,UP,FLAT,False,674.67,,
2025-05-26 22:00:00,tether,51,0.999795,1.000272,0.0477,0.0477,DOWN,FLAT,False,674.67,,
2025-05-26 23:00:00,tether,52,0.999878,1.000272,0.0394,0.0394,UP,FLAT,False,674.67,,
2025-05-27 00:00:00,tether,53,0.999885,1.000262,0.0377,0.0377,UP,DOWN,False,732.93,,
2025-05-27 01:00:00,tether,54,0.999859,1.000256,0.0397,0.0397,DOWN,DOWN,True,732.93,,
2025-05-27 02:00:00,tether,55,0.999786,1.000161,0.0375,0.0375,DOWN,DOWN,True,732.93,,
2025-05-27 03:00:00,tether,56,0.999821,1.000231,0.041,0.041,UP,UP,True,732.93,,
2025-05-27 04:00:00,tether,57,0.999936,1.000204,0.0268,0.0268,UP,DOWN,False,732.93,,
2025-05-27 05:00:00,tether,58,0.999742,1.000188,0.0446,0.0446,DOWN,DOWN,True,732.93,,
2025-05-27 06:00:00,tether,59,0.999851,1.000222,0.0371,0.0371,UP,UP,True,732.93,,
2025-05-27 07:00:00,tether,60,0.999838,1.000213,0.0375,0.0375,DOWN,DOWN,True,732.93,,
2025-05-27 08:00:00,tether,61,0.999908,1.000171,0.0263,0.0263,UP,DOWN,False,732.93,,
2025-05-27 09:00:00,tether,62,1.000006,1.000224,0.0218,0.0218,UP,UP,True,732.93,,
2025-05-27 10:00:00,tether,63,0.999893,1.000262,0.0369,0.0369,DOWN,UP,False,732.93,,
2025-05-27 11:00:00,tether,64,0.99993,1.00025,0.032,0.032,UP,DOWN,False,732.93,,
2025-05-27 12:00:00,tether,65,1.000018,1.000217,0.0199,0.0199,UP,DOWN,False,732.93,,
2025-05-27 13:00:00,tether,66,1.000083,1.000269,0.0186,0.0186,UP,UP,True,732.93,,
2025-05-27 14:00:00,tether,67,1.000011,1.000473,0.0462,0.0462,DOWN,UP,False,732.93,,
2025-05-27 15:00:00,tether,68,0.999848,1.000262,0.0414,0.0414,DOWN,DOWN,True,732.93,,
2025-05-27 16:00:00,tether,69,0.999759,1.000291,0.0532,0.0532,DOWN,UP,False,732.93,,
2025-05-27 17:00:00,tether,70,0.999798,1.000387,0.0589,0.0589,UP,UP,True,732.93,,
2025-05-27 18:00:00,tether,71,0.999699,1.000422,0.0723,0.0723,DOWN,UP,False,732.93,,
2025-05-27 19:00:00,tether,72,0.999708,1.000356,0.0648,0.0648,UP,DOWN,False,732.93,,
2025-05-27 20:00:00,tether,73,0.999791,1.000356,0.0565,0.0565,UP,FLAT,False,732.93,,
2025-05-27 21:00:00,tether,74,0.999887,1.000356,0.0469,0.0469,UP,FLAT,False,732.93,,
2025-05-27 22:00:00,tether,75,0.999981,1.000356,0.0375,0.0375,UP,FLAT,False,732.93,,
2025-05-27 23:00:00,tether,76,0.999878,1.000356,0.0478,0.0478,DOWN,FLAT,False,732.93,,
2025-05-28 00:00:00,tether,77,1.000033,1.00042,0.0387,0.0387,UP,UP,True,668.72,,
2025-05-28 01:00:00,tether,78,1.000029,1.000354,0.0325,0.0325,DOWN,DOWN,True,668.72,,
2025-05-28 02:00:00,tether,79,0.99987,1.0004,0.053,0.053,DOWN,UP,False,668.72,,
2025-05-28 03:00:00,tether,80,0.999882,1.000359,0.0477,0.0477,UP,DOWN,False,668.72,,
2025-05-28 04:00:00,tether,81,0.999799,1.000385,0.0586,0.0586,DOWN,UP,False,668.72,,
2025-05-28 05:00:00,tether,82,0.999862,1.00037,0.0508,0.0508,UP,DOWN,False,668.72,,
2025-05-28 06:00:00,tether,83,0.999942,1.00037,0.0428,0.0428,UP,FLAT,False,668.72,,
2025-05-28 07:00:00,tether,84,1.000077,1.00035,0.0273,0.0273,UP,DOWN,False,668.72,,
2025-05-28 08:00:00,tether,85,0.999975,1.000349,0.0374,0.0374,DOWN,DOWN,True,668.72,,
2025-05-28 09:00:00,tether,86,1.000018,1.000365,0.0347,0.0347,UP,UP,True,668.72,,
2025-05-28 10:00:00,tether,87,0.999794,1.00028,0.0486,0.0486,DOWN,DOWN,True,668.72,,
2025-05-28 11:00:00,tether,88,0.99992,1.00028,0.036,0.036,UP,FLAT,False,668.72,,
2025-05-28 12:00:00,tether,89,1.000023,1.000232,0.0209,0.0209,UP,DOWN,False,668.72,,
2025-05-28 13:00:00,tether,90,0.999963,1.000336,0.0373,0.0373,DOWN,UP,False,668.72,,
2025-05-28 14:00:00,tether,91,0.999891,1.000334,0.0443,0.0443,DOWN,DOWN,True,668.72,,
2025-05-28 15:00:00,tether,92,0.999877,1.000286,0.0409,0.0409,DOWN,DOWN,True,668.72,,
2025-05-28 16:00:00,tether,93,0.999939,1.000221,0.0282,0.0282,UP,DOWN,False,668.72,,
2025-05-28 17:00:00,tether,94,0.999833,1.000189,0.0356,0.0356,DOWN,DOWN,True,668.72,,
2025-05-28 18:00:00,tether,95,0.999972,1.000192,0.022,0.022,UP,UP,True,668.72,,
2025-05-28 19:00:00,tether,96,0.99988,1.000155,0.0275,0.0275,DOWN,DOWN,True,668.72,,
2025-05-28 20:00:00,tether,97,0.99993,1.000155,0.0225,0.0225,UP,FLAT,False,668.72,,
2025-05-28 21:00:00,tether,98,0.999914,1.000155,0.0241,0.0241,DOWN,FLAT,False,668.72,,
2025-05-28 22:00:00,tether,99,0.99985,1.000155,0.0305,0.0305,DOWN,FLAT,False,668.72,,
2025-05-28 23:00:00,tether,100,0.999765,1.000155,0.039,0.039,DOWN,FLAT,False,668.72,,
2025-05-29 00:00:00,tether,101,0.999859,1.000181,0.0322,0.0322,UP,UP,True,681.04,,
2025-05-29 01:00:00,tether,102,0.999921,1.000129,0.0208,0.0208,UP,DOWN,False,681.04,,
2025-05-29 02:00:00,tether,103,0.999891,1.000193,0.0302,0.0302,DOWN,UP,False,681.04,,
2025-05-29 03:00:00,tether,104,0.999806,1.000215,0.0409,0.0409,DOWN,UP,False,681.04,,
2025-05-29 04:00:00,tether,105,0.999912,1.000256,0.0344,0.0344,UP,UP,True,681.04,,
2025-05-29 05:00:00,tether,106,0.999907,1.000234,0.0327,0.0327,DOWN,DOWN,True,681.04,,
2025-05-29 06:00:00,tether,107,0.999963,1.000235,0.0272,0.0272,UP,UP,True,681.04,,
2025-05-29 07:00:00,tether,108,0.999981,1.000225,0.0244,0.0244,UP,DOWN,False,681.04,,
2025-05-29 08:00:00,tether,109,0.999974,1.000222,0.0248,0.0248,DOWN,DOWN,True,681.04,,
2025-05-29 09:00:00,tether,110,0.999816,1.000223,0.0407,0.0407,DOWN,UP,False,681.04,,
2025-05-29 10:00:00,tether,111,0.9998,1.000221,0.0421,0.0421,DOWN,DOWN,True,681.04,,
2025-05-29 11:00:00,tether,112,0.999941,1.000268,0.0327,0.0327,UP,UP,True,681.04,,
2025-05-29 12:00:00,tether,113,0.999863,1.000288,0.0425,0.0425,DOWN,UP,False,681.04,,
2025-05-29 13:00:00,tether,114,0.999823,1.000257,0.0434,0.0434,DOWN,DOWN,True,681.04,,
2025-05-29 14:00:00,tether,115,0.999882,1.000281,0.0399,0.0399,UP,UP,True,681.04,,
2025-05-29 15:00:00,tether,116,1.000008,1.000195,0.0187,0.0187,UP,DOWN,False,681.04,,
2025-05-29 16:00:00,tether,117,0.999954,1.000152,0.0198,0.0198,DOWN,DOWN,True,681.04,,
2025-05-29 17:00:00,tether,118,0.999939,1.000159,0.022,0.022,DOWN,UP,False,681.04,,
2025-05-29 18:00:00,tether,119,0.99991,1.000019,0.0109,0.0109,DOWN,DOWN,True,681.04,,
2025-05-29 19:00:00,tether,120,0.999981,1.000007,0.0026,0.0026,UP,DOWN,False,681.04,,
2025-05-29 20:00:00,tether,121,0.999977,1.000007,0.003,0.003,DOWN,FLAT,False,681.04,,
2025-05-29 21:00:00,tether,122,0.999858,1.000007,0.0149,0.0149,DOWN,FLAT,False,681.04,,
2025-05-29 22:00:00,tether,123,1.000002,1.000007,0.0005,0.0005,UP,FLAT,False,681.04,,
2025-05-29 23:00:00,tether,124,0.999871,1.000007,0.0136,0.0136,DOWN,FLAT,False,681.04,,
2025-05-30 00:00:00,tether,125,0.999815,0.999939,0.0124,0.0124,DOWN,DOWN,True,705.79,,
2025-05-30 01:00:00,tether,126,0.999805,0.999915,0.011,0.011,DOWN,DOWN,True,705.79,,
2025-05-30 02:00:00,tether,127,0.999916,0.999988,0.0072,0.0072,UP,UP,True,705.79,,
2025-05-30 03:00:00,tether,128,0.999864,0.999993,0.0129,0.0129,DOWN,UP,False,705.79,,
2025-05-30 04:00:00,tether,129,0.999875,1.000092,0.0217,0.0217,UP,UP,True,705.79,,
2025-05-30 05:00:00,tether,130,0.99979,1.000092,0.0302,0.0302,DOWN,FLAT,False,705.79,,
2025-05-30 06:00:00,tether,131,0.99989,1.00013,0.024,0.024,UP,UP,True,705.79,,
2025-05-30 07:00:00,tether,132,0.999932,1.000206,0.0274,0.0274,UP,UP,True,705.79,,
2025-05-30 08:00:00,tether,133,0.99993,1.000279,0.0349,0.0349,DOWN,UP,False,705.79,,
2025-05-30 09:00:00,tether,134,0.999921,1.000284,0.0363,0.0363,DOWN,UP,False,705.79,,
2025-05-30 10:00:00,tether,135,0.999986,1.000281,0.0295,0.0295,UP,DOWN,False,705.79,,
2025-05-30 11:00:00,tether,136,1.000014,1.0002,0.0186,0.0186,UP,DOWN,False,705.79,,
2025-05-30 12:00:00,tether,137,1.000109,1.000174,0.0065,0.0065,UP,DOWN,False,705.79,,
2025-05-30 13:00:00,tether,138,1.000143,1.000152,0.0009,0.0009,UP,DOWN,False,705.79,,
2025-05-30 14:00:00,tether,139,1.000059,1.000185,0.0126,0.0126,DOWN,UP,False,705.79,,
2025-05-30 15:00:00,tether,140,0.99997,1.000135,0.0165,0.0165,DOWN,DOWN,True,705.79,,
2025-05-30 16:00:00,tether,141,0.999883,1.000115,0.0232,0.0232,DOWN,DOWN,True,705.79,,
2025-05-30 17:00:00,tether,142,0.999881,1.000106,0.0225,0.0225,DOWN,DOWN,True,705.79,,
2025-05-30 18:00:00,tether,143,0.999928,1.000041,0.0113,0.0113,UP,DOWN,False,705.79,,
2025-05-30 19:00:00,tether,144,1.00001,1.000135,0.0125,0.0125,UP,UP,True,705.79,,
2025-05-30 20:00:00,tether,145,1.000015,1.000135,0.012,0.012,UP,FLAT,False,705.79,,
2025-05-30 21:00:00,tether,146,0.999907,1.000135,0.0228,0.0228,DOWN,FLAT,False,705.79,,
2025-05-30 22:00:00,tether,147,0.999984,1.000135,0.0151,0.0151,UP,FLAT,False,705.79,,
2025-05-30 23:00:00,tether,148,0.99996,1.000135,0.0175,0.0175,DOWN,FLAT,False,705.79,,
2025-05-31 00:00:00,tether,149,0.999996,1.000244,0.0248,0.0248,UP,UP,True,566.55,,
2025-05-31 01:00:00,tether,150,0.999979,1.00029,0.0311,0.0311,DOWN,UP,False,566.55,,
2025-05-31 02:00:00,tether,151,0.999898,1.00029,0.0392,0.0392,DOWN,FLAT,False,566.55,,
2025-05-31 03:00:00,tether,152,0.999882,1.000287,0.0405,0.0405,DOWN,DOWN,True,566.55,,
2025-05-31 04:00:00,tether,153,0.999904,1.000275,0.0371,0.0371,UP,DOWN,False,566.55,,
2025-05-31 05:00:00,tether,154,0.999794,1.000304,0.051,0.051,DOWN,UP,False,566.55,,
2025-05-31 06:00:00,tether,155,0.999807,1.000288,0.0481,0.0481,UP,DOWN,False,566.55,,
2025-05-31 07:00:00,tether,156,0.99989,1.000327,0.0437,0.0437,UP,UP,True,566.55,,
2025-05-31 08:00:00,tether,157,0.99999,1.00033,0.034,0.034,UP,UP,True,566.55,,
2025-05-31 09:00:00,tether,158,0.999924,1.000274,0.035,0.035,DOWN,DOWN,True,566.55,,
2025-05-31 10:00:00,tether,159,0.999932,1.000286,0.0354,0.0354,UP,UP,True,566.55,,
2025-05-31 11:00:00,tether,160,0.999938,1.0003,0.0362,0.0362,UP,UP,True,566.55,,
2025-05-31 12:00:00,tether,161,0.999866,1.0003,0.0434,0.0434,DOWN,FLAT,False,566.55,,
2025-05-31 13:00:00,tether,162,0.999798,1.000399,0.0601,0.0601,DOWN,UP,False,566.55,,
2025-05-31 14:00:00,tether,163,0.999775,1.000356,0.0581,0.0581,DOWN,DOWN,True,566.55,,
2025-05-31 15:00:00,tether,164,0.99979,1.00036,0.057,0.057,UP,UP,True,566.55,,
2025-05-31 16:00:00,tether,165,0.99972,1.000361,0.0641,0.0641,DOWN,UP,False,566.55,,
2025-05-31 17:00:00,tether,166,0.999855,1.000426,0.0571,0.0571,UP,UP,True,566.55,,
2025-05-31 18:00:00,tether,167,0.9998,1.000355,0.0555,0.0555,DOWN,DOWN,True,566.55,,
2025-05-31 19:00:00,tether,168,0.999959,1.000393,0.0434,0.0434,UP,UP,True,566.55,,
2025-05-25 00:00:00,tether-gold,1,3428.320492,3357.149247,-2.076,2.076,FLAT,FLAT,True,3.4,,
2025-05-25 01:00:00,tether-gold,2,3420.391194,3357.879709,-1.8276,1.8276,DOWN,UP,False,3.4,,
2025-05-25 02:00:00,tether-gold,3,3390.080147,3356.666793,-0.9856,0.9856,DOWN,DOWN,True,3.4,,
2025-05-25 03:00:00,tether-gold,4,3337.620321,3358.164642,0.6155,0.6155,DOWN,UP,False,3.4,,
2025-05-25 04:00:00,tether-gold,5,3298.04676,3360.873757,1.905,1.905,DOWN,UP,False,3.4,,
2025-05-25 05:00:00,tether-gold,6,3258.963705,3360.032673,3.1013,3.1013,DOWN,DOWN,True,3.4,,
2025-05-25 06:00:00,tether-gold,7,3203.246471,3358.520463,4.8474,4.8474,DOWN,DOWN,True,3.4,,
2025-05-25 07:00:00,tether-gold,8,3155.324239,3359.701468,6.4772,6.4772,DOWN,UP,False,3.4,,
2025-05-25 08:00:00,tether-gold,9,3120.453032,3358.531822,7.6296,7.6296,DOWN,DOWN,True,3.4,,
2025-05-25 09:00:00,tether-gold,10,3102.47173,3361.224221,8.3402,8.3402,DOWN,UP,False,3.4,,
2025-05-25 10:00:00,tether-gold,11,3086.8685,3358.502157,8.7997,8.7997,DOWN,DOWN,True,3.4,,
2025-05-25 11:00:00,tether-gold,12,3080.515564,3361.323589,9.1156,9.1156,DOWN,UP,False,3.4,,
2025-05-25 12:00:00,tether-gold,13,3077.627086,3361.184466,9.2135,9.2135,DOWN,DOWN,True,3.4,,
2025-05-25 13:00:00,tether-gold,14,3076.818715,3362.283275,9.2779,9.2779,DOWN,UP,False,3.4,,
2025-05-25 14:00:00,tether-gold,15,3078.42005,3364.602557,9.2964,9.2964,UP,UP,True,3.4,,
2025-05-25 15:00:00,tether-gold,16,3078.508177,3364.880272,9.3023,9.3023,UP,UP,True,3.4,,
2025-05-25 16:00:00,tether-gold,17,3078.908831,3365.42,9.3056,9.3056,UP,UP,True,3.4,,
2025-05-25 17:00:00,tether-gold,18,3077.007091,3366.422596,9.4057,9.4057,DOWN,UP,False,3.4,,
2025-05-25 18:00:00,tether-gold,19,3071.171486,3369.237176,9.7053,9.7053,DOWN,UP,False,3.4,,
2025-05-25 19:00:00,tether-gold,20,3070.838928,3367.366823,9.6563,9.6563,DOWN,DOWN,True,3.4,,
2025-05-25 20:00:00,tether-gold,21,3073.379147,3367.366823,9.5656,9.5656,UP,FLAT,False,3.4,,
2025-05-25 21:00:00,tether-gold,22,3070.864594,3367.366823,9.6553,9.6553,DOWN,FLAT,False,3.4,,
2025-05-25 22:00:00,tether-gold,23,3072.839169,3367.366823,9.5849,9.5849,UP,FLAT,False,3.4,,
2025-05-25 23:00:00,tether-gold,24,3074.097992,3367.366823,9.54,9.54,UP,FLAT,False,3.4,,
2025-05-26 00:00:00,tether-gold,25,3074.166154,3343.557267,8.7631,8.7631,UP,DOWN,False,5.98,,
2025-05-26 01:00:00,tether-gold,26,3073.461302,3337.583387,8.5936,8.5936,DOWN,DOWN,True,5.98,,
2025-05-26 02:00:00,tether-gold,27,3069.773568,3343.031972,8.9016,8.9016,DOWN,UP,False,5.98,,
2025-05-26 03:00:00,tether-gold,28,3051.25965,3351.185014,9.8296,9.8296,DOWN,UP,False,5.98,,
2025-05-26 04:00:00,tether-gold,29,3028.223596,3346.015273,10.4943,10.4943,DOWN,DOWN,True,5.98,,
2025-05-26 05:00:00,tether-gold,30,3010.362462,3348.207992,11.2228,11.2228,DOWN,UP,False,5.98,,
2025-05-26 06:00:00,tether-gold,31,2987.647719,3345.344807,11.9725,11.9725,DOWN,DOWN,True,5.98,,
2025-05-26 07:00:00,tether-gold,32,2964.15102,3341.86363,12.7427,12.7427,DOWN,DOWN,True,5.98,,
2025-05-26 08:00:00,tether-gold,33,2944.647852,3337.076566,13.3268,13.3268,DOWN,DOWN,True,5.98,,
2025-05-26 09:00:00,tether-gold,34,2932.010572,3336.950225,13.811,13.811,DOWN,DOWN,True,5.98,,
2025-05-26 10:00:00,tether-gold,35,2920.209506,3331.867952,14.0969,14.0969,DOWN,DOWN,True,5.98,,
2025-05-26 11:00:00,tether-gold,36,2912.50065,3333.748581,14.4634,14.4634,DOWN,UP,False,5.98,,
2025-05-26 12:00:00,tether-gold,37,2912.721074,3334.646322,14.4856,14.4856,UP,UP,True,5.98,,
2025-05-26 13:00:00,tether-gold,38,2909.426383,3334.137247,14.5978,14.5978,DOWN,DOWN,True,5.98,,
2025-05-26 14:00:00,tether-gold,39,2910.852083,3337.404694,14.6539,14.6539,UP,UP,True,5.98,,
2025-05-26 15:00:00,tether-gold,40,2912.857595,3339.963329,14.6628,14.6628,UP,UP,True,5.98,,
2025-05-26 16:00:00,tether-gold,41,2918.086161,3341.645771,14.515,14.515,UP,UP,True,5.98,,
2025-05-26 17:00:00,tether-gold,42,2919.963913,3345.450633,14.5716,14.5716,UP,UP,True,5.98,,
2025-05-26 18:00:00,tether-gold,43,2913.983586,3345.449604,14.8067,14.8067,DOWN,DOWN,True,5.98,,
2025-05-26 19:00:00,tether-gold,44,2910.309756,3346.272107,14.9799,14.9799,DOWN,UP,False,5.98,,
2025-05-26 20:00:00,tether-gold,45,2911.711508,3346.272107,14.9246,14.9246,UP,FLAT,False,5.98,,
2025-05-26 21:00:00,tether-gold,46,2911.735109,3346.272107,14.9236,14.9236,UP,FLAT,False,5.98,,
2025-05-26 22:00:00,tether-gold,47,2915.230087,3346.272107,14.7859,14.7859,UP,FLAT,False,5.98,,
2025-05-26 23:00:00,tether-gold,48,2914.82935,3346.272107,14.8016,14.8016,DOWN,FLAT,False,5.98,,
2025-05-27 00:00:00,tether-gold,49,2914.691879,3350.270132,14.9442,14.9442,DOWN,UP,False,7.03,,
2025-05-27 01:00:00,tether-gold,50,2911.675909,3348.576907,15.0051,15.0051,DOWN,DOWN,True,7.03,,
2025-05-27 02:00:00,tether-gold,51,2907.922975,3340.18552,14.865,14.865,DOWN,DOWN,True,7.03,,
2025-05-27 03:00:00,tether-gold,52,2896.502258,3350.29494,15.6669,15.6669,DOWN,UP,False,7.03,,
2025-05-27 04:00:00,tether-gold,53,2875.21004,3351.182734,16.5544,16.5544,DOWN,UP,False,7.03,,
2025-05-27 05:00:00,tether-gold,54,2854.866518,3341.753692,17.0546,17.0546,DOWN,DOWN,True,7.03,,
2025-05-27 06:00:00,tether-gold,55,2834.719461,3332.557337,17.5622,17.5622,DOWN,DOWN,True,7.03,,
2025-05-27 07:00:00,tether-gold,56,2813.864922,3320.292277,17.9976,17.9976,DOWN,DOWN,True,7.03,,
2025-05-27 08:00:00,tether-gold,57,2796.22648,3313.463595,18.4977,18.4977,DOWN,DOWN,True,7.03,,
2025-05-27 09:00:00,tether-gold,58,2784.331057,3309.802326,18.8724,18.8724,DOWN,DOWN,True,7.03,,
2025-05-27 10:00:00,tether-gold,59,2771.469604,3309.577362,19.416,19.416,DOWN,DOWN,True,7.03,,
2025-05-27 11:00:00,tether-gold,60,2764.374981,3308.127511,19.67,19.67,DOWN,DOWN,True,7.03,,
2025-05-27 12:00:00,tether-gold,61,2763.803023,3301.480791,19.4543,19.4543,DOWN,DOWN,True,7.03,,
2025-05-27 13:00:00,tether-gold,62,2764.976487,3301.805123,19.4153,19.4153,UP,UP,True,7.03,,
2025-05-27 14:00:00,tether-gold,63,2762.424126,3305.359013,19.6543,19.6543,DOWN,UP,False,7.03,,
2025-05-27 15:00:00,tether-gold,64,2767.563947,3302.55063,19.3306,19.3306,UP,DOWN,False,7.03,,
2025-05-27 16:00:00,tether-gold,65,2772.125261,3297.238963,18.9426,18.9426,UP,DOWN,False,7.03,,
2025-05-27 17:00:00,tether-gold,66,2774.766274,3298.3729,18.8703,18.8703,UP,UP,True,7.03,,
2025-05-27 18:00:00,tether-gold,67,2770.475109,3301.966608,19.1841,19.1841,DOWN,UP,False,7.03,,
2025-05-27 19:00:00,tether-gold,68,2765.942637,3302.975559,19.4159,19.4159,DOWN,UP,False,7.03,,
2025-05-27 20:00:00,tether-gold,69,2762.766737,3302.975559,19.5532,19.5532,DOWN,FLAT,False,7.03,,
2025-05-27 21:00:00,tether-gold,70,2765.482051,3302.975559,19.4358,19.4358,UP,FLAT,False,7.03,,
2025-05-27 22:00:00,tether-gold,71,2767.959114,3302.975559,19.3289,19.3289,UP,FLAT,False,7.03,,
2025-05-27 23:00:00,tether-gold,72,2770.295092,3302.975559,19.2283,19.2283,UP,FLAT,False,7.03,,
2025-05-28 00:00:00,tether-gold,73,2770.053962,3309.582275,19.4772,19.4772,DOWN,UP,False,5.12,,
2025-05-28 01:00:00,tether-gold,74,2765.726657,3311.583584,19.7365,19.7365,DOWN,UP,False,5.12,,
2025-05-28 02:00:00,tether-gold,75,2761.63851,3303.271107,19.6127,19.6127,DOWN,DOWN,True,5.12,,
2025-05-28 03:00:00,tether-gold,76,2751.298846,3307.224208,20.2059,20.2059,DOWN,UP,False,5.12,,
2025-05-28 04:00:00,tether-gold,77,2732.335762,3300.220595,20.7839,20.7839,DOWN,DOWN,True,5.12,,
2025-05-28 05:00:00,tether-gold,78,2704.53827,3302.702648,22.1171,22.1171,DOWN,UP,False,5.12,,
2025-05-28 06:00:00,tether-gold,79,2678.761396,3302.702648,23.2922,23.2922,DOWN,FLAT,False,5.12,,
2025-05-28 07:00:00,tether-gold,80,2651.608735,3305.868969,24.6741,24.6741,DOWN,UP,False,5.12,,
2025-05-28 08:00:00,tether-gold,81,2625.981136,3313.957533,26.1988,26.1988,DOWN,UP,False,5.12,,
2025-05-28 09:00:00,tether-gold,82,2599.986562,3313.957533,27.4606,27.4606,DOWN,FLAT,False,5.12,,
2025-05-28 10:00:00,tether-gold,83,2580.226519,3323.687173,28.8138,28.8138,DOWN,UP,False,5.12,,
2025-05-28 11:00:00,tether-gold,84,2568.672741,3315.154641,29.061,29.061,DOWN,DOWN,True,5.12,,
2025-05-28 12:00:00,tether-gold,85,2565.228636,3313.416512,29.1665,29.1665,DOWN,DOWN,True,5.12,,
2025-05-28 13:00:00,tether-gold,86,2566.447678,3314.010384,29.1283,29.1283,UP,UP,True,5.12,,
2025-05-28 14:00:00,tether-gold,87,2562.973386,3307.374408,29.0444,29.0444,DOWN,DOWN,True,5.12,,
2025-05-28 15:00:00,tether-gold,88,2564.517855,3305.302373,28.8859,28.8859,UP,DOWN,False,5.12,,
2025-05-28 16:00:00,tether-gold,89,2567.513798,3299.084613,28.4934,28.4934,UP,DOWN,False,5.12,,
2025-05-28 17:00:00,tether-gold,90,2567.671962,3297.222713,28.4129,28.4129,UP,DOWN,False,5.12,,
