timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_28
2025-05-28 22:00:00,litecoin,107.53548745520024,0.009642599583156615,747596098.9169668,0.0013026121951713776,0.0,0.0,0.0
2025-05-28 23:00:00,litecoin,107.53768968723072,0.007826769542632145,747596098.9169668,0.0022022320304904497,0.0,0.0,0.0
2025-05-28 00:00:00,monero,350.9886117385897,0.02695143028672044,95417576.06073062,0.01110300016140286,0.0,0.0,0.0
2025-05-28 01:00:00,monero,350.97917230314596,0.027319292086408018,95417576.06073062,-0.009439435443900947,0.0,0.0,0.0
2025-05-28 02:00:00,monero,350.98044953136264,0.027408791589498875,95417576.06073062,0.0012772282166827154,0.0,0.0,0.0
2025-05-28 03:00:00,monero,350.9836113798611,0.028895548733283,95417576.06073062,0.00316184849855631,0.0,0.0,0.0
2025-05-28 04:00:00,monero,350.9798902904747,0.02828983733526121,95417576.06073062,-0.0037210893863823457,0.0,0.0,0.0
2025-05-28 05:00:00,monero,350.98693835124345,0.025879618094383286,95417576.06073062,0.0070480607686818075,0.0,0.0,0.0
2025-05-28 06:00:00,monero,350.9839336929937,0.02609779241806123,95417576.06073062,-0.0030046582497323016,0.0,0.0,0.0
2025-05-28 07:00:00,monero,350.98704599726153,0.029073451367227873,95417576.06073062,0.003112304267933723,0.0,0.0,0.0
2025-05-28 08:00:00,monero,350.98225670152465,0.02640450013684117,95417576.06073062,-0.00478929573690607,0.0,0.0,0.0
2025-05-28 09:00:00,monero,350.98222772275693,0.021700092977832246,95417576.06073062,-2.8978767711578258e-05,0.0,0.0,0.0
2025-05-28 10:00:00,monero,350.9868859199038,0.023529046360937347,95417576.06073062,0.0046581971468742725,0.0,0.0,0.0
2025-05-28 11:00:00,monero,350.97770686837794,0.019401962334276265,95417576.06073062,-0.009179051525918566,0.0,0.0,0.0
2025-05-28 12:00:00,monero,350.98675505493617,0.02832969642852174,95417576.06073062,0.009048186558194402,0.0,0.0,0.0
2025-05-28 13:00:00,monero,350.98942964877875,0.02613123266536609,95417576.06073062,0.002674593842567674,0.0,0.0,0.0
2025-05-28 14:00:00,monero,350.9827365536845,0.02416846726971975,95417576.06073062,-0.006693095094143473,0.0,0.0,0.0
2025-05-28 15:00:00,monero,350.9852548651114,0.022614859991994578,95417576.06073062,0.0025183114267997553,0.0,0.0,0.0
2025-05-28 16:00:00,monero,350.98088087685466,0.027039741755420794,95417576.06073062,-0.004373988256647862,0.0,0.0,0.0
2025-05-28 17:00:00,monero,350.9795998438998,0.025395488620632563,95417576.06073062,-0.0012810329550359257,0.0,0.0,0.0
2025-05-28 18:00:00,monero,350.98790002654573,0.029993776749128436,95417576.06073062,0.00830018264598607,0.0,0.0,0.0
2025-05-28 19:00:00,monero,350.98571421611217,0.02668429574322988,95417576.06073062,-0.0021858104335319693,0.0,0.0,0.0
2025-05-28 20:00:00,monero,350.9884449630523,0.027800544305858398,95417576.06073062,0.002730746940159179,0.0,0.0,0.0
2025-05-28 21:00:00,monero,350.98533147299617,0.025727353195933594,95417576.06073062,-0.00311349005609145,0.0,0.0,0.0
2025-05-28 22:00:00,monero,350.9841360256373,0.026508341601519207,95417576.06073062,-0.0011954473588559722,0.0,0.0,0.0
2025-05-28 23:00:00,monero,350.97884702940246,0.02555572255448705,95417576.06073062,-0.0052889962349547655,0.0,0.0,0.0
2025-05-28 00:00:00,near,3.3176262198804163,0.011293290649804869,308749697.1186677,0.007238363423640637,0.0,0.0,3.0
2025-05-28 01:00:00,near,3.3200778210867115,0.010960524887119382,308749697.1186677,0.0024516012062953062,0.0,0.0,3.0
2025-05-28 02:00:00,near,3.316255980044362,0.010625009956202545,308749697.1186677,-0.0038218410423491544,0.0,0.0,3.0
2025-05-28 03:00:00,near,3.3090902073027952,0.011644671321799057,308749697.1186677,-0.007165772741567267,0.0,0.0,3.0
2025-05-28 04:00:00,near,3.303783683751915,0.011241551967417268,308749697.1186677,-0.005306523550881019,0.0,0.0,3.0
2025-05-28 05:00:00,near,3.3066619443063194,0.012278366419220242,308749697.1186677,0.00287826055440493,0.0,0.0,3.0
2025-05-28 06:00:00,near,3.3151279240483986,0.0126167155384997,308749697.1186677,0.00846597974207933,0.0,0.0,3.0
2025-05-28 07:00:00,near,3.3202763300684883,0.009685670866456417,308749697.1186677,0.005148406020089782,0.0,0.0,3.0
2025-05-28 08:00:00,near,3.318980717165234,0.010649309876159554,308749697.1186677,-0.0012956129032545415,0.0,0.0,3.0
2025-05-28 09:00:00,near,3.312031990508466,0.01180390031245513,308749697.1186677,-0.006948726656767779,0.0,0.0,3.0
2025-05-28 10:00:00,near,3.3052363099849726,0.01109374912891533,308749697.1186677,-0.006795680523493441,0.0,0.0,3.0
2025-05-28 11:00:00,near,3.3039805007461838,0.01167136463733569,308749697.1186677,-0.001255809238789345,0.0,0.0,3.0
2025-05-28 12:00:00,near,3.3120385058829043,0.013011616969828744,308749697.1186677,0.008058005136720973,0.0,0.0,3.0
2025-05-28 13:00:00,near,3.3199278068336806,0.00984060446589513,308749697.1186677,0.007889300950775979,0.0,0.0,3.0
2025-05-28 14:00:00,near,3.3199445390661713,0.010198275116973797,308749697.1186677,1.6732232491341037e-05,0.0,0.0,3.0
2025-05-28 15:00:00,near,3.314724250356751,0.011763321581991731,308749697.1186677,-0.005220288709421031,0.0,0.0,3.0
2025-05-28 16:00:00,near,3.3066793044087204,0.011700013874823547,308749697.1186677,-0.008044945948029705,0.0,0.0,3.0
2025-05-28 17:00:00,near,3.3045291793100087,0.011903305210075764,308749697.1186677,-0.0021501250987125786,0.0,0.0,3.0
2025-05-28 18:00:00,near,3.3098797550292,0.012668111588493012,308749697.1186677,0.00535057571919177,0.0,0.0,3.0
2025-05-28 19:00:00,near,3.317371489769921,0.01172708694691232,308749697.1186677,0.0074917347407211475,0.0,0.0,3.0
2025-05-28 20:00:00,near,3.318200220022627,0.010922763372791196,308749697.1186677,0.0008287302527058316,0.0,0.0,3.0
2025-05-28 21:00:00,near,3.315469543177875,0.012220336161575229,308749697.1186677,-0.00273067684475242,0.0,0.0,3.0
2025-05-28 22:00:00,near,3.30899472967509,0.01246508083214353,308749697.1186677,-0.00647481350278487,0.0,0.0,3.0
2025-05-28 23:00:00,near,3.306732924173649,0.01249973016148274,308749697.1186677,-0.0022618055014407457,0.0,0.0,3.0
2025-05-28 00:00:00,okb,53.47120147290854,0.9895755484325183,13454059.02896096,-0.015102963151755801,0.0,0.0,1.0
2025-05-28 01:00:00,okb,53.45609562378933,0.9870671250505709,13454059.02896096,-0.01510584911920219,0.0,0.0,1.0
2025-05-28 02:00:00,okb,53.448301255824845,0.9861931341795259,13454059.02896096,-0.007794367964489481,0.0,0.0,1.0
2025-05-28 03:00:00,okb,53.443391573507995,0.9819520208799476,13454059.02896096,-0.004909682316837092,0.0,0.0,1.0
2025-05-28 04:00:00,okb,53.44079803429079,0.975115193874201,13454059.02896096,-0.002593539217211713,0.0,0.0,1.0
2025-05-28 05:00:00,okb,53.4464095539654,0.9676910064575669,13454059.02896096,0.00561151967460404,0.0,0.0,1.0
2025-05-28 06:00:00,okb,53.45623959172069,0.9618498915209044,13454059.02896096,0.009830037755291414,0.0,0.0,1.0
2025-05-28 07:00:00,okb,53.46730248352283,0.9591326415455654,13454059.02896096,0.011062891802133094,0.0,0.0,1.0
2025-05-28 08:00:00,okb,53.479127541175245,0.9594082176166311,13454059.02896096,0.01182505765241345,0.0,0.0,1.0
2025-05-28 09:00:00,okb,53.491098805608544,0.9603084989819575,13454059.02896096,0.011971264433308022,0.0,0.0,1.0
2025-05-28 10:00:00,okb,53.505869631935646,0.9625451428892722,13454059.02896096,0.014770826327097097,0.0,0.0,1.0
2025-05-28 11:00:00,okb,53.51933857664597,0.9673286056823668,13454059.02896096,0.013468944710320016,0.0,0.0,1.0
2025-05-28 12:00:00,okb,53.53265751392801,0.9744239617950969,13454059.02896096,0.013318937282035393,0.0,0.0,1.0
2025-05-28 13:00:00,okb,53.549313816937875,0.9845017899747219,13454059.02896096,0.016656303009873027,0.0,0.0,1.0
2025-05-28 14:00:00,okb,53.56107417986798,0.9924941366306623,13454059.02896096,0.01176036293010668,0.0,0.0,1.0
2025-05-28 15:00:00,okb,53.56530519584639,0.9937314190007709,13454059.02896096,0.004231015978406276,0.0,0.0,1.0
2025-05-28 16:00:00,okb,53.56593000522221,0.9885988120232015,13454059.02896096,0.0006248093758303242,0.0,0.0,1.0
2025-05-28 17:00:00,okb,53.57182919139179,0.9888913517443936,13454059.02896096,0.005899186169577178,0.0,0.0,1.0
2025-05-28 18:00:00,okb,53.58093842119157,0.988070984116091,13454059.02896096,0.009109229799773999,0.0,0.0,1.0
2025-05-28 19:00:00,okb,53.59436448434658,0.9865111983325618,13454059.02896096,0.013426063155000207,0.0,0.0,1.0
2025-05-28 20:00:00,okb,53.609123774243116,0.9885572557914741,13454059.02896096,0.014759289896547045,0.0,0.0,1.0
2025-05-28 21:00:00,okb,53.623570465144546,0.9881852537504169,13454059.02896096,0.01444669090144302,0.0,0.0,1.0
2025-05-28 22:00:00,okb,53.63231352302534,0.9805749323026755,13454059.02896096,0.008743057880781037,0.0,0.0,1.0
2025-05-28 23:00:00,okb,53.641378978001896,0.9741115151821433,13454059.02896096,0.009065454976548608,0.0,0.0,1.0
2025-05-28 00:00:00,ondo-finance,1.3275158261478441,0.00014207469557865965,299848444.307452,-1.5964897299181047e-06,0.0,0.0,0.0
2025-05-28 01:00:00,ondo-finance,1.3275247267591237,9.98607588137143e-05,299848444.307452,8.900611279778482e-06,0.0,0.0,0.0
2025-05-28 02:00:00,ondo-finance,1.3275397959601234,0.0001195541453279077,299848444.307452,1.5069200999211496e-05,0.0,0.0,0.0
2025-05-28 03:00:00,ondo-finance,1.32752307228042,0.00012091972506958216,299848444.307452,-1.67236797032011e-05,0.0,0.0,0.0
2025-05-28 04:00:00,ondo-finance,1.3275133572393474,0.0001620785624129909,299848444.307452,-9.715041072331231e-06,0.0,0.0,0.0
2025-05-28 05:00:00,ondo-finance,1.3275317339536894,0.00013349815995417023,299848444.307452,1.8376714341945542e-05,0.0,0.0,0.0
2025-05-28 06:00:00,ondo-finance,1.3275479441293627,0.00012876176876112905,299848444.307452,1.621017567322358e-05,0.0,0.0,0.0
2025-05-28 07:00:00,ondo-finance,1.3275484058081854,0.00010590197163325393,299848444.307452,4.6167882263414837e-07,0.0,0.0,0.0
2025-05-28 08:00:00,ondo-finance,1.3275560221178393,0.00011625972212802495,299848444.307452,7.6163096541082e-06,0.0,0.0,0.0
2025-05-28 09:00:00,ondo-finance,1.3275354891437765,0.00011593588066466299,299848444.307452,-2.0532974062961172e-05,0.0,0.0,0.0
2025-05-28 10:00:00,ondo-finance,1.3275386656587,0.0001324322175426014,299848444.307452,3.176514923497464e-06,0.0,0.0,0.0
2025-05-28 11:00:00,ondo-finance,1.3275733918515247,0.0001346520880466308,299848444.307452,3.472619282474998e-05,0.0,0.0,0.0
2025-05-28 12:00:00,ondo-finance,1.327531005073254,0.00012345467499306218,299848444.307452,-4.238677827084203e-05,0.0,0.0,0.0
2025-05-28 13:00:00,ondo-finance,1.3275202066234464,0.00016397754045067127,299848444.307452,-1.0798449807385424e-05,0.0,0.0,0.0
2025-05-28 14:00:00,ondo-finance,1.3275448710330062,0.00012275039378402048,299848444.307452,2.4664409559798097e-05,0.0,0.0,0.0
2025-05-28 15:00:00,ondo-finance,1.3275597128797287,0.00015475135243532787,299848444.307452,1.4841846722437602e-05,0.0,0.0,0.0
2025-05-28 16:00:00,ondo-finance,1.3275496831762863,0.00014044533431901437,299848444.307452,-1.0029703442500093e-05,0.0,0.0,0.0
2025-05-28 17:00:00,ondo-finance,1.3274976105709597,0.00015096847117411128,299848444.307452,-5.207260532658964e-05,0.0,0.0,0.0
2025-05-28 18:00:00,ondo-finance,1.3275186125532408,0.0001466668300733936,299848444.307452,2.100198228128125e-05,0.0,0.0,0.0
2025-05-28 19:00:00,ondo-finance,1.3275371597016539,0.00014635579503653918,299848444.307452,1.8547148412904057e-05,0.0,0.0,0.0
2025-05-28 20:00:00,ondo-finance,1.327525955724915,0.00015760210093318264,299848444.307452,-1.1203976738776156e-05,0.0,0.0,0.0
2025-05-28 21:00:00,ondo-finance,1.327502550856783,0.00015103852447882068,299848444.307452,-2.3404868132055333e-05,0.0,0.0,0.0
2025-05-28 22:00:00,ondo-finance,1.3274917896754272,0.00016499803072306265,299848444.307452,-1.0761181355638527e-05,0.0,0.0,0.0
2025-05-28 23:00:00,ondo-finance,1.3275365120930065,0.00012937315304696481,299848444.307452,4.4722417579023954e-05,0.0,0.0,0.0
2025-05-28 00:00:00,pepe,9.828086671100238e-06,8.53366612561295e-10,2287664757.5246835,-2.2279207034795524e-10,0.0,0.0,45.0
2025-05-28 01:00:00,pepe,9.828145013221486e-06,7.362250204415447e-10,2287664757.5246835,5.834212124902657e-11,0.0,0.0,45.0
2025-05-28 02:00:00,pepe,9.828088299390235e-06,7.607102136513993e-10,2287664757.5246835,-5.671383125161676e-11,0.0,0.0,45.0
2025-05-28 03:00:00,pepe,9.828114293507216e-06,7.859931604981991e-10,2287664757.5246835,2.599411697991853e-11,0.0,0.0,45.0
2025-05-28 04:00:00,pepe,9.827951081742682e-06,7.571041289856942e-10,2287664757.5246835,-1.632117645338784e-10,0.0,0.0,45.0
2025-05-28 05:00:00,pepe,9.828096891860696e-06,6.768417549071333e-10,2287664757.5246835,1.458101180150628e-10,0.0,0.0,45.0
2025-05-28 06:00:00,pepe,9.828288090734606e-06,7.392759523659736e-10,2287664757.5246835,1.9119887390987222e-10,0.0,0.0,45.0
2025-05-28 07:00:00,pepe,9.828192482746714e-06,7.664183397359745e-10,2287664757.5246835,-9.560798789201109e-11,0.0,0.0,45.0
2025-05-28 08:00:00,pepe,9.827937673019922e-06,7.319710274446044e-10,2287664757.5246835,-2.548097267925014e-10,0.0,0.0,45.0
2025-05-28 09:00:00,pepe,9.827981237829253e-06,9.248700927395863e-10,2287664757.5246835,4.356480933234653e-11,0.0,0.0,45.0
2025-05-28 10:00:00,pepe,9.827957767725585e-06,6.467843156695121e-10,2287664757.5246835,-2.3470103669990714e-11,0.0,0.0,45.0
2025-05-28 11:00:00,pepe,9.828130675105412e-06,8.318381995826696e-10,2287664757.5246835,1.7290737982737357e-10,0.0,0.0,45.0
2025-05-28 12:00:00,pepe,9.82797761190844e-06,6.488074507955374e-10,2287664757.5246835,-1.5306319697142245e-10,0.0,0.0,45.0
2025-05-28 13:00:00,pepe,9.827949654626132e-06,7.504823510695734e-10,2287664757.5246835,-2.7957282309273998e-11,0.0,0.0,45.0
2025-05-28 14:00:00,pepe,9.828102509624029e-06,7.00649548312405e-10,2287664757.5246835,1.528549978984097e-10,0.0,0.0,45.0
2025-05-28 15:00:00,pepe,9.828123128162973e-06,7.475787009514003e-10,2287664757.5246835,2.0618538943219016e-11,0.0,0.0,45.0
2025-05-28 16:00:00,pepe,9.82818731438936e-06,7.541280358389588e-10,2287664757.5246835,6.418622638828494e-11,0.0,0.0,45.0
2025-05-28 17:00:00,pepe,9.82805881359728e-06,7.966119816458319e-10,2287664757.5246835,-1.2850079207942546e-10,0.0,0.0,45.0
2025-05-28 18:00:00,pepe,9.828034300218517e-06,6.898048279236881e-10,2287664757.5246835,-2.4513378765143042e-11,0.0,0.0,45.0
2025-05-28 19:00:00,pepe,9.828190309059693e-06,8.107323847094729e-10,2287664757.5246835,1.5600884117452698e-10,0.0,0.0,45.0
2025-05-28 20:00:00,pepe,9.828234140091557e-06,7.033388096041576e-10,2287664757.5246835,4.3831031864308103e-11,0.0,0.0,45.0
2025-05-28 21:00:00,pepe,9.828114091340186e-06,7.090298379114312e-10,2287664757.5246835,-1.2004875136894134e-10,0.0,0.0,45.0
2025-05-28 22:00:00,pepe,9.82820460847785e-06,7.192511918959732e-10,2287664757.5246835,9.051713766365882e-11,0.0,0.0,45.0
2025-05-28 23:00:00,pepe,9.827990982609492e-06,7.670163650047536e-10,2287664757.5246835,-2.136258683581901e-10,0.0,0.0,45.0
2025-05-28 00:00:00,pi-network,0.5517455011912961,0.012221139102725358,712082070.8216032,0.002274311593432796,0.0,0.0,0.0
2025-05-28 01:00:00,pi-network,0.5531911466640586,0.011836465793762671,712082070.8216032,0.0014456454727625045,0.0,0.0,0.0
2025-05-28 02:00:00,pi-network,0.5538668125116637,0.011420386327080709,712082070.8216032,0.0006756658476051314,0.0,0.0,0.0
2025-05-28 03:00:00,pi-network,0.5540125456990288,0.010195444005660134,712082070.8216032,0.00014573318736503803,0.0,0.0,0.0
2025-05-28 04:00:00,pi-network,0.5531370499405748,0.009972300876461504,712082070.8216032,-0.0008754957584539569,0.0,0.0,0.0
2025-05-28 05:00:00,pi-network,0.5514086022172399,0.009864345266446348,712082070.8216032,-0.0017284477233348006,0.0,0.0,0.0
2025-05-28 06:00:00,pi-network,0.5496927125876045,0.008954507132618517,712082070.8216032,-0.001715889629635574,0.0,0.0,0.0
2025-05-28 07:00:00,pi-network,0.5497065386645617,0.008685129228993558,712082070.8216032,1.382607695726623e-05,0.0,0.0,0.0
2025-05-28 08:00:00,pi-network,0.5505304270211935,0.008679199955284704,712082070.8216032,0.00082388835663179,0.0,0.0,0.0
2025-05-28 09:00:00,pi-network,0.5504335580052733,0.009524344584417433,712082070.8216032,-9.68690159201846e-05,0.0,0.0,0.0
2025-05-28 10:00:00,pi-network,0.5499443380067999,0.010084692151641298,712082070.8216032,-0.0004892199984734024,0.0,0.0,0.0
2025-05-28 11:00:00,pi-network,0.5484355670084217,0.010031134991216065,712082070.8216032,-0.0015087709983781239,0.0,0.0,0.0
2025-05-28 12:00:00,pi-network,0.5470674006914907,0.009568599336719144,712082070.8216032,-0.0013681663169310542,0.0,0.0,0.0
2025-05-28 13:00:00,pi-network,0.5459942930009164,0.009428802382234,712082070.8216032,-0.0010731076905742532,0.0,0.0,0.0
2025-05-28 14:00:00,pi-network,0.5456340558979537,0.00907569958243799,712082070.8216032,-0.0003602371029627682,0.0,0.0,0.0
2025-05-28 15:00:00,pi-network,0.5445454159805244,0.008299075022161477,712082070.8216032,-0.0010886399174291394,0.0,0.0,0.0
2025-05-28 16:00:00,pi-network,0.543318740321594,0.0073290246945179405,712082070.8216032,-0.001226675658930536,0.0,0.0,0.0
2025-05-28 17:00:00,pi-network,0.541401086307429,0.0063158735601114915,712082070.8216032,-0.001917654014165,0.0,0.0,0.0
2025-05-28 18:00:00,pi-network,0.5400805432770004,0.006099309339399777,712082070.8216032,-0.0013205430304286914,0.0,0.0,0.0
2025-05-28 19:00:00,pi-network,0.5397749007910915,0.005625097151324403,712082070.8216032,-0.0003056424859088924,0.0,0.0,0.0
2025-05-28 20:00:00,pi-network,0.5405213628251918,0.006623209977869398,712082070.8216032,0.0007464620341004147,0.0,0.0,0.0
2025-05-28 21:00:00,pi-network,0.5412534824170592,0.006114075324260998,712082070.8216032,0.0007321195918672508,0.0,0.0,0.0
2025-05-28 22:00:00,pi-network,0.5416910853848705,0.00558363150018157,712082070.8216032,0.0004376029678114812,0.0,0.0,0.0
2025-05-28 23:00:00,pi-network,0.5412677059959645,0.006240490507303842,712082070.8216032,-0.00042337938890598005,0.0,0.0,0.0
2025-05-28 00:00:00,ripple,2.2805291151807383,0.0001799209490495927,4101513612.956662,1.513598911331293e-05,0.0,0.0,0.0
2025-05-28 01:00:00,ripple,2.2804825018711323,0.0001912377764426508,4101513612.956662,-4.661330960623822e-05,0.0,0.0,0.0
2025-05-28 02:00:00,ripple,2.280505324508459,0.00019588409338861608,4101513612.956662,2.282263732679368e-05,0.0,0.0,0.0
2025-05-28 03:00:00,ripple,2.2805361606877153,0.00016881998824636767,4101513612.956662,3.0836179256059636e-05,0.0,0.0,0.0
2025-05-28 04:00:00,ripple,2.2805482910230546,0.00017294288349130758,4101513612.956662,1.2130335339550769e-05,0.0,0.0,0.0
2025-05-28 05:00:00,ripple,2.280484017848167,0.00016878154581130924,4101513612.956662,-6.427317488744144e-05,0.0,0.0,0.0
2025-05-28 06:00:00,ripple,2.280517084334792,0.0001535855213639961,4101513612.956662,3.3066486625408235e-05,0.0,0.0,0.0
2025-05-28 07:00:00,ripple,2.280520241615909,0.00018789738038782545,4101513612.956662,3.1572811167279722e-06,0.0,0.0,0.0
2025-05-28 08:00:00,ripple,2.2804976190904247,0.00016849016496660337,4101513612.956662,-2.2622525484718992e-05,0.0,0.0,0.0
2025-05-28 09:00:00,ripple,2.280526676378344,0.00018632178529898725,4101513612.956662,2.905728791946949e-05,0.0,0.0,0.0
2025-05-28 10:00:00,ripple,2.280525990875833,0.0001834548119638552,4101513612.956662,-6.855025113328139e-07,0.0,0.0,0.0
2025-05-28 11:00:00,ripple,2.280488768143805,0.00022578566520454354,4101513612.956662,-3.722273202723336e-05,0.0,0.0,0.0
2025-05-28 12:00:00,ripple,2.280518850030317,0.0001660271350918707,4101513612.956662,3.0081886511643675e-05,0.0,0.0,0.0
2025-05-28 13:00:00,ripple,2.2804792739387425,0.0001730400383883472,4101513612.956662,-3.95760915749932e-05,0.0,0.0,0.0
2025-05-28 14:00:00,ripple,2.2805382865140302,0.00019492037771717921,4101513612.956662,5.901257528825532e-05,0.0,0.0,0.0
2025-05-28 15:00:00,ripple,2.280489705066197,0.00016162256191342567,4101513612.956662,-4.8581447832907186e-05,0.0,0.0,0.0
2025-05-28 16:00:00,ripple,2.2805185040533713,0.0001551178300008122,4101513612.956662,2.879898717404572e-05,0.0,0.0,0.0
2025-05-28 17:00:00,ripple,2.280505666084891,0.00016090690297334472,4101513612.956662,-1.2837968480523543e-05,0.0,0.0,0.0
2025-05-28 18:00:00,ripple,2.2805415170430194,0.0001924424660708574,4101513612.956662,3.585095812846717e-05,0.0,0.0,0.0
2025-05-28 19:00:00,ripple,2.2804919456312316,0.00014371415128813136,4101513612.956662,-4.957141178780766e-05,0.0,0.0,0.0
2025-05-28 20:00:00,ripple,2.280523834864394,0.00015719361560643822,4101513612.956662,3.1889233162392116e-05,0.0,0.0,0.0
2025-05-28 21:00:00,ripple,2.280498626988384,0.00017603169453456535,4101513612.956662,-2.5207876009947227e-05,0.0,0.0,0.0
2025-05-28 22:00:00,ripple,2.280487710289053,0.0001664145928704658,4101513612.956662,-1.0916699331238177e-05,0.0,0.0,0.0
2025-05-28 23:00:00,ripple,2.280546317542665,0.000149324072419562,4101513612.956662,5.8607253612157354e-05,0.0,0.0,0.0
2025-05-28 00:00:00,shiba-inu,1.596014573052609e-05,1.044058736583331e-09,617529886.7664989,2.517005424043135e-10,0.0,0.0,0.0
2025-05-28 01:00:00,shiba-inu,1.595988092751739e-05,1.11692026508812e-09,617529886.7664989,-2.648030086973744e-10,0.0,0.0,0.0
2025-05-28 02:00:00,shiba-inu,1.5959936594823813e-05,1.3088063465039687e-09,617529886.7664989,5.5667306426775794e-11,0.0,0.0,0.0
2025-05-28 03:00:00,shiba-inu,1.5959742942004105e-05,1.0546817877532584e-09,617529886.7664989,-1.9365281971406106e-10,0.0,0.0,0.0
2025-05-28 04:00:00,shiba-inu,1.5959701451306773e-05,1.277160963758743e-09,617529886.7664989,-4.149069732600178e-11,0.0,0.0,0.0
2025-05-28 05:00:00,shiba-inu,1.5959784836765446e-05,1.1883248827214895e-09,617529886.7664989,8.338545867138912e-11,0.0,0.0,0.0
2025-05-28 06:00:00,shiba-inu,1.5959727232351152e-05,1.1421963012736746e-09,617529886.7664989,-5.760441429448224e-11,0.0,0.0,0.0
2025-05-28 07:00:00,shiba-inu,1.5959648638011582e-05,1.1130864850520306e-09,617529886.7664989,-7.859433956905058e-11,0.0,0.0,0.0
2025-05-28 08:00:00,shiba-inu,1.596011263793475e-05,1.1420086589069713e-09,617529886.7664989,4.639999231646259e-10,0.0,0.0,0.0
2025-05-28 09:00:00,shiba-inu,1.5959742608957946e-05,1.0669445570647768e-09,617529886.7664989,-3.700289768000022e-10,0.0,0.0,0.0
2025-05-28 10:00:00,shiba-inu,1.5959932180777712e-05,1.3333691469086466e-09,617529886.7664989,1.89571819762772e-10,0.0,0.0,0.0
2025-05-28 11:00:00,shiba-inu,1.59600984109002e-05,1.1139711339663438e-09,617529886.7664989,1.6623012248867616e-10,0.0,0.0,0.0
2025-05-28 12:00:00,shiba-inu,1.5959510944515536e-05,1.2285214409448973e-09,617529886.7664989,-5.874663846637713e-10,0.0,0.0,0.0
2025-05-28 13:00:00,shiba-inu,1.5960117581973603e-05,1.227488578242813e-09,617529886.7664989,6.06637458063671e-10,0.0,0.0,0.0
2025-05-28 14:00:00,shiba-inu,1.5959750290267602e-05,9.652288653530204e-10,617529886.7664989,-3.672917059971176e-10,0.0,0.0,0.0
2025-05-28 15:00:00,shiba-inu,1.5960048477155812e-05,1.1970763508716838e-09,617529886.7664989,2.9818688820948715e-10,0.0,0.0,0.0
2025-05-28 16:00:00,shiba-inu,1.595988424139991e-05,1.122696864945431e-09,617529886.7664989,-1.642357559003641e-10,0.0,0.0,0.0
2025-05-28 17:00:00,shiba-inu,1.59598944733836e-05,1.221725974887805e-09,617529886.7664989,1.0231983685009944e-11,0.0,0.0,0.0
2025-05-28 18:00:00,shiba-inu,1.5959833340151165e-05,1.2141399097122953e-09,617529886.7664989,-6.113323242946815e-11,0.0,0.0,0.0
2025-05-28 19:00:00,shiba-inu,1.5959974073669544e-05,1.4177621354070502e-09,617529886.7664989,1.4073351837818074e-10,0.0,0.0,0.0
2025-05-28 20:00:00,shiba-inu,1.596001956267213e-05,1.0976739518384145e-09,617529886.7664989,4.548900258303178e-11,0.0,0.0,0.0
2025-05-28 21:00:00,shiba-inu,1.595994733700255e-05,1.241277025124481e-09,617529886.7664989,-7.222566957622864e-11,0.0,0.0,0.0
2025-05-28 22:00:00,shiba-inu,1.5959965508139663e-05,1.0215892297890175e-09,617529886.7664989,1.817113710965001e-11,0.0,0.0,0.0
2025-05-28 23:00:00,shiba-inu,1.5960174487539292e-05,1.097488718151128e-09,617529886.7664989,2.0897939962941277e-10,0.0,0.0,0.0
2025-05-28 00:00:00,solana,182.20281045748771,0.013375826427470705,7811920135.326395,-0.00018046928259536797,0.0,0.0,0.0
2025-05-28 01:00:00,solana,182.20022722008517,0.012973718367413145,7811920135.326395,-0.00258323740259641,0.0,0.0,0.0
2025-05-28 02:00:00,solana,182.20331286808712,0.012617171352220947,7811920135.326395,0.003085648001995196,0.0,0.0,0.0
2025-05-28 03:00:00,solana,182.2053246047383,0.015038190195753946,7811920135.326395,0.0020117366512249647,0.0,0.0,0.0
2025-05-28 04:00:00,solana,182.20348145333963,0.013565716116901855,7811920135.326395,-0.001843151398726377,0.0,0.0,0.0
2025-05-28 05:00:00,solana,182.2031559318674,0.014437346747977132,7811920135.326395,-0.0003255214722526034,0.0,0.0,0.0
2025-05-28 06:00:00,solana,182.20480678067946,0.013925439672385928,7811920135.326395,0.0016508488120729225,0.0,0.0,0.0
2025-05-28 07:00:00,solana,182.2018177701024,0.016778466157167514,7811920135.326395,-0.0029890105770658693,0.0,0.0,0.0
2025-05-28 08:00:00,solana,182.20574196536677,0.012820952754548993,7811920135.326395,0.003924195264352193,0.0,0.0,0.0
2025-05-28 09:00:00,solana,182.19954117748722,0.0171660350521747,7811920135.326395,-0.006200787879515133,0.0,0.0,0.0
2025-05-28 10:00:00,solana,182.20475756184433,0.014002669877267868,7811920135.326395,0.0052163843571162265,0.0,0.0,0.0
2025-05-28 11:00:00,solana,182.20303062756457,0.015515048112400684,7811920135.326395,-0.0017269342797794707,0.0,0.0,0.0
2025-05-28 12:00:00,solana,182.20264920511653,0.013197944316495989,7811920135.326395,-0.00038142244802315874,0.0,0.0,0.0
2025-05-28 13:00:00,solana,182.19918704921133,0.016079405369563367,7811920135.326395,-0.003462155905212967,0.0,0.0,0.0
