timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_29
2025-05-29 23:00:00,litecoin,107.53679921065134,0.009635829650318856,747596098.9169668,0.0012060932502913602,0.0,0.0,0.0
2025-05-29 00:00:00,monero,350.9861530447532,0.02920761666654282,95417576.06073062,0.0073060153509266,0.0,0.0,0.0
2025-05-29 01:00:00,monero,350.98545682441477,0.025062378018197,95417576.06073062,-0.0006962203386115107,0.0,0.0,0.0
2025-05-29 02:00:00,monero,350.9822238017937,0.023722231217621608,95417576.06073062,-0.003233022621049031,0.0,0.0,0.0
2025-05-29 03:00:00,monero,350.9813200829963,0.02604888466406926,95417576.06073062,-0.0009037187973285654,0.0,0.0,0.0
2025-05-29 04:00:00,monero,350.9807787226504,0.025229407914919767,95417576.06073062,-0.0005413603458350735,0.0,0.0,0.0
2025-05-29 05:00:00,monero,350.98486737615366,0.028776825586243403,95417576.06073062,0.004088653503163187,0.0,0.0,0.0
2025-05-29 06:00:00,monero,350.98164882890984,0.02546839345675606,95417576.06073062,-0.003218547243836838,0.0,0.0,0.0
2025-05-29 07:00:00,monero,350.97731504973416,0.025091181634609407,95417576.06073062,-0.004333779175598238,0.0,0.0,0.0
2025-05-29 08:00:00,monero,350.9751579389793,0.029444704739017124,95417576.06073062,-0.002157110754964151,0.0,0.0,0.0
2025-05-29 09:00:00,monero,350.98127455733675,0.023386980099623422,95417576.06073062,0.006116618357483503,0.0,0.0,0.0
2025-05-29 10:00:00,monero,350.9845873348062,0.02515853389671302,95417576.06073062,0.0033127774694776237,0.0,0.0,0.0
2025-05-29 11:00:00,monero,350.9777549731722,0.025072908942573528,95417576.06073062,-0.006832361633917117,0.0,0.0,0.0
2025-05-29 12:00:00,monero,350.97774209682854,0.028811719148814332,95417576.06073062,-1.2876343835159787e-05,0.0,0.0,0.0
2025-05-29 13:00:00,monero,350.9853907512572,0.02222364402693712,95417576.06073062,0.0076486544287240575,0.0,0.0,0.0
2025-05-29 14:00:00,monero,350.98833296947,0.026761582219874073,95417576.06073062,0.0029422182127450468,0.0,0.0,0.0
2025-05-29 15:00:00,monero,350.9837904322428,0.027091737775595225,95417576.06073062,-0.004542537227081311,0.0,0.0,0.0
2025-05-29 16:00:00,monero,350.9840003133843,0.02930956550599106,95417576.06073062,0.00020988114155443327,0.0,0.0,0.0
2025-05-29 17:00:00,monero,350.9785905153765,0.028688421395202522,95417576.06073062,-0.005409798007855215,0.0,0.0,0.0
2025-05-29 18:00:00,monero,350.9851820156571,0.029717572271369817,95417576.06073062,0.0065915002805229505,0.0,0.0,0.0
2025-05-29 19:00:00,monero,350.97460746392716,0.02721375009757623,95417576.06073062,-0.010574551729893073,0.0,0.0,0.0
2025-05-29 20:00:00,monero,350.98241388585274,0.024684468932189497,95417576.06073062,0.007806421925470204,0.0,0.0,0.0
2025-05-29 21:00:00,monero,350.98137410767805,0.027184699022282977,95417576.06073062,-0.0010397781745882639,0.0,0.0,0.0
2025-05-29 22:00:00,monero,350.984667656739,0.02881450281039153,95417576.06073062,0.00329354906097592,0.0,0.0,0.0
2025-05-29 23:00:00,monero,350.9860168413454,0.025651685929088668,95417576.06073062,0.0013491846062890999,0.0,0.0,0.0
2025-05-29 00:00:00,near,3.309214203824959,0.013327802534183208,308749697.1186677,0.002481279651310313,0.0,0.0,3.0
2025-05-29 01:00:00,near,3.3157558437364707,0.01225489302151728,308749697.1186677,0.006541639911511767,0.0,0.0,3.0
2025-05-29 02:00:00,near,3.317973034642338,0.010998821605655325,308749697.1186677,0.0022171909058674986,0.0,0.0,3.0
2025-05-29 03:00:00,near,3.314717391786139,0.012278771702790972,308749697.1186677,-0.003255642856199472,0.0,0.0,3.0
2025-05-29 04:00:00,near,3.308278161948218,0.012192946774415259,308749697.1186677,-0.006439229837920122,0.0,0.0,3.0
2025-05-29 05:00:00,near,3.3057998723321482,0.011210135865915738,308749697.1186677,-0.0024782896160708747,0.0,0.0,3.0
2025-05-29 06:00:00,near,3.3097674041872507,0.013290219647298797,308749697.1186677,0.003967531855102697,0.0,0.0,3.0
2025-05-29 07:00:00,near,3.316183549834618,0.012604756618311685,308749697.1186677,0.006416145647367672,0.0,0.0,3.0
2025-05-29 08:00:00,near,3.3195332448973254,0.010235177666278074,308749697.1186677,0.0033496950627072584,0.0,0.0,3.0
2025-05-29 09:00:00,near,3.3154443290816125,0.01218927627256434,308749697.1186677,-0.004088915815712957,0.0,0.0,3.0
2025-05-29 10:00:00,near,3.309225899817167,0.013010490516248937,308749697.1186677,-0.006218429264445593,0.0,0.0,3.0
2025-05-29 11:00:00,near,3.306753364558206,0.012215920459741585,308749697.1186677,-0.0024725352589612015,0.0,0.0,3.0
2025-05-29 12:00:00,near,3.3084120975425773,0.013363137222590856,308749697.1186677,0.0016587329843714116,0.0,0.0,3.0
2025-05-29 13:00:00,near,3.3130216361604594,0.013105331784794002,308749697.1186677,0.0046095386178825045,0.0,0.0,3.0
2025-05-29 14:00:00,near,3.3163928884214795,0.011318147185332547,308749697.1186677,0.003371252261019366,0.0,0.0,3.0
2025-05-29 15:00:00,near,3.316186939351183,0.01161701167243128,308749697.1186677,-0.00020594907029607867,0.0,0.0,3.0
2025-05-29 16:00:00,near,3.3111429458553925,0.013133331830325431,308749697.1186677,-0.005043993495790655,0.0,0.0,3.0
2025-05-29 17:00:00,near,3.3094959551209713,0.012932913586710632,308749697.1186677,-0.001646990734421605,0.0,0.0,3.0
2025-05-29 18:00:00,near,3.309066217449272,0.012545196923890674,308749697.1186677,-0.0004297376716993462,0.0,0.0,3.0
2025-05-29 19:00:00,near,3.3112865851025584,0.013548374266594406,308749697.1186677,0.002220367653286992,0.0,0.0,3.0
2025-05-29 20:00:00,near,3.314511306765194,0.012759752101534384,308749697.1186677,0.003224721662635908,0.0,0.0,3.0
2025-05-29 21:00:00,near,3.3148617953104313,0.012122208759842032,308749697.1186677,0.0003504885452368445,0.0,0.0,3.0
2025-05-29 22:00:00,near,3.3117558285626405,0.012998809433046418,308749697.1186677,-0.003105966747791049,0.0,0.0,3.0
2025-05-29 23:00:00,near,3.310535268394765,0.01247199748305976,308749697.1186677,-0.0012205601678751243,0.0,0.0,3.0
2025-05-29 00:00:00,okb,53.650950677568716,0.9664858426417773,13454059.02896096,0.009571699566829892,0.0,0.0,1.0
2025-05-29 01:00:00,okb,53.661129093445645,0.9661109478435084,13454059.02896096,0.010178415876919047,0.0,0.0,1.0
2025-05-29 02:00:00,okb,53.67456116019139,0.9713033193604861,13454059.02896096,0.013432066745754555,0.0,0.0,1.0
2025-05-29 03:00:00,okb,53.68845523666687,0.9801109263909743,13454059.02896096,0.01389407647546193,0.0,0.0,1.0
2025-05-29 04:00:00,okb,53.701999265981584,0.9903348390111907,13454059.02896096,0.013544029314727197,0.0,0.0,1.0
2025-05-29 05:00:00,okb,53.71247729479362,0.9986925354295821,13454059.02896096,0.010478028812054561,0.0,0.0,1.0
2025-05-29 06:00:00,okb,53.71881528514661,1.0028923151586715,13454059.02896096,0.0063379903529693134,0.0,0.0,1.0
2025-05-29 07:00:00,okb,53.72027943675198,1.0029634004393613,13454059.02896096,0.001464151605385382,0.0,0.0,1.0
2025-05-29 08:00:00,okb,53.72368729825591,1.0048828283208708,13454059.02896096,0.0034078615039169337,0.0,0.0,1.0
2025-05-29 09:00:00,okb,53.723436780171426,1.0065610506288318,13454059.02896096,-0.00025051808448324665,0.0,0.0,1.0
2025-05-29 10:00:00,okb,53.72584166777568,1.0081675859313393,13454059.02896096,0.0024048876042675714,0.0,0.0,1.0
2025-05-29 11:00:00,okb,53.72772181880558,1.0127551493136682,13454059.02896096,0.0018801510298817447,0.0,0.0,1.0
2025-05-29 12:00:00,okb,53.72626252320615,1.0144197758210116,13454059.02896096,-0.00145929559942374,0.0,0.0,1.0
2025-05-29 13:00:00,okb,53.72198072888881,1.0163180635136233,13454059.02896096,-0.004281794317337244,0.0,0.0,1.0
2025-05-29 14:00:00,okb,53.72226981956104,1.0194056639057139,13454059.02896096,0.0002890906722457487,0.0,0.0,1.0
2025-05-29 15:00:00,okb,53.723774240124925,1.0220415295662901,13454059.02896096,0.001504420563872344,0.0,0.0,1.0
2025-05-29 16:00:00,okb,53.72600257009494,1.028618449390459,13454059.02896096,0.002228329970012197,0.0,0.0,1.0
2025-05-29 17:00:00,okb,53.72964972151664,1.0326592713304987,13454059.02896096,0.003647151421688761,0.0,0.0,1.0
2025-05-29 18:00:00,okb,53.7352695711899,1.036173996507029,13454059.02896096,0.00561984967327021,0.0,0.0,1.0
2025-05-29 19:00:00,okb,53.73845789788127,1.036320762366871,13454059.02896096,0.0031883266913648356,0.0,0.0,1.0
2025-05-29 20:00:00,okb,53.74108355109969,1.0356869597603928,13454059.02896096,0.002625653218420041,0.0,0.0,1.0
2025-05-29 21:00:00,okb,53.73784970707036,1.029212303548843,13454059.02896096,-0.003233844029311825,0.0,0.0,1.0
2025-05-29 22:00:00,okb,53.73424340888577,1.0228551176863916,13454059.02896096,-0.0036062981846099263,0.0,0.0,1.0
2025-05-29 23:00:00,okb,53.73285529969461,1.0173883319778518,13454059.02896096,-0.0013881091911530064,0.0,0.0,1.0
2025-05-29 00:00:00,ondo-finance,1.3275139471363564,0.00010628769709372089,299848444.307452,-2.2564956649873125e-05,0.0,0.0,0.0
2025-05-29 01:00:00,ondo-finance,1.3275392158790915,0.00011918605912653878,299848444.307452,2.5268742735371496e-05,0.0,0.0,0.0
2025-05-29 02:00:00,ondo-finance,1.3275299322736793,0.00011696900919162615,299848444.307452,-9.283605412329088e-06,0.0,0.0,0.0
2025-05-29 03:00:00,ondo-finance,1.327539486878378,0.00011654238796253444,299848444.307452,9.554604698323033e-06,0.0,0.0,0.0
2025-05-29 04:00:00,ondo-finance,1.3275366319036754,0.00012348269102449948,299848444.307452,-2.854974702488633e-06,0.0,0.0,0.0
2025-05-29 05:00:00,ondo-finance,1.327516995856311,0.00012966678253178917,299848444.307452,-1.9636047364204325e-05,0.0,0.0,0.0
2025-05-29 06:00:00,ondo-finance,1.3275576373832718,0.00012308356543050452,299848444.307452,4.0641526960762955e-05,0.0,0.0,0.0
2025-05-29 07:00:00,ondo-finance,1.3275179586315518,0.00013527795154731468,299848444.307452,-3.967875172022683e-05,0.0,0.0,0.0
2025-05-29 08:00:00,ondo-finance,1.3275256194056717,0.0001612692862664337,299848444.307452,7.660774120168412e-06,0.0,0.0,0.0
2025-05-29 09:00:00,ondo-finance,1.327538547982158,0.00012670894589946542,299848444.307452,1.2928576486417321e-05,0.0,0.0,0.0
2025-05-29 10:00:00,ondo-finance,1.3275296881406464,0.0001380597602570669,299848444.307452,-8.859841511799082e-06,0.0,0.0,0.0
2025-05-29 11:00:00,ondo-finance,1.3275202851483465,0.00013266200795427775,299848444.307452,-9.402992299838431e-06,0.0,0.0,0.0
2025-05-29 12:00:00,ondo-finance,1.3275309620139497,0.00013901959931247694,299848444.307452,1.0676865603365116e-05,0.0,0.0,0.0
2025-05-29 13:00:00,ondo-finance,1.3275345526815656,0.00016118627079679678,299848444.307452,3.5906676155406104e-06,0.0,0.0,0.0
2025-05-29 14:00:00,ondo-finance,1.3275128129600098,0.00013690330784613906,299848444.307452,-2.17397215560311e-05,0.0,0.0,0.0
2025-05-29 15:00:00,ondo-finance,1.3275239742244427,0.000124570222629499,299848444.307452,1.1161264432870688e-05,0.0,0.0,0.0
2025-05-29 16:00:00,ondo-finance,1.3275229977207743,0.00014410877699438826,299848444.307452,-9.765036681219641e-07,0.0,0.0,0.0
2025-05-29 17:00:00,ondo-finance,1.3275383641748284,0.00013551339302262784,299848444.307452,1.5366454054048796e-05,0.0,0.0,0.0
2025-05-29 18:00:00,ondo-finance,1.32752496362735,0.00012325443491790702,299848444.307452,-1.3400547478235048e-05,0.0,0.0,0.0
2025-05-29 19:00:00,ondo-finance,1.3275302932054627,0.00012402028795611595,299848444.307452,5.329578112505118e-06,0.0,0.0,0.0
2025-05-29 20:00:00,ondo-finance,1.3275241732279297,0.0001273337754114089,299848444.307452,-6.119977532650367e-06,0.0,0.0,0.0
2025-05-29 21:00:00,ondo-finance,1.3275429694631435,0.0001318167752386069,299848444.307452,1.8796235213605074e-05,0.0,0.0,0.0
2025-05-29 22:00:00,ondo-finance,1.3275284459298435,0.0001261263060751108,299848444.307452,-1.4523533300088153e-05,0.0,0.0,0.0
2025-05-29 23:00:00,ondo-finance,1.327511019757094,0.00014283824554099962,299848444.307452,-1.7426172749201996e-05,0.0,0.0,0.0
2025-05-29 00:00:00,pepe,9.828041454713231e-06,7.791370847335631e-10,2287664757.5246835,5.047210373808239e-11,0.0,0.0,45.0
2025-05-29 01:00:00,pepe,9.828163023294013e-06,6.346353090938156e-10,2287664757.5246835,1.2156858078242612e-10,0.0,0.0,45.0
2025-05-29 02:00:00,pepe,9.828169612674518e-06,6.872248746218116e-10,2287664757.5246835,6.589380505201878e-12,0.0,0.0,45.0
2025-05-29 03:00:00,pepe,9.828096093817988e-06,7.61829133494665e-10,2287664757.5246835,-7.351885653131838e-11,0.0,0.0,45.0
2025-05-29 04:00:00,pepe,9.828052881968759e-06,7.790772477729089e-10,2287664757.5246835,-4.321184922701665e-11,0.0,0.0,45.0
2025-05-29 05:00:00,pepe,9.828163884134438e-06,7.437947314355746e-10,2287664757.5246835,1.1100216567985277e-10,0.0,0.0,45.0
2025-05-29 06:00:00,pepe,9.828242400060476e-06,7.858652768663623e-10,2287664757.5246835,7.851592603795696e-11,0.0,0.0,45.0
2025-05-29 07:00:00,pepe,9.82816180465007e-06,5.862064682416079e-10,2287664757.5246835,-8.059541040667385e-11,0.0,0.0,45.0
2025-05-29 08:00:00,pepe,9.828243203484515e-06,7.408100518487077e-10,2287664757.5246835,8.139883444532968e-11,0.0,0.0,45.0
2025-05-29 09:00:00,pepe,9.828147817326032e-06,7.308325054172279e-10,2287664757.5246835,-9.538615848427664e-11,0.0,0.0,45.0
2025-05-29 10:00:00,pepe,9.828184033543458e-06,6.822120424025742e-10,2287664757.5246835,3.62162174286635e-11,0.0,0.0,45.0
2025-05-29 11:00:00,pepe,9.827824779883995e-06,7.7949128834464e-10,2287664757.5246835,-3.592536594656731e-10,0.0,0.0,45.0
2025-05-29 12:00:00,pepe,9.82811034823315e-06,6.300349484911227e-10,2287664757.5246835,2.8556834915447735e-10,0.0,0.0,45.0
2025-05-29 13:00:00,pepe,9.828082938724395e-06,7.304246776766615e-10,2287664757.5246835,-2.7409508752379684e-11,0.0,0.0,45.0
2025-05-29 14:00:00,pepe,9.828064876584736e-06,7.667843427322304e-10,2287664757.5246835,-1.806213966045432e-11,0.0,0.0,45.0
2025-05-29 15:00:00,pepe,9.82801782412313e-06,6.573183492663907e-10,2287664757.5246835,-4.7052461605990424e-11,0.0,0.0,45.0
2025-05-29 16:00:00,pepe,9.828064277376985e-06,6.765586761834929e-10,2287664757.5246835,4.645325385409216e-11,0.0,0.0,45.0
2025-05-29 17:00:00,pepe,9.828167397783545e-06,8.227486060790988e-10,2287664757.5246835,1.0312040656095818e-10,0.0,0.0,45.0
2025-05-29 18:00:00,pepe,9.827981254379404e-06,7.285846798872833e-10,2287664757.5246835,-1.8614340414096674e-10,0.0,0.0,45.0
2025-05-29 19:00:00,pepe,9.828244476117537e-06,8.121046448753762e-10,2287664757.5246835,2.632217381330572e-10,0.0,0.0,45.0
2025-05-29 20:00:00,pepe,9.828105476259474e-06,7.104882568160763e-10,2287664757.5246835,-1.3899985806333264e-10,0.0,0.0,45.0
2025-05-29 21:00:00,pepe,9.828288360249383e-06,7.869525431539428e-10,2287664757.5246835,1.82883989910412e-10,0.0,0.0,45.0
2025-05-29 22:00:00,pepe,9.828030891363574e-06,9.212753700232636e-10,2287664757.5246835,-2.5746888581083515e-10,0.0,0.0,45.0
2025-05-29 23:00:00,pepe,9.828046590571663e-06,7.2691142961204e-10,2287664757.5246835,1.569920809146283e-11,0.0,0.0,45.0
2025-05-29 00:00:00,pi-network,0.5408231633739117,0.007038493505831855,712082070.8216032,-0.00044454262205282144,0.0,0.0,0.0
2025-05-29 01:00:00,pi-network,0.5417130312264746,0.007815052235064616,712082070.8216032,0.0008898678525629578,0.0,0.0,0.0
2025-05-29 02:00:00,pi-network,0.5432136354888973,0.008701896562715104,712082070.8216032,0.0015006042624227,0.0,0.0,0.0
2025-05-29 03:00:00,pi-network,0.5446798382453621,0.009813895495601656,712082070.8216032,0.0014662027564647272,0.0,0.0,0.0
2025-05-29 04:00:00,pi-network,0.546551666985361,0.010554300589584014,712082070.8216032,0.0018718287399987976,0.0,0.0,0.0
2025-05-29 05:00:00,pi-network,0.5481726304371639,0.011263891536503564,712082070.8216032,0.0016209634518029481,0.0,0.0,0.0
2025-05-29 06:00:00,pi-network,0.5493948249146329,0.011533905819884208,712082070.8216032,0.001222194477468994,0.0,0.0,0.0
2025-05-29 07:00:00,pi-network,0.5502881175495881,0.011633806385302184,712082070.8216032,0.000893292634955265,0.0,0.0,0.0
2025-05-29 08:00:00,pi-network,0.5511269605167404,0.011342445828476506,712082070.8216032,0.0008388429671522158,0.0,0.0,0.0
2025-05-29 09:00:00,pi-network,0.5514537963784655,0.011429204924124555,712082070.8216032,0.0003268358617251832,0.0,0.0,0.0
2025-05-29 10:00:00,pi-network,0.552224887126112,0.011549154539313836,712082070.8216032,0.0007710907476464346,0.0,0.0,0.0
2025-05-29 11:00:00,pi-network,0.553194902808616,0.010341238970952637,712082070.8216032,0.0009700156825040773,0.0,0.0,0.0
2025-05-29 12:00:00,pi-network,0.5532753141079262,0.010232430684814012,712082070.8216032,8.041129931020352e-05,0.0,0.0,0.0
2025-05-29 13:00:00,pi-network,0.552330024736747,0.01052840334965222,712082070.8216032,-0.0009452893711792476,0.0,0.0,0.0
2025-05-29 14:00:00,pi-network,0.550652325237333,0.010794703293978967,712082070.8216032,-0.0016776994994140981,0.0,0.0,0.0
2025-05-29 15:00:00,pi-network,0.5501095966313673,0.011338527357599913,712082070.8216032,-0.0005427286059656055,0.0,0.0,0.0
2025-05-29 16:00:00,pi-network,0.5497275232590412,0.011489346026348124,712082070.8216032,-0.00038207337232615935,0.0,0.0,0.0
2025-05-29 17:00:00,pi-network,0.5491395629507515,0.010575709266565966,712082070.8216032,-0.0005879603082895901,0.0,0.0,0.0
2025-05-29 18:00:00,pi-network,0.5483204794049157,0.009898772845730612,712082070.8216032,-0.0008190835458359281,0.0,0.0,0.0
2025-05-29 19:00:00,pi-network,0.5471619241626907,0.009643855942927023,712082070.8216032,-0.001158555242224839,0.0,0.0,0.0
2025-05-29 20:00:00,pi-network,0.546069378353825,0.00889326238965363,712082070.8216032,-0.0010925458088657325,0.0,0.0,0.0
2025-05-29 21:00:00,pi-network,0.5444958499375944,0.008812662189225724,712082070.8216032,-0.001573528416230645,0.0,0.0,0.0
2025-05-29 22:00:00,pi-network,0.5429348304027368,0.009001552243501465,712082070.8216032,-0.0015610195348574574,0.0,0.0,0.0
2025-05-29 23:00:00,pi-network,0.5417728099573511,0.008997619400895877,712082070.8216032,-0.0011620204453857918,0.0,0.0,0.0
2025-05-29 00:00:00,ripple,2.2805198177482695,0.00016470902393921533,4101513612.956662,-2.649979439540928e-05,0.0,0.0,0.0
2025-05-29 01:00:00,ripple,2.2805040992753254,0.0001479675167230972,4101513612.956662,-1.571847294405515e-05,0.0,0.0,0.0
2025-05-29 02:00:00,ripple,2.2805413795473757,0.00018678419200471457,4101513612.956662,3.728027205009532e-05,0.0,0.0,0.0
2025-05-29 03:00:00,ripple,2.2804747724348378,0.0001764460757175279,4101513612.956662,-6.660711253765328e-05,0.0,0.0,0.0
2025-05-29 04:00:00,ripple,2.2805223635474654,0.00018792528328425914,4101513612.956662,4.759111262739424e-05,0.0,0.0,0.0
2025-05-29 05:00:00,ripple,2.2805242628277966,0.00018196565085276916,4101513612.956662,1.8992803316209006e-06,0.0,0.0,0.0
2025-05-29 06:00:00,ripple,2.280535906688955,0.00015854636837821627,4101513612.956662,1.1643861158185943e-05,0.0,0.0,0.0
2025-05-29 07:00:00,ripple,2.2805407284942003,0.00015353384970419358,4101513612.956662,4.82180524491227e-06,0.0,0.0,0.0
2025-05-29 08:00:00,ripple,2.2805486909792716,0.00016398495568934943,4101513612.956662,7.962485071528747e-06,0.0,0.0,0.0
2025-05-29 09:00:00,ripple,2.2804869366180096,0.00015274612330909586,4101513612.956662,-6.175436126191869e-05,0.0,0.0,0.0
2025-05-29 10:00:00,ripple,2.2805110694206743,0.00016122370028542516,4101513612.956662,2.4132802664702525e-05,0.0,0.0,0.0
2025-05-29 11:00:00,ripple,2.280536479124774,0.00018691973418422662,4101513612.956662,2.540970409991239e-05,0.0,0.0,0.0
2025-05-29 12:00:00,ripple,2.2805106974857376,0.00015282559754239844,4101513612.956662,-2.5781639036965843e-05,0.0,0.0,0.0
2025-05-29 13:00:00,ripple,2.2805127790887387,0.00016453529411150901,4101513612.956662,2.0816030007697607e-06,0.0,0.0,0.0
2025-05-29 14:00:00,ripple,2.280526515110866,0.00016310626761451794,4101513612.956662,1.3736022127917024e-05,0.0,0.0,0.0
2025-05-29 15:00:00,ripple,2.280523782574445,0.0002001709924662546,4101513612.956662,-2.732536420779752e-06,0.0,0.0,0.0
2025-05-29 16:00:00,ripple,2.2805109359971323,0.00017615813362625702,4101513612.956662,-1.2846577312979335e-05,0.0,0.0,0.0
2025-05-29 17:00:00,ripple,2.280501189781776,0.0001855651722723075,4101513612.956662,-9.746215355894706e-06,0.0,0.0,0.0
2025-05-29 18:00:00,ripple,2.2805513804636326,0.00014493743306124207,4101513612.956662,5.019068185616149e-05,0.0,0.0,0.0
2025-05-29 19:00:00,ripple,2.280546363848257,0.00015743471926594698,4101513612.956662,-5.016615375597056e-06,0.0,0.0,0.0
2025-05-29 20:00:00,ripple,2.280466710971469,0.00015823248442677087,4101513612.956662,-7.965287678803001e-05,0.0,0.0,0.0
2025-05-29 21:00:00,ripple,2.2804867922417897,0.00015642744836054961,4101513612.956662,2.00812703201958e-05,0.0,0.0,0.0
2025-05-29 22:00:00,ripple,2.2804996100190023,0.00016944980077802433,4101513612.956662,1.2817777213554038e-05,0.0,0.0,0.0
2025-05-29 23:00:00,ripple,2.2805410494756235,0.00014642917871925666,4101513612.956662,4.1439456621077396e-05,0.0,0.0,0.0
2025-05-29 00:00:00,shiba-inu,1.5960123546863888e-05,1.1880333396460323e-09,617529886.7664989,-5.094067540212981e-11,0.0,0.0,0.0
2025-05-29 01:00:00,shiba-inu,1.5959499806555227e-05,1.0094663021564252e-09,617529886.7664989,-6.237403086599935e-10,0.0,0.0,0.0
2025-05-29 02:00:00,shiba-inu,1.595970824293023e-05,1.3067400244324846e-09,617529886.7664989,2.0843637500058266e-10,0.0,0.0,0.0
2025-05-29 03:00:00,shiba-inu,1.5959587514174898e-05,1.2414957921849452e-09,617529886.7664989,-1.2072875533020287e-10,0.0,0.0,0.0
2025-05-29 04:00:00,shiba-inu,1.595971532296987e-05,1.1781720766563288e-09,617529886.7664989,1.278087949715148e-10,0.0,0.0,0.0
2025-05-29 05:00:00,shiba-inu,1.5959796596061362e-05,1.2179500771933603e-09,617529886.7664989,8.127309149229246e-11,0.0,0.0,0.0
2025-05-29 06:00:00,shiba-inu,1.5959800830702815e-05,1.1793375404097466e-09,617529886.7664989,4.234641452394876e-12,0.0,0.0,0.0
2025-05-29 07:00:00,shiba-inu,1.5959785976486607e-05,1.0668711272401058e-09,617529886.7664989,-1.485421620951656e-11,0.0,0.0,0.0
2025-05-29 08:00:00,shiba-inu,1.596007515187492e-05,1.0361350179743325e-09,617529886.7664989,2.8917538831398983e-10,0.0,0.0,0.0
2025-05-29 09:00:00,shiba-inu,1.595976340526917e-05,1.1109589417622705e-09,617529886.7664989,-3.117466057499794e-10,0.0,0.0,0.0
2025-05-29 10:00:00,shiba-inu,1.596014404725204e-05,1.1026721263682805e-09,617529886.7664989,3.806419828720478e-10,0.0,0.0,0.0
2025-05-29 11:00:00,shiba-inu,1.5959752811358862e-05,1.1455124045829434e-09,617529886.7664989,-3.912358931789495e-10,0.0,0.0,0.0
2025-05-29 12:00:00,shiba-inu,1.595967986845768e-05,1.1746818022309258e-09,617529886.7664989,-7.294290118162107e-11,0.0,0.0,0.0
2025-05-29 13:00:00,shiba-inu,1.595999441138793e-05,1.2934367273417177e-09,617529886.7664989,3.145429302506682e-10,0.0,0.0,0.0
2025-05-29 14:00:00,shiba-inu,1.596001773882291e-05,1.2345019048905464e-09,617529886.7664989,2.332743498035725e-11,0.0,0.0,0.0
2025-05-29 15:00:00,shiba-inu,1.5959829114480716e-05,1.22674145523094e-09,617529886.7664989,-1.8862434219510958e-10,0.0,0.0,0.0
2025-05-29 16:00:00,shiba-inu,1.5959732951598694e-05,1.3025665758912562e-09,617529886.7664989,-9.616288202260123e-11,0.0,0.0,0.0
2025-05-29 17:00:00,shiba-inu,1.595962717765494e-05,1.307664080138362e-09,617529886.7664989,-1.0577394375301137e-10,0.0,0.0,0.0
2025-05-29 18:00:00,shiba-inu,1.595976494471677e-05,1.240932129492632e-09,617529886.7664989,1.3776706182715777e-10,0.0,0.0,0.0
2025-05-29 19:00:00,shiba-inu,1.5959854425177384e-05,1.1736552546239427e-09,617529886.7664989,8.948046061662347e-11,0.0,0.0,0.0
2025-05-29 20:00:00,shiba-inu,1.5960213835529964e-05,1.044690847989586e-09,617529886.7664989,3.5941035257722307e-10,0.0,0.0,0.0
2025-05-29 21:00:00,shiba-inu,1.5960030106948242e-05,1.1925999482222096e-09,617529886.7664989,-1.8372858172104512e-10,0.0,0.0,0.0
2025-05-29 22:00:00,shiba-inu,1.596017693380087e-05,1.1264418955464607e-09,617529886.7664989,1.4682685262694373e-10,0.0,0.0,0.0
2025-05-29 23:00:00,shiba-inu,1.5959870488252045e-05,1.1973711720179232e-09,617529886.7664989,-3.064455488223036e-10,0.0,0.0,0.0
2025-05-29 00:00:00,solana,182.20209596482803,0.01233208209029118,7811920135.326395,-0.004551181210129016,0.0,0.0,0.0
2025-05-29 01:00:00,solana,182.20039571750684,0.014238872155649455,7811920135.326395,-0.0017002473212602354,0.0,0.0,0.0
2025-05-29 02:00:00,solana,182.203115330274,0.014850594768904032,7811920135.326395,0.0027196127671828664,0.0,0.0,0.0
2025-05-29 03:00:00,solana,182.2007358545035,0.015125655811709245,7811920135.326395,-0.002379475770478621,0.0,0.0,0.0
2025-05-29 04:00:00,solana,182.20265376216628,0.013246456100391338,7811920135.326395,0.0019179076627176528,0.0,0.0,0.0
2025-05-29 05:00:00,solana,182.19920373009336,0.016053904523608838,7811920135.326395,-0.0034500320728932366,0.0,0.0,0.0
2025-05-29 06:00:00,solana,182.20038755856825,0.012773649107900404,7811920135.326395,0.001183828474891584,0.0,0.0,0.0
2025-05-29 07:00:00,solana,182.20418541908413,0.013177126370834758,7811920135.326395,0.003797860515892353,0.0,0.0,0.0
2025-05-29 08:00:00,solana,182.2020453850927,0.01631996485327693,7811920135.326395,-0.002140033991440191,0.0,0.0,0.0
2025-05-29 09:00:00,solana,182.20397619537135,0.014436708264814923,7811920135.326395,0.0019308102786635573,0.0,0.0,0.0
2025-05-29 10:00:00,solana,182.20050610219135,0.0149761953462404,7811920135.326395,-0.003470093180056892,0.0,0.0,0.0
2025-05-29 11:00:00,solana,182.2043775473246,0.015520886280968286,7811920135.326395,0.003871445133323732,0.0,0.0,0.0
2025-05-29 12:00:00,solana,182.20136355739692,0.013183436750417275,7811920135.326395,-0.0030139899276872485,0.0,0.0,0.0
2025-05-29 13:00:00,solana,182.20534879949122,0.012322299229997119,7811920135.326395,0.003985242094281034,0.0,0.0,0.0
2025-05-29 14:00:00,solana,182.20297692650564,0.013637928568141692,7811920135.326395,-0.0023718729855642094,0.0,0.0,0.0
