timestamp_utc,coin_id,price_usd,error,total_volume_usd,hourly_increase,price-soc correlation,price-pop,social_volume_2025_05_30
2025-05-30 22:00:00,litecoin,107.53637381960522,0.007904407271752005,747596098.9169668,0.0015996630329078699,0.0,0.0,0.0
2025-05-30 23:00:00,litecoin,107.53453363041093,0.007563657959702342,747596098.9169668,-0.0018401891942593806,0.0,0.0,0.0
2025-05-30 00:00:00,monero,350.9858902965009,0.02703321671468153,95417576.06073062,-0.00012654484444851732,0.0,0.0,0.0
2025-05-30 01:00:00,monero,350.9758490658172,0.025329318141323862,95417576.06073062,-0.010041230683606272,0.0,0.0,0.0
2025-05-30 02:00:00,monero,350.97942266899025,0.024193716028418084,95417576.06073062,0.0035736031729334174,0.0,0.0,0.0
2025-05-30 03:00:00,monero,350.98654346528696,0.025260791928965604,95417576.06073062,0.0071207962967616825,0.0,0.0,0.0
2025-05-30 04:00:00,monero,350.97860806648583,0.02975687500438523,95417576.06073062,-0.007935398801114388,0.0,0.0,0.0
2025-05-30 05:00:00,monero,350.98646786442396,0.02419515246334798,95417576.06073062,0.007859797938192515,0.0,0.0,0.0
2025-05-30 06:00:00,monero,350.9834740814391,0.026664056095922005,95417576.06073062,-0.00299378298495526,0.0,0.0,0.0
2025-05-30 07:00:00,monero,350.9781277390138,0.029477548152244917,95417576.06073062,-0.0053463424251754075,0.0,0.0,0.0
2025-05-30 08:00:00,monero,350.98454168749595,0.02473670701661421,95417576.06073062,0.006413948481974785,0.0,0.0,0.0
2025-05-30 09:00:00,monero,350.98665749617214,0.025785118202520125,95417576.06073062,0.0021158086762306993,0.0,0.0,0.0
2025-05-30 10:00:00,monero,350.9864880994208,0.023134622808989792,95417576.06073062,-0.00016939675139155953,0.0,0.0,0.0
2025-05-30 11:00:00,monero,350.9827136190016,0.024715939184794287,95417576.06073062,-0.003774480419106112,0.0,0.0,0.0
2025-05-30 12:00:00,monero,350.9706159289812,0.02631212242711783,95417576.06073062,-0.012097690020416394,0.0,0.0,0.0
2025-05-30 13:00:00,monero,350.97718792879533,0.029489404754317782,95417576.06073062,0.006571999814058245,0.0,0.0,0.0
2025-05-30 14:00:00,monero,350.9844892099893,0.022052865956451936,95417576.06073062,0.007301281194077092,0.0,0.0,0.0
2025-05-30 15:00:00,monero,350.9820593123614,0.025813275975394154,95417576.06073062,-0.002429897627948776,0.0,0.0,0.0
2025-05-30 16:00:00,monero,350.9794354898303,0.025868860694852804,95417576.06073062,-0.002623822531099904,0.0,0.0,0.0
2025-05-30 17:00:00,monero,350.97986906717347,0.026069015077010343,95417576.06073062,0.0004335773431819234,0.0,0.0,0.0
2025-05-30 18:00:00,monero,350.9805758383737,0.027068599074395922,95417576.06073062,0.0007067712002594817,0.0,0.0,0.0
2025-05-30 19:00:00,monero,350.9853532600621,0.026372230659455636,95417576.06073062,0.004777421688360164,0.0,0.0,0.0
2025-05-30 20:00:00,monero,350.9819296779475,0.03302850214956807,95417576.06073062,-0.0034235821145898624,0.0,0.0,0.0
2025-05-30 21:00:00,monero,350.98536476833647,0.024164049049377072,95417576.06073062,0.0034350903889389882,0.0,0.0,0.0
2025-05-30 22:00:00,monero,350.9821762311327,0.026817004300607607,95417576.06073062,-0.0031885372038027524,0.0,0.0,0.0
2025-05-30 23:00:00,monero,350.9887672580691,0.027998639230723904,95417576.06073062,0.006591026936491744,0.0,0.0,0.0
2025-05-30 00:00:00,near,3.309883988569661,0.012965537051716481,308749697.1186677,-0.0006512798251039609,0.0,0.0,3.0
2025-05-30 01:00:00,near,3.3123965422950925,0.01335230087331264,308749697.1186677,0.0025125537254319587,0.0,0.0,3.0
2025-05-30 02:00:00,near,3.314871058167528,0.012110876312311636,308749697.1186677,0.002474515872434919,0.0,0.0,3.0
2025-05-30 03:00:00,near,3.3157997899321,0.01262082880670881,308749697.1186677,0.0009287317645720705,0.0,0.0,3.0
2025-05-30 04:00:00,near,3.3115882461283395,0.012815998159352698,308749697.1186677,-0.0042115438037606005,0.0,0.0,3.0
2025-05-30 05:00:00,near,3.3104477230343274,0.013003321055903662,308749697.1186677,-0.0011405230940126998,0.0,0.0,3.0
2025-05-30 06:00:00,near,3.3085193596839138,0.012527997559270693,308749697.1186677,-0.0019283633504129849,0.0,0.0,3.0
2025-05-30 07:00:00,near,3.312344485557399,0.013669630487292344,308749697.1186677,0.0038251258734848382,0.0,0.0,3.0
2025-05-30 08:00:00,near,3.3146670895075543,0.013117679264182204,308749697.1186677,0.0023226039501563454,0.0,0.0,3.0
2025-05-30 09:00:00,near,3.315164997490452,0.012065651789567563,308749697.1186677,0.0004979079828971322,0.0,0.0,3.0
2025-05-30 10:00:00,near,3.312537933115862,0.012478687090234312,308749697.1186677,-0.002627064374590633,0.0,0.0,3.0
2025-05-30 11:00:00,near,3.3093129213524333,0.012934218561847212,308749697.1186677,-0.0032250117634279275,0.0,0.0,3.0
2025-05-30 12:00:00,near,3.310184002341687,0.013442782260285425,308749697.1186677,0.0008710809892528903,0.0,0.0,3.0
2025-05-30 13:00:00,near,3.3145489116314417,0.012308461601766126,308749697.1186677,0.00436490928975549,0.0,0.0,3.0
2025-05-30 14:00:00,near,3.3155072279350457,0.012480757247306044,308749697.1186677,0.0009583163036039899,0.0,0.0,3.0
2025-05-30 15:00:00,near,3.314481098910037,0.012349635365723803,308749697.1186677,-0.001026129025009146,0.0,0.0,3.0
2025-05-30 16:00:00,near,3.3105964991788857,0.011949757097919702,308749697.1186677,-0.0038845997311509083,0.0,0.0,3.0
2025-05-30 17:00:00,near,3.308144732507583,0.013104486441691533,308749697.1186677,-0.0024517666713032593,0.0,0.0,3.0
2025-05-30 18:00:00,near,3.309285994825305,0.012963474208160445,308749697.1186677,0.0011412623177222692,0.0,0.0,3.0
2025-05-30 19:00:00,near,3.314389124096997,0.012342595524265454,308749697.1186677,0.005103129271692053,0.0,0.0,3.0
2025-05-30 20:00:00,near,3.3153537017513357,0.012597348759010805,308749697.1186677,0.0009645776543386031,0.0,0.0,3.0
2025-05-30 21:00:00,near,3.315805090712251,0.012106952114089303,308749697.1186677,0.00045138896091533986,0.0,0.0,3.0
2025-05-30 22:00:00,near,3.312427927266135,0.011489396270129008,308749697.1186677,-0.0033771634461154765,0.0,0.0,3.0
2025-05-30 23:00:00,near,3.308673657624833,0.01313244350724215,308749697.1186677,-0.0037542696413020503,0.0,0.0,3.0
2025-05-30 00:00:00,okb,53.73179937190924,1.0172957382843772,13454059.02896096,-0.0010559277853749904,0.0,0.0,1.0
2025-05-30 01:00:00,okb,53.73012618735305,1.014037602239095,13454059.02896096,-0.0016731845561787394,0.0,0.0,1.0
2025-05-30 02:00:00,okb,53.729955372711494,1.0131285006819863,13454059.02896096,-0.00017081464155808135,0.0,0.0,1.0
2025-05-30 03:00:00,okb,53.73148911822526,1.0115147881960678,13454059.02896096,0.001533745513764444,0.0,0.0,1.0
2025-05-30 04:00:00,okb,53.73271927623399,1.0080201591506113,13454059.02896096,0.0012301580087292052,0.0,0.0,1.0
2025-05-30 05:00:00,okb,53.73508525376953,1.0018456890272922,13454059.02896096,0.0023659775355319825,0.0,0.0,1.0
2025-05-30 06:00:00,okb,53.73740024942231,0.9944692786277682,13454059.02896096,0.0023149956527865356,0.0,0.0,1.0
2025-05-30 07:00:00,okb,53.743393210576734,0.9846467876940971,13454059.02896096,0.005992961154428116,0.0,0.0,1.0
2025-05-30 08:00:00,okb,53.75218167878108,0.977983145059526,13454059.02896096,0.008788468204338073,0.0,0.0,1.0
2025-05-30 09:00:00,okb,53.76309959775963,0.9730026039256894,13454059.02896096,0.010917918978543354,0.0,0.0,1.0
2025-05-30 10:00:00,okb,53.77298446737599,0.9719050827882512,13454059.02896096,0.009884869616362693,0.0,0.0,1.0
2025-05-30 11:00:00,okb,53.7774988791648,0.9689955904810728,13454059.02896096,0.004514411788832007,0.0,0.0,1.0
2025-05-30 12:00:00,okb,53.78234435081361,0.9670458470203817,13454059.02896096,0.004845471648799844,0.0,0.0,1.0
2025-05-30 13:00:00,okb,53.78658206415633,0.9677880191892811,13454059.02896096,0.004237713342720042,0.0,0.0,1.0
2025-05-30 14:00:00,okb,53.796556577525564,0.9772143415659618,13454059.02896096,0.00997451336923234,0.0,0.0,1.0
2025-05-30 15:00:00,okb,53.811517274163215,0.9921245563174992,13454059.02896096,0.01496069663764601,0.0,0.0,1.0
2025-05-30 16:00:00,okb,53.82614657268792,1.0062475172310996,13454059.02896096,0.014629298524696566,0.0,0.0,1.0
2025-05-30 17:00:00,okb,53.8300067563288,1.0086115451430275,13454059.02896096,0.0038601836408871295,0.0,0.0,1.0
2025-05-30 18:00:00,okb,53.82998386288286,1.0074082840157712,13454059.02896096,-2.2893445932368196e-05,0.0,0.0,1.0
2025-05-30 19:00:00,okb,53.83194738797287,0.9995137579731239,13454059.02896096,0.001963525089997091,0.0,0.0,1.0
2025-05-30 20:00:00,okb,53.837208662890255,0.9873769553991343,13454059.02896096,0.005261274917396435,0.0,0.0,1.0
2025-05-30 21:00:00,okb,53.843868363100476,0.9778072710709221,13454059.02896096,0.006659700210211383,0.0,0.0,1.0
2025-05-30 22:00:00,okb,53.85194558645674,0.9709002057233191,13454059.02896096,0.008077223356280569,0.0,0.0,1.0
2025-05-30 23:00:00,okb,53.86276681571462,0.965841489468605,13454059.02896096,0.010821229257876723,0.0,0.0,1.0
2025-05-30 00:00:00,ondo-finance,1.327552187561296,0.00015662077421250322,299848444.307452,4.1167804201429626e-05,0.0,0.0,0.0
2025-05-30 01:00:00,ondo-finance,1.3275082012230854,0.00017227165078783,299848444.307452,-4.398633821027787e-05,0.0,0.0,0.0
2025-05-30 02:00:00,ondo-finance,1.3275736958019106,0.00012550088409119683,299848444.307452,6.549457882530696e-05,0.0,0.0,0.0
2025-05-30 03:00:00,ondo-finance,1.327521328269031,0.00012568984477606847,299848444.307452,-5.236753287938267e-05,0.0,0.0,0.0
2025-05-30 04:00:00,ondo-finance,1.3275719271810287,9.900401395682188e-05,299848444.307452,5.059891199735933e-05,0.0,0.0,0.0
2025-05-30 05:00:00,ondo-finance,1.3275395008226019,0.00012248814392556382,299848444.307452,-3.242635842675146e-05,0.0,0.0,0.0
2025-05-30 06:00:00,ondo-finance,1.3275682950052172,0.00014769439598895994,299848444.307452,2.879418261533484e-05,0.0,0.0,0.0
2025-05-30 07:00:00,ondo-finance,1.3275261445573585,0.0001262942704523735,299848444.307452,-4.215044785873978e-05,0.0,0.0,0.0
2025-05-30 08:00:00,ondo-finance,1.327556163440792,0.00016822067145488292,299848444.307452,3.0018883433133857e-05,0.0,0.0,0.0
2025-05-30 09:00:00,ondo-finance,1.327555522499766,0.00010549508157702541,299848444.307452,-6.409410255825421e-07,0.0,0.0,0.0
2025-05-30 10:00:00,ondo-finance,1.3275443689499926,0.00013006560946519496,299848444.307452,-1.1153549773439408e-05,0.0,0.0,0.0
2025-05-30 11:00:00,ondo-finance,1.3275797396565554,9.260406054998498e-05,299848444.307452,3.537070656285835e-05,0.0,0.0,0.0
2025-05-30 12:00:00,ondo-finance,1.327522768123466,0.00012097155195780943,299848444.307452,-5.6971533089704704e-05,0.0,0.0,0.0
2025-05-30 13:00:00,ondo-finance,1.3275580214553975,0.00013237635482189018,299848444.307452,3.525333193156843e-05,0.0,0.0,0.0
2025-05-30 14:00:00,ondo-finance,1.327498990225696,0.00015156135132532762,299848444.307452,-5.903122970134955e-05,0.0,0.0,0.0
2025-05-30 15:00:00,ondo-finance,1.327527559153982,0.0001455475514973941,299848444.307452,2.8568928285808148e-05,0.0,0.0,0.0
2025-05-30 16:00:00,ondo-finance,1.3275138570924256,0.0001540138398141822,299848444.307452,-1.3702061556228883e-05,0.0,0.0,0.0
2025-05-30 17:00:00,ondo-finance,1.327519859090339,0.00010883147680647916,299848444.307452,6.001997913189783e-06,0.0,0.0,0.0
2025-05-30 18:00:00,ondo-finance,1.3275021388711712,0.00013886686704752917,299848444.307452,-1.7720219167451924e-05,0.0,0.0,0.0
2025-05-30 19:00:00,ondo-finance,1.3275672890390697,0.00011603314254417121,299848444.307452,6.515016789834682e-05,0.0,0.0,0.0
2025-05-30 20:00:00,ondo-finance,1.3275240940399262,0.00013255990412864606,299848444.307452,-4.3194999143594256e-05,0.0,0.0,0.0
2025-05-30 21:00:00,ondo-finance,1.3275399114583508,0.00014992655236747957,299848444.307452,1.5817418424641792e-05,0.0,0.0,0.0
2025-05-30 22:00:00,ondo-finance,1.3274811130732553,0.0001726177476710601,299848444.307452,-5.8798385095384375e-05,0.0,0.0,0.0
2025-05-30 23:00:00,ondo-finance,1.3275297528500791,0.00015535785822350822,299848444.307452,4.8639776823979905e-05,0.0,0.0,0.0
2025-05-30 00:00:00,pepe,9.828171107620922e-06,8.260547606318808e-10,2287664757.5246835,1.2451704925876913e-10,0.0,0.0,45.0
2025-05-30 01:00:00,pepe,9.828147764178787e-06,6.10914551555533e-10,2287664757.5246835,-2.3343442138351916e-11,0.0,0.0,45.0
2025-05-30 02:00:00,pepe,9.828149486829583e-06,7.298135459498531e-10,2287664757.5246835,1.72265079760955e-12,0.0,0.0,45.0
2025-05-30 03:00:00,pepe,9.828102326682128e-06,6.52483420533726e-10,2287664757.5246835,-4.716014745394074e-11,0.0,0.0,45.0
2025-05-30 04:00:00,pepe,9.827976233028121e-06,7.145900394054421e-10,2287664757.5246835,-1.2609365400958798e-10,0.0,0.0,45.0
2025-05-30 05:00:00,pepe,9.827983212764927e-06,6.92815985511206e-10,2287664757.5246835,6.979736807171863e-12,0.0,0.0,45.0
2025-05-30 06:00:00,pepe,9.828155503303476e-06,6.950212555128138e-10,2287664757.5246835,1.7229053855052506e-10,0.0,0.0,45.0
2025-05-30 07:00:00,pepe,9.8280075041248e-06,6.280472937079979e-10,2287664757.5246835,-1.4799917867608083e-10,0.0,0.0,45.0
2025-05-30 08:00:00,pepe,9.828327399377269e-06,6.202349804370787e-10,2287664757.5246835,3.198952524673888e-10,0.0,0.0,45.0
2025-05-30 09:00:00,pepe,9.828121961115536e-06,7.16200433471761e-10,2287664757.5246835,-2.0543826173265255e-10,0.0,0.0,45.0
2025-05-30 10:00:00,pepe,9.828058913613362e-06,7.226903594350141e-10,2287664757.5246835,-6.30475021736043e-11,0.0,0.0,45.0
2025-05-30 11:00:00,pepe,9.828024792345965e-06,7.550570341127643e-10,2287664757.5246835,-3.41212673961899e-11,0.0,0.0,45.0
2025-05-30 12:00:00,pepe,9.828012048251812e-06,8.113834758702403e-10,2287664757.5246835,-1.2744094152808948e-11,0.0,0.0,45.0
2025-05-30 13:00:00,pepe,9.828109138824354e-06,7.466753665363124e-10,2287664757.5246835,9.709057254089787e-11,0.0,0.0,45.0
2025-05-30 14:00:00,pepe,9.828012125546172e-06,6.879628930057268e-10,2287664757.5246835,-9.701327818027506e-11,0.0,0.0,45.0
2025-05-30 15:00:00,pepe,9.828139520222096e-06,7.605339621955881e-10,2287664757.5246835,1.273946759230475e-10,0.0,0.0,45.0
2025-05-30 16:00:00,pepe,9.827967198042567e-06,7.769223434855416e-10,2287664757.5246835,-1.723221795289163e-10,0.0,0.0,45.0
2025-05-30 17:00:00,pepe,9.828101481418947e-06,7.992696516350547e-10,2287664757.5246835,1.3428337637953384e-10,0.0,0.0,45.0
2025-05-30 18:00:00,pepe,9.828264662481173e-06,6.154503458085107e-10,2287664757.5246835,1.6318106222554083e-10,0.0,0.0,45.0
2025-05-30 19:00:00,pepe,9.828204422358167e-06,6.237694638010362e-10,2287664757.5246835,-6.024012300624585e-11,0.0,0.0,45.0
2025-05-30 20:00:00,pepe,9.828018392257413e-06,6.75524187446126e-10,2287664757.5246835,-1.8603010075356956e-10,0.0,0.0,45.0
2025-05-30 21:00:00,pepe,9.828141207103207e-06,7.848462594211388e-10,2287664757.5246835,1.2281484579520498e-10,0.0,0.0,45.0
2025-05-30 22:00:00,pepe,9.827911499496425e-06,7.228154660605026e-10,2287664757.5246835,-2.2970760678217007e-10,0.0,0.0,45.0
2025-05-30 23:00:00,pepe,9.828148520995474e-06,5.973198313006034e-10,2287664757.5246835,2.370214990479757e-10,0.0,0.0,45.0
2025-05-30 00:00:00,pi-network,0.5421514331050987,0.0084331179327899,712082070.8216032,0.0003786231477476121,0.0,0.0,0.0
2025-05-30 01:00:00,pi-network,0.5426629382525915,0.008030785490272653,712082070.8216032,0.0005115051474926969,0.0,0.0,0.0
2025-05-30 02:00:00,pi-network,0.5423864770728009,0.0073002406973567985,712082070.8216032,-0.00027646117979063023,0.0,0.0,0.0
2025-05-30 03:00:00,pi-network,0.5416826111683897,0.007803759553126196,712082070.8216032,-0.0007038659044112184,0.0,0.0,0.0
2025-05-30 04:00:00,pi-network,0.5417564215226599,0.007731697909119262,712082070.8216032,7.38103542703139e-05,0.0,0.0,0.0
2025-05-30 05:00:00,pi-network,0.5422416697784925,0.008167420867026797,712082070.8216032,0.000485248255832611,0.0,0.0,0.0
2025-05-30 06:00:00,pi-network,0.5421370566278833,0.007628917610282485,712082070.8216032,-0.00010461315060931619,0.0,0.0,0.0
2025-05-30 07:00:00,pi-network,0.5419479820333257,0.0068999288688818446,712082070.8216032,-0.000189074594557459,0.0,0.0,0.0
2025-05-30 08:00:00,pi-network,0.5418039800559987,0.007072040519786742,712082070.8216032,-0.0001440019773269907,0.0,0.0,0.0
2025-05-30 09:00:00,pi-network,0.5417829761590296,0.00680224163716238,712082070.8216032,-2.100389696916505e-05,0.0,0.0,0.0
2025-05-30 10:00:00,pi-network,0.5424902739252142,0.006713459486390227,712082070.8216032,0.0007072977661846069,0.0,0.0,0.0
2025-05-30 11:00:00,pi-network,0.5430049262632934,0.008041909307181705,712082070.8216032,0.0005146523380792578,0.0,0.0,0.0
2025-05-30 12:00:00,pi-network,0.5440806668224007,0.008914337212705641,712082070.8216032,0.0010757405591072654,0.0,0.0,0.0
2025-05-30 13:00:00,pi-network,0.5461528223558553,0.00976411062024523,712082070.8216032,0.0020721555334544737,0.0,0.0,0.0
2025-05-30 14:00:00,pi-network,0.5490460733500552,0.010509452591114816,712082070.8216032,0.0028932509942000053,0.0,0.0,0.0
2025-05-30 15:00:00,pi-network,0.5506935556571068,0.011566863417302585,712082070.8216032,0.0016474823070515732,0.0,0.0,0.0
2025-05-30 16:00:00,pi-network,0.5516859955295518,0.011428099817780459,712082070.8216032,0.0009924398724449656,0.0,0.0,0.0
2025-05-30 17:00:00,pi-network,0.5525184594247041,0.011168798568726143,712082070.8216032,0.0008324638951523178,0.0,0.0,0.0
2025-05-30 18:00:00,pi-network,0.5527092528951434,0.010699582494058025,712082070.8216032,0.00019079347043931882,0.0,0.0,0.0
2025-05-30 19:00:00,pi-network,0.5521859690599158,0.01054674547327106,712082070.8216032,-0.0005232838352274683,0.0,0.0,0.0
2025-05-30 20:00:00,pi-network,0.5513039321304329,0.010141051804111295,712082070.8216032,-0.0008820369294830232,0.0,0.0,0.0
2025-05-30 21:00:00,pi-network,0.5502061750551972,0.010413458240174974,712082070.8216032,-0.0010977570752357323,0.0,0.0,0.0
2025-05-30 22:00:00,pi-network,0.5491407355809785,0.010597606013769233,712082070.8216032,-0.0010654394742186614,0.0,0.0,0.0
2025-05-30 23:00:00,pi-network,0.5489374607619911,0.010336324878827848,712082070.8216032,-0.0002032748189873823,0.0,0.0,0.0
2025-05-30 00:00:00,ripple,2.2805153150263653,0.00015008586311059203,4101513612.956662,-2.5734449258223435e-05,0.0,0.0,0.0
2025-05-30 01:00:00,ripple,2.2804894100822706,0.0001857051898046639,4101513612.956662,-2.5904944095049843e-05,0.0,0.0,0.0
2025-05-30 02:00:00,ripple,2.28052338326186,0.0001638458849917123,4101513612.956662,3.397317958966362e-05,0.0,0.0,0.0
2025-05-30 03:00:00,ripple,2.2805179321827436,0.00017848880506214534,4101513612.956662,-5.451079116642887e-06,0.0,0.0,0.0
2025-05-30 04:00:00,ripple,2.280531441801532,0.000157305252394451,4101513612.956662,1.3509618788454247e-05,0.0,0.0,0.0
2025-05-30 05:00:00,ripple,2.2805384754973197,0.0001835944605104747,4101513612.956662,7.033695787583838e-06,0.0,0.0,0.0
2025-05-30 06:00:00,ripple,2.280498100239267,0.00018480120466976031,4101513612.956662,-4.037525805241415e-05,0.0,0.0,0.0
2025-05-30 07:00:00,ripple,2.280496821983889,0.00015254379064793202,4101513612.956662,-1.2782553780965599e-06,0.0,0.0,0.0
2025-05-30 08:00:00,ripple,2.2805251261608976,0.0001699007089756336,4101513612.956662,2.8304177008529052e-05,0.0,0.0,0.0
2025-05-30 09:00:00,ripple,2.2804808044701854,0.00018328876908154043,4101513612.956662,-4.432169071240999e-05,0.0,0.0,0.0
2025-05-30 10:00:00,ripple,2.280490784376411,0.0001425916892287419,4101513612.956662,9.979906225545676e-06,0.0,0.0,0.0
2025-05-30 11:00:00,ripple,2.280546101121258,0.00016575882393133498,4101513612.956662,5.5316744847662136e-05,0.0,0.0,0.0
2025-05-30 12:00:00,ripple,2.2805195712469932,0.00018743390282798645,4101513612.956662,-2.652987426496445e-05,0.0,0.0,0.0
2025-05-30 13:00:00,ripple,2.2805124405113015,0.0001600644136487222,4101513612.956662,-7.1307356920691235e-06,0.0,0.0,0.0
2025-05-30 14:00:00,ripple,2.2805117128681287,0.0001619916668644969,4101513612.956662,-7.276431726399579e-07,0.0,0.0,0.0
2025-05-30 15:00:00,ripple,2.280593018061436,0.00017159778424652035,4101513612.956662,8.130519330727281e-05,0.0,0.0,0.0
2025-05-30 16:00:00,ripple,2.280503567090643,0.00016293847230091537,4101513612.956662,-8.945097079288367e-05,0.0,0.0,0.0
2025-05-30 17:00:00,ripple,2.2805201429472284,0.00017298229344863417,4101513612.956662,1.6575856585356875e-05,0.0,0.0,0.0
2025-05-30 18:00:00,ripple,2.280486063561215,0.00016030266373382365,4101513612.956662,-3.4079386013399214e-05,0.0,0.0,0.0
2025-05-30 19:00:00,ripple,2.2805177724371313,0.0001879050539103649,4101513612.956662,3.1708875916320875e-05,0.0,0.0,0.0
2025-05-30 20:00:00,ripple,2.280510641248166,0.0001639133772023374,4101513612.956662,-7.131188964830671e-06,0.0,0.0,0.0
2025-05-30 21:00:00,ripple,2.28056333088941,0.00017986654191749736,4101513612.956662,5.268964124368835e-05,0.0,0.0,0.0
2025-05-30 22:00:00,ripple,2.280512051293197,0.00020104991922738545,4101513612.956662,-5.1279596212774336e-05,0.0,0.0,0.0
2025-05-30 23:00:00,ripple,2.2805369556769857,0.0001391866546999328,4101513612.956662,2.490438378796256e-05,0.0,0.0,0.0
2025-05-30 00:00:00,shiba-inu,1.5960058073073886e-05,1.026247636283744e-09,617529886.7664989,1.8758482184075177e-10,0.0,0.0,0.0
2025-05-30 01:00:00,shiba-inu,1.5959880832081723e-05,1.2552874013354826e-09,617529886.7664989,-1.772409921618496e-10,0.0,0.0,0.0
2025-05-30 02:00:00,shiba-inu,1.5959920587017933e-05,1.2270354805962087e-09,617529886.7664989,3.975493620945688e-11,0.0,0.0,0.0
2025-05-30 03:00:00,shiba-inu,1.5959932603447956e-05,1.1909394027592717e-09,617529886.7664989,1.2016430021025626e-11,0.0,0.0,0.0
2025-05-30 04:00:00,shiba-inu,1.5959764774193536e-05,1.0898917893597442e-09,617529886.7664989,-1.6782925441987923e-10,0.0,0.0,0.0
2025-05-30 05:00:00,shiba-inu,1.595970234421518e-05,9.720178391481663e-10,617529886.7664989,-6.24299783535411e-11,0.0,0.0,0.0
2025-05-30 06:00:00,shiba-inu,1.5960004021883378e-05,1.3254283275798898e-09,617529886.7664989,3.016776681954536e-10,0.0,0.0,0.0
2025-05-30 07:00:00,shiba-inu,1.595970346414703e-05,1.180931121423251e-09,617529886.7664989,-3.0055773634908276e-10,0.0,0.0,0.0
2025-05-30 08:00:00,shiba-inu,1.5959798989348872e-05,1.176597569664756e-09,617529886.7664989,9.552520184409672e-11,0.0,0.0,0.0
2025-05-30 09:00:00,shiba-inu,1.5959849939489477e-05,1.3531016322050845e-09,617529886.7664989,5.0950140605951273e-11,0.0,0.0,0.0
2025-05-30 10:00:00,shiba-inu,1.5959926649416583e-05,1.2423796247727953e-09,617529886.7664989,7.670992710756953e-11,0.0,0.0,0.0
2025-05-30 11:00:00,shiba-inu,1.5959589077517937e-05,1.161548753699556e-09,617529886.7664989,-3.375718986512052e-10,0.0,0.0,0.0
2025-05-30 12:00:00,shiba-inu,1.595991230801084e-05,1.4640284418601613e-09,617529886.7664989,3.2323049290384664e-10,0.0,0.0,0.0
2025-05-30 13:00:00,shiba-inu,1.5960162533525446e-05,1.1777623031610632e-09,617529886.7664989,2.5022551460909523e-10,0.0,0.0,0.0
2025-05-30 14:00:00,shiba-inu,1.595986783355831e-05,1.1529601687343324e-09,617529886.7664989,-2.946999671397455e-10,0.0,0.0,0.0
2025-05-30 15:00:00,shiba-inu,1.5960070517170736e-05,1.2266579942289203e-09,617529886.7664989,2.0268361243156417e-10,0.0,0.0,0.0
2025-05-30 16:00:00,shiba-inu,1.5960335786708873e-05,1.1210186299927692e-09,617529886.7664989,2.6526953813276485e-10,0.0,0.0,0.0
2025-05-30 17:00:00,shiba-inu,1.595986872652645e-05,1.2820711950190836e-09,617529886.7664989,-4.670601824238306e-10,0.0,0.0,0.0
2025-05-30 18:00:00,shiba-inu,1.5959880890439704e-05,1.3885183780357127e-09,617529886.7664989,1.2163913255824626e-11,0.0,0.0,0.0
2025-05-30 19:00:00,shiba-inu,1.5959816658829802e-05,1.0980189900877433e-09,617529886.7664989,-6.423160990324455e-11,0.0,0.0,0.0
2025-05-30 20:00:00,shiba-inu,1.5959990598964816e-05,1.1033945508362484e-09,617529886.7664989,1.739401350140139e-10,0.0,0.0,0.0
2025-05-30 21:00:00,shiba-inu,1.5959712368756273e-05,1.1084560447486254e-09,617529886.7664989,-2.7823020854408104e-10,0.0,0.0,0.0
2025-05-30 22:00:00,shiba-inu,1.5959965363988124e-05,1.263113408914959e-09,617529886.7664989,2.5299523185009424e-10,0.0,0.0,0.0
2025-05-30 23:00:00,shiba-inu,1.5959614054199633e-05,9.716008536159045e-10,617529886.7664989,-3.5130978849072837e-10,0.0,0.0,0.0
2025-05-30 00:00:00,solana,182.2039121296112,0.012962610892642074,7811920135.326395,0.0010785891635970303,0.0,0.0,0.0
2025-05-30 01:00:00,solana,182.20480586466658,0.012038695711621607,7811920135.326395,0.0008937350554026579,0.0,0.0,0.0
2025-05-30 02:00:00,solana,182.2032612290339,0.011886182538673991,7811920135.326395,-0.0015446356327458942,0.0,0.0,0.0
2025-05-30 03:00:00,solana,182.20445629643416,0.015153999318151744,7811920135.326395,0.0011950674003168161,0.0,0.0,0.0
2025-05-30 04:00:00,solana,182.20010853538,0.01408585877162996,7811920135.326395,-0.004347761054214061,0.0,0.0,0.0
2025-05-30 05:00:00,solana,182.20468500261524,0.012661853870938515,7811920135.326395,0.004576467235270343,0.0,0.0,0.0
2025-05-30 06:00:00,solana,182.20032093344668,0.013576900882526659,7811920135.326395,-0.004364069168552191,0.0,0.0,0.0
2025-05-30 07:00:00,solana,182.20384673970446,0.01351537972915401,7811920135.326395,0.0035258062577742067,0.0,0.0,0.0
2025-05-30 08:00:00,solana,182.20376694177494,0.012975971344890598,7811920135.326395,-7.979792949640796e-05,0.0,0.0,0.0
2025-05-30 09:00:00,solana,182.2042327415081,0.012674097912632453,7811920135.326395,0.0004657997331679553,0.0,0.0,0.0
2025-05-30 10:00:00,solana,182.20280362549892,0.01294185004138972,7811920135.326395,-0.0014291160092187738,0.0,0.0,0.0
2025-05-30 11:00:00,solana,182.20195972822927,0.012405580564171103,7811920135.326395,-0.0008438972696603741,0.0,0.0,0.0
2025-05-30 12:00:00,solana,182.20435955355705,0.018233221871463035,7811920135.326395,0.002399825327817666,0.0,0.0,0.0
