timestamp_utc,coin_id,price_usd,total_volume_usd,social_volume_2025_04_01,sentiment_2025_04_01
2025-04-01 06:00:00,global-dollar,0.9998459220780156,2044209.7567364515,11.0,-0.143107652664
2025-04-01 07:00:00,global-dollar,0.999917836141254,2289339.6196727334,11.0,-0.143107652664
2025-04-01 08:00:00,global-dollar,1.0000738743832758,2075180.709746023,11.0,-0.143107652664
2025-04-01 09:00:00,global-dollar,0.999965394719899,2361683.5011389637,11.0,-0.143107652664
2025-04-01 10:00:00,global-dollar,0.999937126476208,3756142.4455697127,11.0,-0.143107652664
2025-04-01 11:00:00,global-dollar,0.9999419526318798,1942819.0856605144,11.0,-0.143107652664
2025-04-01 12:00:00,global-dollar,0.9997835909277116,3321406.5934909186,11.0,-0.143107652664
2025-04-01 13:00:00,global-dollar,1.0003970511625195,3325969.3526400323,11.0,-0.143107652664
2025-04-01 14:00:00,global-dollar,0.99997866568811,2319904.8838435705,11.0,-0.143107652664
2025-04-01 15:00:00,global-dollar,1.0003469081052196,3631944.420434258,11.0,-0.143107652664
2025-04-01 16:00:00,global-dollar,1.0001683257352685,3613087.1976651903,11.0,-0.143107652664
2025-04-01 17:00:00,global-dollar,1.0000586439694257,2182658.185388692,11.0,-0.143107652664
2025-04-01 18:00:00,global-dollar,0.9999294378284378,1824166.419350931,11.0,-0.143107652664
2025-04-01 19:00:00,global-dollar,1.000055062728194,2819203.264600015,11.0,-0.143107652664
2025-04-01 20:00:00,global-dollar,1.000055062728194,2819203.264600015,11.0,-0.143107652664
2025-04-01 21:00:00,global-dollar,1.000055062728194,2819203.264600015,11.0,-0.143107652664
2025-04-01 22:00:00,global-dollar,1.000055062728194,2819203.264600015,11.0,-0.143107652664
2025-04-01 23:00:00,global-dollar,1.000055062728194,2819203.264600015,11.0,-0.143107652664
2025-04-01 00:00:00,falcon-finance,0.9994349244378082,156557.36926539836,0.0,0.0
2025-04-01 01:00:00,falcon-finance,0.9994564201117486,156601.78511845664,0.0,0.0
2025-04-01 02:00:00,falcon-finance,0.999461385145637,156882.70725472827,0.0,0.0
2025-04-01 03:00:00,falcon-finance,0.9999445546864392,156598.4651235889,0.0,0.0
2025-04-01 04:00:00,falcon-finance,0.9994593007162728,156545.96462530753,0.0,0.0
2025-04-01 05:00:00,falcon-finance,0.9995335141657196,155930.3141245247,0.0,0.0
2025-04-01 06:00:00,falcon-finance,0.9998331136140842,156976.74310821175,0.0,0.0
2025-04-01 07:00:00,falcon-finance,0.999622135324724,151985.07794155317,0.0,0.0
2025-04-01 08:00:00,falcon-finance,0.9994888078753088,151315.09975060125,0.0,0.0
2025-04-01 09:00:00,falcon-finance,0.999724649921846,150968.13638326674,0.0,0.0
2025-04-01 10:00:00,falcon-finance,0.9995970147038776,370946.9572842324,0.0,0.0
2025-04-01 11:00:00,falcon-finance,0.9999606437569266,370734.1079711709,0.0,0.0
2025-04-01 12:00:00,falcon-finance,0.9997552709888212,370925.6888347172,0.0,0.0
2025-04-01 13:00:00,falcon-finance,0.9996609635383772,373297.0187912863,0.0,0.0
2025-04-01 14:00:00,falcon-finance,0.99943509636824,372395.9654153522,0.0,0.0
2025-04-01 15:00:00,falcon-finance,0.999545009405805,304280.5609752503,0.0,0.0
2025-04-01 16:00:00,falcon-finance,0.9997158750958608,302743.7137246682,0.0,0.0
2025-04-01 17:00:00,falcon-finance,0.9994305068263802,302927.5106693686,0.0,0.0
2025-04-01 18:00:00,falcon-finance,0.9994050406934966,303040.70137879386,0.0,0.0
2025-04-01 19:00:00,falcon-finance,0.9996984610087732,302860.6016753988,0.0,0.0
2025-04-01 20:00:00,falcon-finance,0.9996984610087732,302860.6016753988,0.0,0.0
2025-04-01 21:00:00,falcon-finance,0.9996984610087732,302860.6016753988,0.0,0.0
2025-04-01 22:00:00,falcon-finance,0.9996984610087732,302860.6016753988,0.0,0.0
2025-04-01 23:00:00,falcon-finance,0.9996984610087732,302860.6016753988,0.0,0.0
2025-04-01 00:00:00,near,2.511416392043298,209259429.36616048,4.0,1.530370771885
2025-04-01 01:00:00,near,2.5047686022967315,208372035.56217945,4.0,1.530370771885
2025-04-01 02:00:00,near,2.511423109165674,201581534.84399173,4.0,1.530370771885
2025-04-01 03:00:00,near,2.560247686775268,202864315.68040204,4.0,1.530370771885
2025-04-01 04:00:00,near,2.5658026102735074,203460016.5334591,4.0,1.530370771885
2025-04-01 05:00:00,near,2.5532456056224677,203030126.16534036,4.0,1.530370771885
2025-04-01 06:00:00,near,2.537931378682035,206860363.97476268,4.0,1.530370771885
2025-04-01 07:00:00,near,2.569189945864168,202495331.09740385,4.0,1.530370771885
2025-04-01 08:00:00,near,2.5686164297279324,194578743.9524792,4.0,1.530370771885
2025-04-01 09:00:00,near,2.644687711308732,205981333.01139167,4.0,1.530370771885
2025-04-01 10:00:00,near,2.6323562626914088,199332589.45819652,4.0,1.530370771885
2025-04-01 11:00:00,near,2.645324935569635,203041868.90053692,4.0,1.530370771885
2025-04-01 12:00:00,near,2.617808431561203,208953624.11957568,4.0,1.530370771885
2025-04-01 13:00:00,near,2.6081716058636943,206582791.34279403,4.0,1.530370771885
2025-04-01 14:00:00,near,2.630728236763625,204090005.04766703,4.0,1.530370771885
2025-04-01 15:00:00,near,2.649492057729501,203992950.91345355,4.0,1.530370771885
2025-04-01 16:00:00,near,2.6832727032067445,204330886.80528903,4.0,1.530370771885
2025-04-01 17:00:00,near,2.6716349450668653,211438936.007624,4.0,1.530370771885
2025-04-01 18:00:00,near,2.673500798686852,207565193.44158176,4.0,1.530370771885
2025-04-01 19:00:00,near,2.648794047006425,192399034.96546352,4.0,1.530370771885
2025-04-01 20:00:00,near,2.648794047006425,192399034.96546352,4.0,1.530370771885
2025-04-01 21:00:00,near,2.648794047006425,192399034.96546352,4.0,1.530370771885
2025-04-01 22:00:00,near,2.648794047006425,192399034.96546352,4.0,1.530370771885
2025-04-01 23:00:00,near,2.648794047006425,192399034.96546352,4.0,1.530370771885
2025-04-01 00:00:00,aave,159.64601287214754,284625042.4433008,35.0,4.173934280872
2025-04-01 01:00:00,aave,160.1620732350543,287726734.7749581,35.0,4.173934280872
2025-04-01 02:00:00,aave,159.9439342414994,276420553.8119419,35.0,4.173934280872
2025-04-01 03:00:00,aave,161.67428582249323,275952748.5826517,35.0,4.173934280872
2025-04-01 04:00:00,aave,161.3810143019549,272379914.5069764,35.0,4.173934280872
2025-04-01 05:00:00,aave,161.77054702628726,268532031.36039233,35.0,4.173934280872
2025-04-01 06:00:00,aave,162.57887749075903,275473097.6751351,35.0,4.173934280872
2025-04-01 07:00:00,aave,164.28111377243482,274601843.7643416,35.0,4.173934280872
2025-04-01 08:00:00,aave,165.61271299164616,271606757.04112834,35.0,4.173934280872
2025-04-01 09:00:00,aave,169.1277998380792,258703358.50727004,35.0,4.173934280872
2025-04-01 10:00:00,aave,169.1549854341367,251518728.6289944,35.0,4.173934280872
2025-04-01 11:00:00,aave,167.48524969582047,249476185.1524765,35.0,4.173934280872
2025-04-01 12:00:00,aave,165.62953238015285,251692800.75914177,35.0,4.173934280872
2025-04-01 13:00:00,aave,166.02922057258527,240282450.20046932,35.0,4.173934280872
2025-04-01 14:00:00,aave,166.43350456570064,240240657.26404265,35.0,4.173934280872
2025-04-01 15:00:00,aave,167.379207285167,237788395.4623963,35.0,4.173934280872
2025-04-01 16:00:00,aave,170.40280425346538,247762317.9843782,35.0,4.173934280872
2025-04-01 17:00:00,aave,168.89327765505507,256664756.36091885,35.0,4.173934280872
2025-04-01 18:00:00,aave,169.23358226189376,251915845.0483813,35.0,4.173934280872
2025-04-01 19:00:00,aave,167.14739391035835,230507769.30030623,35.0,4.173934280872
2025-04-01 20:00:00,aave,167.14739391035835,230507769.30030623,35.0,4.173934280872
2025-04-01 21:00:00,aave,167.14739391035835,230507769.30030623,35.0,4.173934280872
2025-04-01 22:00:00,aave,167.14739391035835,230507769.30030623,35.0,4.173934280872
2025-04-01 23:00:00,aave,167.14739391035835,230507769.30030623,35.0,4.173934280872
2025-04-01 00:00:00,sky,0.054034231464722,7536398.832558892,0.0,0.0
2025-04-01 01:00:00,sky,0.0540143724910394,7679737.481534309,0.0,0.0
2025-04-01 02:00:00,sky,0.0538405448290701,7662170.345940767,0.0,0.0
2025-04-01 03:00:00,sky,0.0542373630206714,7856741.120313089,0.0,0.0
2025-04-01 04:00:00,sky,0.0539095689085955,7998191.478313005,0.0,0.0
2025-04-01 05:00:00,sky,0.0537576966603552,8021729.685178335,0.0,0.0
2025-04-01 06:00:00,sky,0.0540817293470396,8145334.363562517,0.0,0.0
2025-04-01 07:00:00,sky,0.0546231306683913,8117287.681237706,0.0,0.0
2025-04-01 08:00:00,sky,0.0547006647585038,8029587.535732967,0.0,0.0
2025-04-01 09:00:00,sky,0.0551902668905308,7856495.584024621,0.0,0.0
2025-04-01 10:00:00,sky,0.0555657142268525,7686480.232302265,0.0,0.0
2025-04-01 11:00:00,sky,0.055266683509699,7590981.202421461,0.0,0.0
2025-04-01 12:00:00,sky,0.0557141297782482,7579056.464723122,0.0,0.0
2025-04-01 13:00:00,sky,0.0560498213548967,7648173.187728686,0.0,0.0
2025-04-01 14:00:00,sky,0.0561783832813485,7602902.514041371,0.0,0.0
2025-04-01 15:00:00,sky,0.057208177953183,7736454.655760248,0.0,0.0
2025-04-01 16:00:00,sky,0.0582772295883593,7861380.485018335,0.0,0.0
2025-04-01 17:00:00,sky,0.0584841378229543,7725509.448540824,0.0,0.0
2025-04-01 18:00:00,sky,0.0579789076083182,7655227.113956223,0.0,0.0
2025-04-01 19:00:00,sky,0.0575737097373129,7498259.440567557,0.0,0.0
2025-04-01 20:00:00,sky,0.0575737097373129,7498259.440567557,0.0,0.0
2025-04-01 21:00:00,sky,0.0575737097373129,7498259.440567557,0.0,0.0
2025-04-01 22:00:00,sky,0.0575737097373129,7498259.440567557,0.0,0.0
2025-04-01 23:00:00,sky,0.0575737097373129,7498259.440567557,0.0,0.0
